iter	lnL	lnPr	TL	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	
10240	0.00000	19.36695	5.02488	0.05099	0.13450	0.19522	0.03048	0.18858	0.40023	0.00805	0.26458	0.27446	0.45290	0.75503	0.55701	
10250	0.00000	19.36695	5.02488	0.05099	0.13450	0.19522	0.03048	0.18858	0.40023	0.00805	0.26458	0.27446	0.45290	0.75503	0.55701	
10260	0.00000	20.13928	2.29897	0.13852	0.04959	0.40314	0.20474	0.17235	0.03166	0.38515	0.33250	0.07087	0.21147	0.60744	0.05727	
10270	0.00000	19.36695	5.02488	0.05099	0.13450	0.19522	0.03048	0.18858	0.40023	0.00805	0.26458	0.27446	0.45290	0.57331	0.55701	
10280	0.00000	19.87109	3.43369	0.13852	0.04959	0.40314	0.20474	0.17235	0.03166	0.38515	0.33250	0.07087	0.21147	0.11119	0.21199	
10290	0.00000	14.96440	8.59892	0.43627	0.07602	0.09601	0.28900	0.08118	0.02152	0.43263	0.22926	0.21636	0.12175	0.28881	4.60215	
10300	0.00000	19.45512	5.02488	0.13435	0.21230	0.32310	0.16063	0.15928	0.01033	0.12647	0.44817	0.20053	0.22483	0.65716	0.46884	
10310	0.00000	17.86258	0.11606	0.19091	0.07690	0.07505	0.19069	0.44520	0.02124	0.06500	0.32412	0.01190	0.59898	0.29597	2.55226	
10320	0.00000	19.45512	5.02488	0.09296	0.18252	0.13619	0.41399	0.09682	0.07751	0.01187	0.07059	0.27518	0.64236	0.81558	0.46884	
10330	0.00000	18.49996	2.29885	0.13232	0.13834	0.05969	0.05398	0.42719	0.18848	0.57710	0.00372	0.01555	0.40364	0.71968	1.69660	
10340	0.00000	19.45512	5.02488	0.06798	0.39976	0.01353	0.09948	0.25119	0.16807	0.21286	0.21413	0.53837	0.03464	0.81558	0.46884	
10350	0.00000	17.82514	5.72717	0.47866	0.03213	0.01685	0.41323	0.04650	0.01262	0.08671	0.47374	0.00652	0.43303	0.82529	2.02858	
10360	0.00000	17.82514	5.72717	0.47866	0.03213	0.01685	0.41323	0.04650	0.01262	0.08671	0.47374	0.00652	0.43303	0.72975	2.02858	
10370	0.00000	18.49996	2.29885	0.13232	0.13834	0.05969	0.05398	0.42719	0.18848	0.20672	0.25300	0.39565	0.14463	0.71968	1.69660	
10380	0.00000	19.45512	5.02488	0.04728	0.04536	0.03976	0.04417	0.18745	0.63600	0.21286	0.21413	0.53837	0.03464	0.81558	0.46884	
10390	0.00000	17.02612	4.96371	0.18671	0.20261	0.07835	0.05292	0.24554	0.23388	0.38616	0.39001	0.12358	0.10024	0.51874	2.90396	
10400	0.00000	18.49996	2.29885	0.06358	0.15589	0.04779	0.08718	0.01940	0.62616	0.23500	0.22956	0.13600	0.39943	0.71968	1.69660	
10410	0.00000	19.45512	5.02488	0.25827	0.20976	0.16752	0.21532	0.14006	0.00907	0.21286	0.21413	0.53837	0.03464	0.71686	0.46884	
10420	0.00000	18.72767	0.02178	0.26597	0.11075	0.08756	0.04733	0.24106	0.24733	0.05704	0.06961	0.29246	0.58089	0.71968	1.69660	
10430	0.00000	19.45512	5.02488	0.25827	0.20976	0.16752	0.21532	0.14006	0.00907	0.21286	0.21413	0.53837	0.03464	0.69755	0.46884	
10440	0.00000	20.25262	0.02178	0.26597	0.11075	0.08756	0.04733	0.24106	0.24733	0.33640	0.11720	0.41619	0.13021	0.13210	0.17165	
10450	0.00000	20.39459	0.02178	0.26597	0.11075	0.08756	0.04733	0.24106	0.24733	0.22795	0.13579	0.12243	0.51382	0.13210	0.02968	
10460	0.00000	16.75321	1.42723	0.10236	0.25196	0.05686	0.00501	0.03006	0.55375	0.93068	0.03883	0.01693	0.01356	0.28465	3.53051	
10470	0.00000	20.07168	3.25085	0.05651	0.17128	0.00638	0.14415	0.00092	0.62076	0.64111	0.18411	0.12728	0.04750	0.07019	0.02968	
10480	0.00000	20.07168	3.25085	0.02891	0.47441	0.02439	0.22773	0.17007	0.07449	0.08722	0.68586	0.09837	0.12855	0.07019	0.02968	
10490	0.00000	20.02030	3.25085	0.02891	0.47441	0.02439	0.22773	0.17007	0.07449	0.08722	0.68586	0.09837	0.12855	0.07019	0.08107	
10500	0.00000	20.02030	3.25085	0.02891	0.47441	0.02439	0.22773	0.17007	0.07449	0.45494	0.20904	0.14082	0.19519	0.07019	0.08107	
10510	0.00000	19.76403	5.81346	0.02891	0.47441	0.02439	0.22773	0.17007	0.07449	0.45494	0.20904	0.14082	0.19519	0.07019	0.08107	
10520	0.00000	19.08560	5.02488	0.60572	0.00872	0.04078	0.06507	0.19976	0.07994	0.29461	0.16471	0.01505	0.52563	0.10128	0.83836	
10530	0.00000	17.71133	20.30876	0.01889	0.27047	0.10453	0.06226	0.23492	0.30893	0.10409	0.06677	0.23964	0.58950	0.48275	0.68424	
10540	0.00000	18.01509	15.73003	0.11822	0.00180	0.05148	0.49584	0.10986	0.22280	0.29461	0.16471	0.01505	0.52563	0.76440	0.83836	
10550	0.00000	17.93177	5.81346	0.19648	0.22324	0.17919	0.19460	0.13317	0.07332	0.37826	0.08552	0.18465	0.35157	0.07019	1.91334	
10560	0.00000	17.93177	5.81346	0.24119	0.02065	0.02370	0.19905	0.46873	0.04668	0.37826	0.08552	0.18465	0.35157	0.39490	1.91334	
10570	0.00000	17.93177	5.81346	0.13880	0.15908	0.01269	0.00253	0.32511	0.36179	0.37826	0.08552	0.18465	0.35157	0.58766	1.91334	
10580	0.00000	18.01509	15.73003	0.37076	0.22045	0.23894	0.00662	0.04292	0.12032	0.10022	0.17541	0.07284	0.65154	0.63835	0.83836	
10590	0.00000	18.22254	5.81346	0.13880	0.15908	0.01269	0.00253	0.32511	0.36179	0.37826	0.08552	0.18465	0.35157	0.44140	1.62256	
10600	0.00000	18.22254	5.81346	0.13880	0.15908	0.01269	0.00253	0.32511	0.36179	0.37826	0.08552	0.18465	0.35157	0.44140	1.62256	
10610	0.00000	18.01509	15.73003	0.11541	0.06060	0.44470	0.09559	0.02873	0.25496	0.45254	0.13906	0.07882	0.32958	0.63835	0.83836	
10620	0.00000	18.28247	5.21421	0.21501	0.18432	0.16199	0.31930	0.03518	0.08419	0.27334	0.00057	0.48895	0.23714	0.04294	1.62256	
10630	0.00000	15.92852	20.30876	0.09154	0.27500	0.01938	0.03752	0.35048	0.22608	0.08841	0.25759	0.05016	0.60384	0.97804	2.46705	
10640	0.00000	18.28247	5.21421	0.04158	0.06249	0.08095	0.31278	0.25144	0.25077	0.09227	0.17789	0.26448	0.46536	0.04294	1.62256	
10650	0.00000	16.21947	30.00832	0.10192	0.35829	0.15680	0.22568	0.05416	0.10314	0.13370	0.34148	0.21131	0.31351	0.31826	1.20614	
10660	0.00000	19.12199	11.65472	0.02932	0.40318	0.00469	0.13734	0.04939	0.37607	0.33045	0.02107	0.25228	0.39620	0.51730	0.13898	
10670	0.00000	19.71052	5.76943	0.02932	0.40318	0.00469	0.13734	0.04939	0.37607	0.48259	0.29118	0.08007	0.14616	0.51730	0.13898	
10680	0.00000	19.71052	5.76943	0.02932	0.40318	0.00469	0.13734	0.04939	0.37607	0.48259	0.29118	0.08007	0.14616	0.64016	0.13898	
10690	0.00000	19.71052	5.76943	0.02932	0.40318	0.00469	0.13734	0.04939	0.37607	0.42059	0.08886	0.43204	0.05852	0.64016	0.13898	
10700	0.00000	17.64451	27.56456	0.18320	0.32526	0.07706	0.14431	0.09301	0.17716	0.21539	0.05189	0.38701	0.34572	0.70596	0.02548	
10710	0.00000	19.71052	5.76943	0.02932	0.40318	0.00469	0.13734	0.04939	0.37607	0.42059	0.08886	0.43204	0.05852	0.64016	0.13898	
10720	0.00000	18.01378	15.74307	0.02400	0.27456	0.05334	0.19113	0.28519	0.17178	0.25999	0.14790	0.54843	0.04369	0.78721	0.83836	
10730	0.00000	17.82077	5.76943	0.01673	0.19931	0.06820	0.05539	0.41361	0.24675	0.42059	0.08886	0.43204	0.05852	0.92567	2.02873	
10740	0.00000	17.50525	17.15050	0.27046	0.01803	0.08428	0.07094	0.20475	0.35153	0.13370	0.34148	0.21131	0.31351	0.35066	1.20614	
10750	0.00000	17.50525	17.15050	0.09081	0.05056	0.04653	0.33960	0.07013	0.40238	0.13370	0.34148	0.21131	0.31351	0.35066	1.20614	
10760	0.00000	17.66186	5.76943	0.20800	0.36841	0.00104	0.24259	0.14856	0.03141	0.64324	0.09785	0.01981	0.23909	0.89882	2.18764	
10770	0.00000	17.66186	5.76943	0.12079	0.14325	0.23089	0.11759	0.07150	0.31596	0.64324	0.09785	0.01981	0.23909	0.89882	2.18764	
10780	0.00000	17.66186	5.76943	0.12079	0.14325	0.23089	0.11759	0.07150	0.31596	0.64324	0.09785	0.01981	0.23909	0.89882	2.18764	
10790	0.00000	18.94995	2.70356	0.05453	0.06220	0.44877	0.36519	0.03208	0.03723	0.19091	0.28123	0.48038	0.04748	0.35066	1.20614	
10800	0.00000	17.31441	9.24394	0.04474	0.33183	0.19637	0.04544	0.07788	0.30373	0.00683	0.46368	0.35232	0.17717	0.39967	2.18764	
10810	0.00000	18.94995	2.70356	0.36615	0.21834	0.06281	0.00503	0.34239	0.00528	0.39707	0.30584	0.17683	0.12027	0.98947	1.20614	
10820	0.00000	18.01054	2.28267	0.04474	0.33183	0.19637	0.04544	0.07788	0.30373	0.00683	0.46368	0.35232	0.17717	0.48077	2.18764	
10830	0.00000	19.11328	2.70356	0.36615	0.21834	0.06281	0.00503	0.34239	0.00528	0.19723	0.14726	0.50122	0.15428	0.79456	1.04281	
10840	0.00000	19.11328	2.70356	0.36615	0.21834	0.06281	0.00503	0.34239	0.00528	0.19723	0.14726	0.50122	0.15428	0.79908	1.04281	
10850	0.00000	18.21302	11.70619	0.36615	0.21834	0.06281	0.00503	0.34239	0.00528	0.19723	0.14726	0.50122	0.15428	0.79908	1.04281	
10860	0.00000	17.98204	2.56762	0.16327	0.08384	0.15644	0.14043	0.15892	0.29710	0.07234	0.12079	0.71560	0.09127	0.36134	2.18764	
10870	0.00000	17.83884	11.70619	0.36615	0.21834	0.06281	0.00503	0.34239	0.00528	0.11873	0.25408	0.38165	0.24554	0.42199	1.41699	
10880	0.00000	17.98204	2.56762	0.16327	0.08384	0.15644	0.14043	0.15892	0.29710	0.35108	0.40477	0.11010	0.13404	0.36134	2.18764	
10890	0.00000	19.33179	3.38218	0.02146	0.13956	0.09133	0.30336	0.33636	0.10794	0.14094	0.12778	0.13304	0.59824	0.20016	0.75644	
10900	0.00000	16.40151	12.51957	0.23900	0.44288	0.01763	0.16944	0.08062	0.05043	0.23302	0.17691	0.30124	0.28882	0.70986	2.77298	
10910	0.00000	17.83884	11.70619	0.47181	0.29277	0.09745	0.10225	0.02284	0.01287	0.07072	0.42911	0.04895	0.45122	0.31639	1.41699	
10920	0.00000	16.44399	25.65469	0.47181	0.29277	0.09745	0.10225	0.02284	0.01287	0.07072	0.42911	0.04895	0.45122	0.31639	1.41699	
10930	0.00000	18.10872	1.30078	0.30406	0.03125	0.07396	0.20274	0.10139	0.28660	0.12010	0.19930	0.08418	0.59643	0.45660	2.18764	
10940	0.00000	19.49050	1.79499	0.16201	0.09740	0.07859	0.58369	0.07228	0.00603	0.14094	0.12778	0.13304	0.59824	0.31382	0.75644	
10950	0.00000	13.34571	43.07764	0.38472	0.06819	0.37684	0.06888	0.02701	0.07436	0.07581	0.56584	0.05223	0.30612	0.21202	2.77298	
10960	0.00000	18.10872	1.30078	0.07324	0.01818	0.31775	0.05337	0.34733	0.19013	0.04931	0.01412	0.72204	0.21454	0.45660	2.18764	
10970	0.00000	18.10872	1.30078	0.08655	0.25055	0.29832	0.13403	0.17125	0.05929	0.34013	0.35509	0.18265	0.12214	0.75908	2.18764	
10980	0.00000	18.88547	1.23989	0.34361	0.15319	0.13164	0.05719	0.23535	0.07901	0.37847	0.06660	0.07649	0.47844	0.40237	1.41699	
10990	0.00000	18.88547	1.23989	0.34361	0.15319	0.13164	0.05719	0.23535	0.07901	0.37847	0.06660	0.07649	0.47844	0.40237	1.41699	
11000	0.00000	18.88547	1.23989	0.34361	0.15319	0.13164	0.05719	0.23535	0.07901	0.37847	0.06660	0.07649	0.47844	0.40237	1.41699	
11010	0.00000	18.88547	1.23989	0.34361	0.15319	0.13164	0.05719	0.23535	0.07901	0.37847	0.06660	0.07649	0.47844	0.40237	1.41699	
11020	0.00000	17.06943	11.69371	0.01246	0.23939	0.44618	0.01517	0.17246	0.11435	0.63164	0.15875	0.20501	0.00460	0.72986	2.18764	
11030	0.00000	15.39662	22.31645	0.19187	0.39111	0.20031	0.00018	0.01857	0.19796	0.07817	0.59622	0.10562	0.21999	0.26136	2.79818	
11040	0.00000	15.47268	43.07764	0.27365	0.34504	0.06826	0.21656	0.04875	0.04773	0.44494	0.07620	0.00890	0.46996	0.92590	0.64600	
11050	0.00000	15.47268	43.07764	0.29904	0.09295	0.25969	0.15958	0.05444	0.13429	0.45856	0.07900	0.26805	0.19439	0.81645	0.64600	
11060	0.00000	15.47268	43.07764	0.57627	0.01804	0.01940	0.26448	0.04621	0.07560	0.24540	0.10543	0.50260	0.14657	0.81645	0.64600	
11070	0.00000	16.75261	10.68751	0.10384	0.12707	0.06523	0.25427	0.19162	0.25797	0.04733	0.14535	0.42590	0.38141	0.18176	2.60509	
11080	0.00000	17.56356	2.57798	0.01791	0.01768	0.36161	0.25714	0.08445	0.26122	0.04733	0.14535	0.42590	0.38141	0.18176	2.60509	
11090	0.00000	17.06943	11.69371	0.44993	0.22286	0.08648	0.16135	0.02306	0.05632	0.09453	0.12486	0.43270	0.34790	0.12302	2.18764	
11100	0.00000	17.56356	2.57798	0.11100	0.06251	0.05538	0.10568	0.32827	0.33717	0.09078	0.32671	0.30825	0.27427	0.18329	2.60509	
11110	0.00000	17.49400	3.27360	0.11100	0.06251	0.05538	0.10568	0.32827	0.33717	0.07408	0.30219	0.51740	0.10633	0.18329	2.60509	
11120	0.00000	17.49400	3.27360	0.11100	0.06251	0.05538	0.10568	0.32827	0.33717	0.41621	0.13720	0.21974	0.22684	0.56976	2.60509	
11130	0.00000	15.32064	11.69371	0.44993	0.22286	0.08648	0.16135	0.02306	0.05632	0.11056	0.59698	0.16957	0.12290	0.20930	3.93643	
11140	0.00000	15.32064	11.69371	0.44993	0.22286	0.08648	0.16135	0.02306	0.05632	0.11056	0.59698	0.16957	0.12290	0.20930	3.93643	
11150	0.00000	17.49400	3.27360	0.11100	0.06251	0.05538	0.10568	0.32827	0.33717	0.41621	0.13720	0.21974	0.22684	0.44802	2.60509	
11160	0.00000	16.12021	17.01149	0.15252	0.01608	0.10746	0.20871	0.10743	0.40781	0.41621	0.13720	0.21974	0.22684	0.44802	2.60509	
11170	0.00000	20.11132	2.54392	0.56995	0.01918	0.10344	0.02549	0.15661	0.12532	0.05840	0.06252	0.18610	0.69298	0.11085	0.06073	
11180	0.00000	20.11132	2.54392	0.26556	0.38314	0.14352	0.01552	0.07139	0.12087	0.05840	0.06252	0.18610	0.69298	0.17891	0.06073	
11190	0.00000	17.43806	11.69371	0.00241	0.21331	0.01805	0.06626	0.68670	0.01327	0.31842	0.17903	0.20527	0.29727	0.27746	1.81901	
11200	0.00000	20.10250	2.54392	0.01846	0.01146	0.27920	0.47285	0.06704	0.15098	0.45793	0.40491	0.10076	0.03641	0.32181	0.06955	
11210	0.00000	20.10250	2.54392	0.28589	0.02705	0.02851	0.02165	0.13509	0.50181	0.17718	0.36325	0.43854	0.02103	0.32181	0.06955	
11220	0.00000	17.43806	11.69371	0.01930	0.12890	0.37388	0.09264	0.16552	0.21976	0.13920	0.26946	0.47512	0.11621	0.11477	1.81901	
11230	0.00000	20.10250	2.54392	0.28589	0.02705	0.02851	0.02165	0.13509	0.50181	0.21093	0.40015	0.02360	0.36532	0.34377	0.06955	
11240	0.00000	18.62873	2.25261	0.21261	0.34566	0.17648	0.09733	0.00540	0.16252	0.03429	0.77838	0.11860	0.06873	0.15968	1.57245	
11250	0.00000	19.68592	2.54392	0.28589	0.02705	0.02851	0.02165	0.13509	0.50181	0.21093	0.40015	0.02360	0.36532	0.34377	0.48613	
11260	0.00000	18.64892	11.69371	0.20671	0.02964	0.01310	0.25173	0.15699	0.34184	0.55976	0.11980	0.18421	0.13623	0.29238	0.60815	
11270	0.00000	19.68592	2.54392	0.28589	0.02705	0.02851	0.02165	0.13509	0.50181	0.28922	0.23842	0.12275	0.34961	0.28540	0.48613	
11280	0.00000	16.58816	22.65833	0.00198	0.01839	0.00474	0.13999	0.33778	0.49712	0.03429	0.77838	0.11860	0.06873	0.29525	1.57245	
11290	0.00000	18.64892	11.69371	0.05540	0.20750	0.09900	0.09601	0.44126	0.10084	0.55976	0.11980	0.18421	0.13623	0.12214	0.60815	
11300	0.00000	18.73203	12.08282	0.11135	0.41635	0.20646	0.05415	0.19667	0.01501	0.18068	0.38030	0.02850	0.41052	0.71846	0.48613	
11310	0.00000	18.73203	12.08282	0.11135	0.41635	0.20646	0.05415	0.19667	0.01501	0.18068	0.38030	0.02850	0.41052	0.80704	0.48613	
11320	0.00000	18.20471	11.69371	0.50956	0.06116	0.00023	0.15859	0.06519	0.20526	0.09259	0.28036	0.58564	0.04141	0.35170	1.05236	
11330	0.00000	18.58439	17.01149	0.01188	0.00627	0.18714	0.48014	0.28934	0.02523	0.28245	0.12300	0.22505	0.36950	0.95062	0.14091	
11340	0.00000	18.86424	12.08282	0.18732	0.22230	0.29230	0.22611	0.06134	0.01062	0.18068	0.38030	0.02850	0.41052	0.51743	0.35392	
11350	0.00000	18.82366	11.69371	0.02969	0.14639	0.00184	0.05123	0.43339	0.33747	0.09259	0.28036	0.58564	0.04141	0.13958	0.43342	
11360	0.00000	18.82366	11.69371	0.02969	0.14639	0.00184	0.05123	0.43339	0.33747	0.09259	0.28036	0.58564	0.04141	0.13958	0.43342	
11370	0.00000	19.65197	3.41062	0.02969	0.14639	0.00184	0.05123	0.43339	0.33747	0.09259	0.28036	0.58564	0.04141	0.13958	0.43342	
11380	0.00000	19.65197	3.41062	0.02969	0.14639	0.00184	0.05123	0.43339	0.33747	0.09259	0.28036	0.58564	0.04141	0.13958	0.43342	
11390	0.00000	19.65197	3.41062	0.02969	0.14639	0.00184	0.05123	0.43339	0.33747	0.09259	0.28036	0.58564	0.04141	0.13958	0.43342	
11400	0.00000	19.56523	4.27806	0.14101	0.19951	0.00234	0.26734	0.18395	0.20585	0.09259	0.28036	0.58564	0.04141	0.13958	0.43342	
11410	0.00000	19.56523	4.27806	0.01735	0.05839	0.15130	0.26294	0.43926	0.07077	0.13350	0.22355	0.11891	0.52405	0.10169	0.43342	
11420	0.00000	19.56523	4.27806	0.01735	0.05839	0.15130	0.26294	0.43926	0.07077	0.13350	0.22355	0.11891	0.52405	0.45439	0.43342	
11430	0.00000	16.09264	18.54319	0.19356	0.07785	0.07826	0.39297	0.20083	0.05652	0.23282	0.03832	0.25696	0.47190	0.50967	2.47949	
11440	0.00000	19.56523	4.27806	0.00063	0.53238	0.05931	0.21760	0.05018	0.13990	0.09310	0.60401	0.21210	0.09079	0.45439	0.43342	
11450	0.00000	19.56523	4.27806	0.06856	0.08313	0.22485	0.22393	0.02610	0.37343	0.09310	0.60401	0.21210	0.09079	0.34578	0.43342	
11460	0.00000	19.56523	4.27806	0.01395	0.06614	0.10838	0.13260	0.30411	0.37482	0.09310	0.60401	0.21210	0.09079	0.04439	0.43342	
11470	0.00000	19.56523	4.27806	0.40472	0.20772	0.15571	0.13284	0.06108	0.03794	0.09310	0.60401	0.21210	0.09079	0.04439	0.43342	
11480	0.00000	19.85584	1.37193	0.40472	0.20772	0.15571	0.13284	0.06108	0.03794	0.09310	0.60401	0.21210	0.09079	0.04439	0.43342	
11490	0.00000	19.85584	1.37193	0.40472	0.20772	0.15571	0.13284	0.06108	0.03794	0.09310	0.60401	0.21210	0.09079	0.04439	0.43342	
11500	0.00000	19.85584	1.37193	0.40472	0.20772	0.15571	0.13284	0.06108	0.03794	0.09310	0.60401	0.21210	0.09079	0.10313	0.43342	
11510	0.00000	18.80152	8.73843	0.08082	0.13426	0.01251	0.04742	0.04394	0.68105	0.17587	0.30611	0.04398	0.47404	0.36087	0.75109	
11520	0.00000	18.69003	1.37193	0.40472	0.20772	0.15571	0.13284	0.06108	0.03794	0.13976	0.10334	0.45612	0.30078	0.10313	1.59922	
11530	0.00000	18.69003	1.37193	0.11861	0.29087	0.09175	0.05526	0.05152	0.39198	0.13976	0.10334	0.45612	0.30078	0.10313	1.59922	
11540	0.00000	18.69003	1.37193	0.35978	0.09798	0.21885	0.24735	0.06142	0.01462	0.32959	0.10900	0.44695	0.11446	0.10313	1.59922	
11550	0.00000	18.50524	0.41285	0.00825	0.39072	0.09241	0.10811	0.18256	0.21795	0.11438	0.41575	0.20293	0.26694	0.80385	1.87993	
11560	0.00000	18.67393	1.53293	0.35978	0.09798	0.21885	0.24735	0.06142	0.01462	0.32959	0.10900	0.44695	0.11446	0.10313	1.59922	
11570	0.00000	18.61462	8.73843	0.10317	0.45235	0.18106	0.15889	0.01092	0.09361	0.12657	0.18098	0.34919	0.34326	0.78085	0.93799	
11580	0.00000	20.31317	0.41285	0.14235	0.10368	0.48418	0.00962	0.01429	0.24588	0.26713	0.03279	0.28705	0.41303	0.80385	0.07199	
11590	0.00000	20.05643	0.41285	0.05668	0.08558	0.05680	0.01393	0.43422	0.35280	0.26713	0.03279	0.28705	0.41303	0.62631	0.32873	
11600	0.00000	20.05643	0.41285	0.50596	0.22898	0.01738	0.17369	0.00898	0.06501	0.26713	0.03279	0.28705	0.41303	0.62631	0.32873	
11610	0.00000	20.05643	0.41285	0.50596	0.22898	0.01738	0.17369	0.00898	0.06501	0.28101	0.28425	0.24190	0.19283	0.62631	0.32873	
11620	0.00000	19.24202	8.73843	0.10317	0.45235	0.18106	0.15889	0.01092	0.09361	0.14282	0.09344	0.30484	0.45890	0.08753	0.31059	
11630	0.00000	16.87147	29.26191	0.26576	0.06104	0.17825	0.16490	0.31301	0.01705	0.15246	0.30220	0.22358	0.32177	0.94715	0.62878	
11640	0.00000	16.95458	12.17774	0.35978	0.22829	0.12472	0.00964	0.13682	0.14075	0.48908	0.26384	0.13973	0.10735	0.22008	2.25409	
11650	0.00000	19.24202	8.73843	0.07217	0.00546	0.13514	0.38557	0.25679	0.14487	0.14917	0.32760	0.26134	0.26189	0.28001	0.31059	
11660	0.00000	16.95458	12.17774	0.35978	0.22829	0.12472	0.00964	0.13682	0.14075	0.48908	0.26384	0.13973	0.10735	0.22008	2.25409	
11670	0.00000	16.95458	12.17774	0.35978	0.22829	0.12472	0.00964	0.13682	0.14075	0.48908	0.26384	0.13973	0.10735	0.25255	2.25409	
11680	0.00000	19.24202	8.73843	0.21240	0.02235	0.27956	0.08193	0.04934	0.35443	0.51053	0.36261	0.12034	0.00651	0.28001	0.31059	
11690	0.00000	19.41764	6.98222	0.21240	0.02235	0.27956	0.08193	0.04934	0.35443	0.51053	0.36261	0.12034	0.00651	0.28001	0.31059	
11700	0.00000	19.41764	6.98222	0.21240	0.02235	0.27956	0.08193	0.04934	0.35443	0.08113	0.80243	0.03334	0.08311	0.28001	0.31059	
11710	0.00000	18.09199	15.44909	0.06492	0.72097	0.06292	0.02687	0.06358	0.06073	0.30350	0.19653	0.02139	0.47857	0.39180	0.78955	
11720	0.00000	18.09199	15.44909	0.09502	0.40403	0.03426	0.30722	0.13920	0.02027	0.35270	0.44284	0.02626	0.17820	0.39180	0.78955	
11730	0.00000	17.67499	14.20522	0.02829	0.38361	0.29343	0.15593	0.06010	0.07864	0.26788	0.20926	0.23175	0.29111	0.85576	1.33094	
11740	0.00000	18.09199	15.44909	0.22477	0.28666	0.00446	0.13435	0.32077	0.02898	0.75969	0.03179	0.04952	0.15900	0.39180	0.78955	
11750	0.00000	18.09199	15.44909	0.10434	0.10012	0.19746	0.18084	0.36931	0.04792	0.68125	0.03311	0.09236	0.19328	0.39180	0.78955	
11760	0.00000	19.41764	6.98222	0.14935	0.40163	0.06430	0.06431	0.19354	0.12687	0.05843	0.09912	0.79570	0.04674	0.91774	0.31059	
11770	0.00000	18.09199	15.44909	0.38433	0.05621	0.09170	0.08240	0.07813	0.30722	0.68125	0.03311	0.09236	0.19328	0.06118	0.78955	
11780	0.00000	20.26063	0.41627	0.26772	0.20277	0.00561	0.21680	0.14401	0.16309	0.12478	0.08630	0.62938	0.15954	0.59765	0.12419	
11790	0.00000	20.15802	1.44242	0.26772	0.20277	0.00561	0.21680	0.14401	0.16309	0.06133	0.54580	0.04885	0.34402	0.59765	0.12419	
11800	0.00000	19.71880	2.86572	0.30390	0.01762	0.03428	0.48797	0.09708	0.05915	0.28423	0.01174	0.65671	0.04732	0.89922	0.42108	
11810	0.00000	19.41764	6.98222	0.06334	0.54986	0.05485	0.07813	0.14504	0.10878	0.20573	0.48738	0.08070	0.22619	0.89751	0.31059	
11820	0.00000	19.41764	6.98222	0.06334	0.54986	0.05485	0.07813	0.14504	0.10878	0.20573	0.48738	0.08070	0.22619	0.89751	0.31059	
11830	0.00000	19.78423	2.86572	0.12849	0.22556	0.20015	0.06411	0.02610	0.35560	0.48453	0.12772	0.14502	0.24274	0.89922	0.35564	
11840	0.00000	20.01673	2.86572	0.12849	0.22556	0.20015	0.06411	0.02610	0.35560	0.48453	0.12772	0.14502	0.24274	0.73860	0.12315	
11850	0.00000	19.41764	6.98222	0.06334	0.54986	0.05485	0.07813	0.14504	0.10878	0.05519	0.83872	0.03715	0.06894	0.97030	0.31059	
11860	0.00000	19.94184	2.86572	0.46198	0.03314	0.12825	0.12458	0.16894	0.08310	0.48453	0.12772	0.14502	0.24274	0.86950	0.19803	
11870	0.00000	19.81460	4.13816	0.46198	0.03314	0.12825	0.12458	0.16894	0.08310	0.48453	0.12772	0.14502	0.24274	0.86950	0.19803	
11880	0.00000	19.94483	4.13816	0.31688	0.21701	0.22305	0.02588	0.15672	0.06046	0.48453	0.12772	0.14502	0.24274	0.86950	0.06780	
11890	0.00000	19.94483	4.13816	0.31688	0.21701	0.22305	0.02588	0.15672	0.06046	0.48453	0.12772	0.14502	0.24274	0.98856	0.06780	
11900	0.00000	19.41764	6.98222	0.28184	0.02534	0.25513	0.11739	0.16206	0.15824	0.37537	0.24560	0.11977	0.25926	0.50356	0.31059	
11910	0.00000	19.94483	4.13816	0.31688	0.21701	0.22305	0.02588	0.15672	0.06046	0.50519	0.17314	0.08389	0.23778	0.98856	0.06780	
11920	0.00000	19.41764	6.98222	0.28184	0.02534	0.25513	0.11739	0.16206	0.15824	0.37537	0.24560	0.11977	0.25926	0.27037	0.31059	
11930	0.00000	19.72475	6.33893	0.05390	0.03957	0.17618	0.13259	0.17535	0.42241	0.50519	0.17314	0.08389	0.23778	0.98856	0.06780	
11940	0.00000	16.88850	30.72511	0.35430	0.02522	0.20371	0.01398	0.04321	0.35958	0.15510	0.21962	0.12063	0.50465	0.62460	0.46544	
11950	0.00000	16.88850	30.72511	0.35430	0.02522	0.20371	0.01398	0.04321	0.35958	0.26666	0.14755	0.03132	0.55447	0.62460	0.46544	
11960	0.00000	19.37132	7.44536	0.09085	0.03195	0.02900	0.14661	0.03815	0.66344	0.05999	0.22425	0.54393	0.17183	0.76875	0.31059	
11970	0.00000	19.37132	7.44536	0.09085	0.03195	0.02900	0.14661	0.03815	0.66344	0.89308	0.04229	0.05307	0.01156	0.76875	0.31059	
11980	0.00000	19.22452	11.58631	0.45501	0.06207	0.02658	0.04964	0.09209	0.31461	0.22175	0.21492	0.26693	0.29639	0.01808	0.04330	
11990	0.00000	19.22452	11.58631	0.45501	0.06207	0.02658	0.04964	0.09209	0.31461	0.06113	0.10598	0.51422	0.31867	0.01808	0.04330	
