iter	lnL	lnPr	TL	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	
5810	0.00000	17.65872	2.02308	0.00167	0.04911	0.31723	0.11789	0.05473	0.45937	0.23433	0.15629	0.12333	0.48605	0.53279	2.56541	
5820	0.00000	15.40869	11.36747	0.40274	0.05487	0.18598	0.13464	0.13344	0.08833	0.30711	0.21050	0.33537	0.14702	0.81368	3.88101	
5830	0.00000	19.66366	4.51968	0.40752	0.00053	0.13473	0.27395	0.09141	0.09185	0.53813	0.27798	0.06581	0.11808	0.03443	0.31082	
5840	0.00000	19.66366	4.51968	0.40752	0.00053	0.13473	0.27395	0.09141	0.09185	0.53813	0.27798	0.06581	0.11808	0.03443	0.31082	
5850	0.00000	17.65872	2.02308	0.20923	0.20986	0.22232	0.11200	0.08710	0.15950	0.28431	0.31270	0.22959	0.17340	0.61142	2.56541	
5860	0.00000	19.97119	1.44444	0.31828	0.22463	0.01053	0.15785	0.14861	0.14009	0.53813	0.27798	0.06581	0.11808	0.03443	0.31082	
5870	0.00000	19.97119	1.44444	0.31828	0.22463	0.01053	0.15785	0.14861	0.14009	0.00677	0.05327	0.57432	0.36564	0.03443	0.31082	
5880	0.00000	17.65872	2.02308	0.20923	0.20986	0.22232	0.11200	0.08710	0.15950	0.26189	0.03924	0.09200	0.60686	0.89581	2.56541	
5890	0.00000	16.02532	1.44444	0.30424	0.19512	0.00387	0.03147	0.29037	0.17494	0.00677	0.05327	0.57432	0.36564	0.03443	4.25668	
5900	0.00000	15.03022	15.15212	0.01102	0.15163	0.62899	0.08419	0.01494	0.10924	0.02252	0.46919	0.37292	0.13537	0.64387	3.88101	
5910	0.00000	16.02532	1.44444	0.30424	0.19512	0.00387	0.03147	0.29037	0.17494	0.00677	0.05327	0.57432	0.36564	0.03443	4.25668	
5920	0.00000	16.53357	5.75024	0.02537	0.00349	0.27265	0.04235	0.06388	0.59226	0.08358	0.18446	0.25380	0.47816	0.98594	3.31785	
5930	0.00000	16.87045	8.75366	0.11430	0.03087	0.43389	0.17900	0.04583	0.19612	0.16710	0.18911	0.39207	0.25173	0.05891	2.68063	
5940	0.00000	16.87045	8.75366	0.11430	0.03087	0.43389	0.17900	0.04583	0.19612	0.16710	0.18911	0.39207	0.25173	0.21427	2.68063	
5950	0.00000	16.87045	8.75366	0.11430	0.03087	0.43389	0.17900	0.04583	0.19612	0.16710	0.18911	0.39207	0.25173	0.34980	2.68063	
5960	0.00000	16.64110	4.67495	0.02537	0.00349	0.27265	0.04235	0.06388	0.59226	0.12658	0.30585	0.12144	0.44613	0.98594	3.31785	
5970	0.00000	16.64110	4.67495	0.14790	0.27447	0.22711	0.07740	0.12225	0.15086	0.12658	0.30585	0.12144	0.44613	0.83956	3.31785	
5980	0.00000	19.39819	8.75366	0.10814	0.03239	0.24930	0.30112	0.19174	0.11731	0.19846	0.12370	0.27784	0.40000	0.34980	0.15289	
5990	0.00000	17.29649	8.75366	0.02395	0.17880	0.38115	0.18871	0.20884	0.01856	0.33698	0.18788	0.27487	0.20026	0.34980	2.25460	
6000	0.00000	17.29649	8.75366	0.02395	0.17880	0.38115	0.18871	0.20884	0.01856	0.08473	0.02113	0.72360	0.17054	0.84803	2.25460	
6010	0.00000	17.29649	8.75366	0.25064	0.18022	0.03683	0.06708	0.40474	0.06050	0.08473	0.02113	0.72360	0.17054	0.84803	2.25460	
6020	0.00000	17.29649	8.75366	0.25064	0.18022	0.03683	0.06708	0.40474	0.06050	0.08473	0.02113	0.72360	0.17054	0.84803	2.25460	
6030	0.00000	18.56170	15.15212	0.14210	0.03026	0.07147	0.17279	0.42407	0.15931	0.15899	0.41294	0.39430	0.03376	0.67533	0.34954	
6040	0.00000	18.88630	13.40637	0.02321	0.05597	0.29508	0.29366	0.23789	0.09419	0.03646	0.66772	0.16857	0.12725	0.56941	0.19951	
6050	0.00000	18.88630	13.40637	0.04359	0.10512	0.33935	0.46036	0.04386	0.00772	0.20424	0.22466	0.30640	0.26470	0.50414	0.19951	
6060	0.00000	17.73673	13.40637	0.04359	0.10512	0.33935	0.46036	0.04386	0.00772	0.20424	0.22466	0.30640	0.26470	0.50414	1.34908	
6070	0.00000	17.78342	8.75366	0.25367	0.32646	0.02937	0.06314	0.11489	0.21247	0.14904	0.32346	0.01940	0.50810	0.54767	1.76766	
6080	0.00000	18.35345	3.05339	0.04144	0.16543	0.17450	0.16672	0.13894	0.31297	0.14904	0.32346	0.01940	0.50810	0.54767	1.76766	
6090	0.00000	18.35345	3.05339	0.04144	0.16543	0.17450	0.16672	0.13894	0.31297	0.03125	0.45899	0.11883	0.39092	0.54767	1.76766	
6100	0.00000	18.35345	3.05339	0.04144	0.16543	0.17450	0.16672	0.13894	0.31297	0.03125	0.45899	0.11883	0.39092	0.54767	1.76766	
6110	0.00000	18.35345	3.05339	0.04144	0.16543	0.17450	0.16672	0.13894	0.31297	0.03125	0.45899	0.11883	0.39092	0.26012	1.76766	
6120	0.00000	18.35345	3.05339	0.10952	0.00805	0.41010	0.10576	0.10943	0.25714	0.03125	0.45899	0.11883	0.39092	0.26012	1.76766	
6130	0.00000	20.02488	3.05339	0.14641	0.01274	0.02236	0.43647	0.24279	0.13923	0.03125	0.45899	0.11883	0.39092	0.26012	0.09623	
6140	0.00000	20.02488	3.05339	0.14641	0.01274	0.02236	0.43647	0.24279	0.13923	0.03125	0.45899	0.11883	0.39092	0.26012	0.09623	
6150	0.00000	19.58886	7.76973	0.14641	0.01274	0.02236	0.43647	0.24279	0.13923	0.03125	0.45899	0.11883	0.39092	0.26012	0.06061	
6160	0.00000	13.64206	36.98915	0.24682	0.05702	0.00663	0.13460	0.50791	0.04702	0.23397	0.03426	0.23194	0.49983	0.26465	3.08547	
6170	0.00000	16.31586	22.49889	0.20025	0.27372	0.11196	0.07441	0.14049	0.19917	0.02443	0.41999	0.23479	0.32079	0.10204	1.86070	
6180	0.00000	16.25532	36.98915	0.24682	0.05702	0.00663	0.13460	0.50791	0.04702	0.23397	0.03426	0.23194	0.49983	0.26465	0.47221	
6190	0.00000	16.31586	22.49889	0.20025	0.27372	0.11196	0.07441	0.14049	0.19917	0.56873	0.04535	0.10107	0.28485	0.26129	1.86070	
6200	0.00000	14.51223	53.28104	0.42548	0.00062	0.07314	0.06405	0.29116	0.14556	0.03125	0.45899	0.11883	0.39092	0.37907	0.58612	
6210	0.00000	18.53746	0.28286	0.17728	0.08806	0.02608	0.44399	0.06076	0.20381	0.56873	0.04535	0.10107	0.28485	0.34345	1.86070	
6220	0.00000	19.30421	6.50030	0.23848	0.23540	0.04547	0.07291	0.28556	0.12218	0.06355	0.55866	0.33644	0.04135	0.74644	0.47221	
6230	0.00000	13.70919	50.52329	0.24027	0.60347	0.01872	0.10567	0.01359	0.01827	0.03804	0.78152	0.02330	0.15714	0.82178	1.66493	
6240	0.00000	14.51223	53.28104	0.42548	0.00062	0.07314	0.06405	0.29116	0.14556	0.22532	0.10460	0.65749	0.01260	0.29655	0.58612	
6250	0.00000	18.53746	0.28286	0.17814	0.05149	0.18083	0.16277	0.13277	0.29399	0.07386	0.25538	0.49025	0.18050	0.05905	1.86070	
6260	0.00000	18.53746	0.28286	0.17814	0.05149	0.18083	0.16277	0.13277	0.29399	0.24286	0.04947	0.45587	0.25180	0.05905	1.86070	
6270	0.00000	18.53746	0.28286	0.23805	0.08552	0.00235	0.24238	0.16407	0.26764	0.03776	0.27972	0.60403	0.07849	0.05905	1.86070	
6280	0.00000	14.51223	53.28104	0.09328	0.47726	0.37528	0.03141	0.00631	0.01646	0.18728	0.34483	0.03040	0.43750	0.29546	0.58612	
6290	0.00000	18.53746	0.28286	0.23805	0.08552	0.00235	0.24238	0.16407	0.26764	0.03776	0.27972	0.60403	0.07849	0.15754	1.86070	
6300	0.00000	20.13918	1.73466	0.06954	0.11314	0.66784	0.02432	0.05923	0.06593	0.39766	0.28403	0.25609	0.06222	0.60374	0.11380	
6310	0.00000	18.53141	0.34338	0.02791	0.03215	0.24535	0.33442	0.21302	0.14715	0.38430	0.11362	0.42775	0.07433	0.15754	1.86070	
6320	0.00000	18.55274	0.13008	0.02791	0.03215	0.24535	0.33442	0.21302	0.14715	0.38430	0.11362	0.42775	0.07433	0.15754	1.86070	
6330	0.00000	18.55274	0.13008	0.02791	0.03215	0.24535	0.33442	0.21302	0.14715	0.38430	0.11362	0.42775	0.07433	0.15754	1.86070	
6340	0.00000	18.55274	0.13008	0.23522	0.16079	0.14412	0.15097	0.08479	0.22410	0.38430	0.11362	0.42775	0.07433	0.15754	1.86070	
6350	0.00000	19.73775	5.74895	0.01097	0.18022	0.18840	0.04900	0.12911	0.44229	0.39766	0.28403	0.25609	0.06222	0.53589	0.11380	
6360	0.00000	19.73775	5.74895	0.01097	0.18022	0.18840	0.04900	0.12911	0.44229	0.13813	0.22504	0.35636	0.28048	0.53589	0.11380	
6370	0.00000	18.55274	0.13008	0.23522	0.16079	0.14412	0.15097	0.08479	0.22410	0.09327	0.31329	0.56378	0.02966	0.35451	1.86070	
6380	0.00000	19.21963	11.75829	0.03954	0.07412	0.08445	0.08815	0.23819	0.47554	0.13813	0.22504	0.35636	0.28048	0.53589	0.03099	
6390	0.00000	19.21963	11.75829	0.03954	0.07412	0.08445	0.08815	0.23819	0.47554	0.08767	0.03490	0.33207	0.54536	0.53589	0.03099	
6400	0.00000	16.15858	24.07175	0.23522	0.16079	0.14412	0.15097	0.08479	0.22410	0.02368	0.17601	0.76404	0.03627	0.18141	1.86070	
6410	0.00000	14.73620	53.28104	0.13151	0.48150	0.07061	0.07506	0.10662	0.13470	0.26143	0.21341	0.27447	0.25068	0.48878	0.36215	
6420	0.00000	17.24452	13.21232	0.23522	0.16079	0.14412	0.15097	0.08479	0.22410	0.60817	0.12980	0.00646	0.25557	0.18141	1.86070	
6430	0.00000	14.73620	53.28104	0.30557	0.07341	0.09493	0.06025	0.42000	0.04583	0.16577	0.42892	0.10541	0.29990	0.80507	0.36215	
6440	0.00000	17.24452	13.21232	0.03184	0.14996	0.17404	0.35159	0.00486	0.28771	0.51092	0.02678	0.44021	0.02209	0.18141	1.86070	
6450	0.00000	17.24452	13.21232	0.03184	0.14996	0.17404	0.35159	0.00486	0.28771	0.51092	0.02678	0.44021	0.02209	0.18141	1.86070	
6460	0.00000	13.29845	11.75829	0.03139	0.16105	0.42711	0.30363	0.02389	0.05294	0.02057	0.68836	0.08210	0.20897	0.81185	5.95217	
6470	0.00000	17.24452	13.21232	0.47274	0.20314	0.00314	0.06102	0.12939	0.13057	0.02262	0.05856	0.38382	0.53500	0.16688	1.86070	
6480	0.00000	15.84165	13.21232	0.47274	0.20314	0.00314	0.06102	0.12939	0.13057	0.02262	0.05856	0.38382	0.53500	0.00268	3.26357	
6490	0.00000	19.48760	9.16552	0.16725	0.05125	0.24640	0.31420	0.07703	0.14386	0.00294	0.21816	0.43175	0.34715	0.64280	0.02229	
6500	0.00000	18.15418	14.72223	0.03000	0.12225	0.06877	0.15047	0.38924	0.23927	0.00294	0.21816	0.43175	0.34715	0.64280	0.80004	
6510	0.00000	18.15418	14.72223	0.05324	0.07974	0.06650	0.02586	0.04882	0.72584	0.00294	0.21816	0.43175	0.34715	0.64280	0.80004	
6520	0.00000	12.93428	2.36430	0.13013	0.05673	0.05014	0.25080	0.02886	0.48335	0.08726	0.48992	0.28948	0.13334	0.20039	7.25573	
6530	0.00000	18.61967	14.72223	0.05324	0.07974	0.06650	0.02586	0.04882	0.72584	0.00294	0.21816	0.43175	0.34715	0.38206	0.33456	
6540	0.00000	18.61967	14.72223	0.05324	0.07974	0.06650	0.02586	0.04882	0.72584	0.25913	0.06378	0.38615	0.29094	0.65672	0.33456	
6550	0.00000	18.61967	14.72223	0.05324	0.07974	0.06650	0.02586	0.04882	0.72584	0.25913	0.06378	0.38615	0.29094	0.76881	0.33456	
6560	0.00000	14.76731	53.28104	0.02642	0.05722	0.31032	0.16151	0.23957	0.20495	0.22334	0.01938	0.59220	0.16507	0.78781	0.33103	
6570	0.00000	18.61967	14.72223	0.07136	0.04137	0.07102	0.01903	0.51846	0.27876	0.25913	0.06378	0.38615	0.29094	0.70958	0.33456	
6580	0.00000	17.93671	15.73112	0.04079	0.03233	0.06060	0.24211	0.05424	0.56994	0.17859	0.06498	0.21739	0.53904	0.53580	0.91662	
6590	0.00000	19.39840	8.66541	0.07136	0.04137	0.07102	0.01903	0.51846	0.27876	0.32643	0.41205	0.18782	0.07370	0.70958	0.16150	
6600	0.00000	19.39840	8.66541	0.07136	0.04137	0.07102	0.01903	0.51846	0.27876	0.00654	0.47906	0.43200	0.08240	0.70958	0.16150	
6610	0.00000	18.22434	14.06401	0.13524	0.08889	0.46941	0.04274	0.25895	0.00476	0.11199	0.40962	0.02721	0.45118	0.89294	0.79570	
6620	0.00000	19.39840	8.66541	0.09660	0.00926	0.20582	0.08400	0.53736	0.06697	0.14843	0.26801	0.21477	0.36880	0.57977	0.16150	
6630	0.00000	19.00072	6.30028	0.03440	0.40587	0.17306	0.07316	0.02744	0.28607	0.36138	0.10386	0.41161	0.12314	0.75981	0.79570	
6640	0.00000	18.02178	16.08964	0.03440	0.40587	0.17306	0.07316	0.02744	0.28607	0.36138	0.10386	0.41161	0.12314	0.75981	0.79570	
6650	0.00000	19.39840	8.66541	0.28925	0.02879	0.41974	0.15306	0.02145	0.08770	0.13476	0.54760	0.04276	0.27487	0.94638	0.16150	
6660	0.00000	17.74294	17.66883	0.08269	0.02091	0.01644	0.50471	0.30335	0.07190	0.17859	0.06498	0.21739	0.53904	0.97528	0.91662	
6670	0.00000	19.39840	8.66541	0.14246	0.34858	0.25506	0.14117	0.03381	0.07892	0.14478	0.34513	0.43735	0.07275	0.94638	0.16150	
6680	0.00000	19.39840	8.66541	0.23625	0.50390	0.01325	0.02798	0.08670	0.13193	0.14478	0.34513	0.43735	0.07275	0.94638	0.16150	
6690	0.00000	19.45773	0.52091	0.08269	0.02091	0.01644	0.50471	0.30335	0.07190	0.17859	0.06498	0.21739	0.53904	0.68753	0.91662	
6700	0.00000	19.39840	8.66541	0.23625	0.50390	0.01325	0.02798	0.08670	0.13193	0.35068	0.12126	0.52263	0.00543	0.91343	0.16150	
6710	0.00000	19.45773	0.52091	0.08269	0.02091	0.01644	0.50471	0.30335	0.07190	0.19792	0.09960	0.33721	0.36527	0.32088	0.91662	
6720	0.00000	19.39840	8.66541	0.24000	0.17736	0.10568	0.43297	0.00888	0.03512	0.41651	0.26618	0.23909	0.07822	0.91343	0.16150	
6730	0.00000	19.45773	0.52091	0.08269	0.02091	0.01644	0.50471	0.30335	0.07190	0.18259	0.69150	0.09328	0.03263	0.32088	0.91662	
6740	0.00000	19.71815	7.02497	0.01380	0.12008	0.03192	0.01789	0.52141	0.29490	0.37888	0.15040	0.23762	0.23309	0.91860	0.00580	
6750	0.00000	19.39840	8.66541	0.11209	0.35225	0.05118	0.20912	0.19299	0.08237	0.41651	0.26618	0.23909	0.07822	0.78307	0.16150	
6760	0.00000	15.82688	10.32988	0.12701	0.06895	0.22285	0.25390	0.08870	0.23859	0.18259	0.69150	0.09328	0.03263	0.13446	3.56657	
6770	0.00000	19.05656	7.02497	0.03653	0.41222	0.06389	0.01949	0.17824	0.28963	0.71156	0.14505	0.00302	0.14037	0.23773	0.66739	
6780	0.00000	19.05656	7.02497	0.34333	0.12191	0.03754	0.25079	0.02025	0.22619	0.52232	0.03389	0.31300	0.13080	0.23773	0.66739	
6790	0.00000	18.96587	13.43988	0.00378	0.22090	0.20069	0.13893	0.29627	0.13943	0.65201	0.11709	0.07242	0.15848	0.91235	0.11659	
6800	0.00000	18.96587	13.43988	0.00378	0.22090	0.20069	0.13893	0.29627	0.13943	0.19930	0.39546	0.33449	0.07075	0.91235	0.11659	
6810	0.00000	17.96172	10.73884	0.19130	0.16266	0.05299	0.23080	0.07182	0.29043	0.22686	0.06797	0.48843	0.21674	0.54620	1.39084	
6820	0.00000	15.82688	10.32988	0.11243	0.28231	0.10390	0.10265	0.01871	0.38001	0.62394	0.10453	0.03756	0.23397	0.74783	3.56657	
6830	0.00000	18.96587	13.43988	0.00378	0.22090	0.20069	0.13893	0.29627	0.13943	0.19930	0.39546	0.33449	0.07075	0.90945	0.11659	
6840	0.00000	18.56784	11.91217	0.08395	0.06820	0.10546	0.08415	0.18063	0.47760	0.63549	0.06330	0.02176	0.27946	0.03691	0.66739	
6850	0.00000	18.56784	11.91217	0.08395	0.06820	0.10546	0.08415	0.18063	0.47760	0.34453	0.22154	0.38799	0.04595	0.03691	0.66739	
6860	0.00000	18.81052	13.43988	0.30736	0.02391	0.45182	0.04909	0.02852	0.13931	0.06870	0.21627	0.23088	0.48414	0.86254	0.27194	
6870	0.00000	19.08666	10.73884	0.58616	0.02028	0.06977	0.05562	0.06351	0.20467	0.29587	0.26986	0.21429	0.21997	0.08457	0.26590	
6880	0.00000	19.08666	10.73884	0.58616	0.02028	0.06977	0.05562	0.06351	0.20467	0.29587	0.26986	0.21429	0.21997	0.01085	0.26590	
6890	0.00000	18.56784	11.91217	0.09332	0.05734	0.15568	0.17065	0.00497	0.51804	0.18968	0.21303	0.30989	0.28740	0.44845	0.66739	
6900	0.00000	18.56784	11.91217	0.15903	0.04728	0.14670	0.18547	0.03849	0.42304	0.18968	0.21303	0.30989	0.28740	0.44845	0.66739	
6910	0.00000	12.67310	41.86769	0.45003	0.26780	0.01440	0.10431	0.03583	0.12764	0.03557	0.22662	0.45657	0.28125	0.74783	3.56657	
6920	0.00000	18.56784	11.91217	0.06190	0.11274	0.14957	0.14683	0.29019	0.23877	0.04216	0.15335	0.63657	0.16791	0.44845	0.66739	
6930	0.00000	18.45414	10.73884	0.33056	0.03554	0.16344	0.12986	0.18860	0.15200	0.12917	0.42494	0.06827	0.37763	0.04148	0.89842	
6940	0.00000	18.45414	10.73884	0.33056	0.03554	0.16344	0.12986	0.18860	0.15200	0.28424	0.27399	0.02382	0.41795	0.04148	0.89842	
6950	0.00000	18.56784	11.91217	0.01770	0.56526	0.02899	0.08448	0.20745	0.09612	0.08194	0.21383	0.10928	0.59495	0.84391	0.66739	
6960	0.00000	19.78503	3.69482	0.27734	0.02407	0.36446	0.11074	0.05439	0.16900	0.24118	0.47898	0.20964	0.07020	0.86362	0.27194	
6970	0.00000	18.56784	11.91217	0.20602	0.15101	0.28960	0.06452	0.17178	0.11707	0.06233	0.24796	0.52061	0.16910	0.84391	0.66739	
6980	0.00000	18.56784	11.91217	0.20602	0.15101	0.28960	0.06452	0.17178	0.11707	0.05369	0.23483	0.37925	0.33224	0.66675	0.66739	
6990	0.00000	18.56784	11.91217	0.33500	0.07318	0.00961	0.40171	0.05708	0.12341	0.05369	0.23483	0.37925	0.33224	0.66675	0.66739	
7000	0.00000	18.56784	11.91217	0.33500	0.07318	0.00961	0.40171	0.05708	0.12341	0.42918	0.08609	0.07640	0.40833	0.66675	0.66739	
7010	0.00000	18.56784	11.91217	0.33500	0.07318	0.00961	0.40171	0.05708	0.12341	0.42918	0.08609	0.07640	0.40833	0.66675	0.66739	
7020	0.00000	20.02822	1.18715	0.05008	0.27108	0.09070	0.17017	0.04106	0.37691	0.24118	0.47898	0.20964	0.07020	0.86362	0.27951	
7030	0.00000	16.14829	7.11578	0.33801	0.06024	0.18983	0.05835	0.12161	0.23196	0.35486	0.09070	0.36545	0.18899	0.88489	3.56657	
7040	0.00000	20.02822	1.18715	0.10768	0.35206	0.14445	0.01807	0.33328	0.04447	0.29560	0.07450	0.32301	0.30688	0.86362	0.27951	
7050	0.00000	19.98630	1.18715	0.10768	0.35206	0.14445	0.01807	0.33328	0.04447	0.29560	0.07450	0.32301	0.30688	0.86362	0.32143	
7060	0.00000	19.05238	10.52629	0.10768	0.35206	0.14445	0.01807	0.33328	0.04447	0.29560	0.07450	0.32301	0.30688	0.86362	0.32143	
7070	0.00000	19.05238	10.52629	0.10768	0.35206	0.14445	0.01807	0.33328	0.04447	0.29560	0.07450	0.32301	0.30688	0.86362	0.32143	
7080	0.00000	18.89293	13.58751	0.10768	0.35206	0.14445	0.01807	0.33328	0.04447	0.29560	0.07450	0.32301	0.30688	0.86362	0.17477	
7090	0.00000	18.89293	13.58751	0.10768	0.35206	0.14445	0.01807	0.33328	0.04447	0.29560	0.07450	0.32301	0.30688	0.69477	0.17477	
7100	0.00000	18.89293	13.58751	0.10768	0.35206	0.14445	0.01807	0.33328	0.04447	0.06230	0.52715	0.03478	0.37577	0.69477	0.17477	
7110	0.00000	18.27413	2.84158	0.23937	0.11066	0.37007	0.13701	0.05593	0.08696	0.04724	0.19810	0.23246	0.52220	0.84155	1.86816	
7120	0.00000	17.05661	4.03533	0.06543	0.05765	0.03597	0.15405	0.57199	0.11490	0.57109	0.03707	0.23740	0.15444	0.34256	2.96630	
7130	0.00000	18.27413	2.84158	0.00056	0.25238	0.00920	0.07804	0.22735	0.43247	0.04724	0.19810	0.23246	0.52220	0.91236	1.86816	
7140	0.00000	18.89293	13.58751	0.03419	0.08821	0.06884	0.12784	0.02429	0.65664	0.10063	0.31603	0.34067	0.24267	0.98861	0.17477	
7150	0.00000	19.26068	4.98375	0.14417	0.00266	0.35860	0.21262	0.03680	0.24516	0.43276	0.07648	0.37568	0.11509	0.94333	0.66739	
7160	0.00000	19.26068	4.98375	0.14417	0.00266	0.35860	0.21262	0.03680	0.24516	0.43276	0.07648	0.37568	0.11509	0.94333	0.66739	
7170	0.00000	13.25112	42.09025	0.16770	0.16065	0.04250	0.14854	0.10423	0.37639	0.03775	0.72777	0.12018	0.11430	0.13491	2.96630	
7180	0.00000	16.43199	4.98375	0.20404	0.06335	0.12461	0.24625	0.05074	0.31100	0.31279	0.60755	0.05200	0.02767	0.94333	3.49609	
7190	0.00000	16.43199	4.98375	0.00843	0.20110	0.00150	0.11720	0.27233	0.39944	0.31279	0.60755	0.05200	0.02767	0.94333	3.49609	
7200	0.00000	18.27413	2.84158	0.00988	0.25094	0.02044	0.09261	0.28614	0.33998	0.00758	0.66420	0.28310	0.04512	0.45701	1.86816	
7210	0.00000	18.09964	12.31103	0.00428	0.11474	0.18926	0.59125	0.03292	0.06756	0.10063	0.31603	0.34067	0.24267	0.22088	1.09571	
7220	0.00000	18.09964	12.31103	0.00428	0.11474	0.18926	0.59125	0.03292	0.06756	0.16164	0.41100	0.26500	0.16235	0.29914	1.09571	
7230	0.00000	18.27413	2.84158	0.00988	0.25094	0.02044	0.09261	0.28614	0.33998	0.00758	0.66420	0.28310	0.04512	0.45701	1.86816	
7240	0.00000	17.20919	2.50955	0.17804	0.16997	0.04416	0.07976	0.06071	0.46736	0.07394	0.20804	0.28311	0.43492	0.10344	2.96630	
7250	0.00000	17.67840	12.31103	0.00428	0.11474	0.18926	0.59125	0.03292	0.06756	0.16119	0.62996	0.00136	0.20749	0.70059	1.51694	
7260	0.00000	17.20919	2.50955	0.17804	0.16997	0.04416	0.07976	0.06071	0.46736	0.33153	0.40136	0.26472	0.00238	0.10344	2.96630	
7270	0.00000	15.88769	26.70596	0.28872	0.05073	0.25902	0.00325	0.35397	0.04431	0.25020	0.37757	0.17618	0.19605	0.49107	1.86816	
7280	0.00000	17.69042	26.70596	0.03931	0.43622	0.24843	0.21126	0.01369	0.05109	0.09326	0.52166	0.19121	0.19386	0.49107	0.06543	
7290	0.00000	17.18484	26.70596	0.46199	0.05920	0.12443	0.04174	0.16478	0.14787	0.49666	0.12730	0.18380	0.19225	0.49107	0.57101	
7300	0.00000	16.94676	29.45740	0.11847	0.11093	0.11217	0.11347	0.09886	0.44610	0.07360	0.24394	0.35048	0.33198	0.40410	0.53395	
7310	0.00000	16.94676	29.45740	0.11847	0.11093	0.11217	0.11347	0.09886	0.44610	0.07360	0.24394	0.35048	0.33198	0.40410	0.53395	
7320	0.00000	18.36865	14.86783	0.21451	0.11379	0.13538	0.13597	0.17895	0.22139	0.49666	0.12730	0.18380	0.19225	0.01627	0.57101	
7330	0.00000	16.20446	29.45740	0.11847	0.11093	0.11217	0.11347	0.09886	0.44610	0.46362	0.23243	0.28597	0.01798	0.40410	1.27625	
7340	0.00000	18.36865	14.86783	0.12786	0.59304	0.12282	0.01583	0.09630	0.04415	0.49666	0.12730	0.18380	0.19225	0.18857	0.57101	
7350	0.00000	18.36865	14.86783	0.12786	0.59304	0.12282	0.01583	0.09630	0.04415	0.49666	0.12730	0.18380	0.19225	0.18857	0.57101	
7360	0.00000	18.36865	14.86783	0.12786	0.59304	0.12282	0.01583	0.09630	0.04415	0.62707	0.10403	0.09587	0.17303	0.18857	0.57101	
7370	0.00000	18.70632	12.31103	0.15017	0.40807	0.01884	0.15228	0.23066	0.03998	0.23038	0.50690	0.23740	0.02532	0.24570	0.48903	
7380	0.00000	17.18555	2.74600	0.17502	0.30817	0.31173	0.07060	0.10477	0.02972	0.15814	0.14241	0.65960	0.03986	0.60353	2.96630	
7390	0.00000	19.47952	3.75914	0.05842	0.01138	0.01407	0.66464	0.07420	0.17729	0.62707	0.10403	0.09587	0.17303	0.02474	0.57101	
7400	0.00000	19.56037	3.75914	0.33516	0.09325	0.19536	0.06343	0.30130	0.01149	0.62707	0.10403	0.09587	0.17303	0.02474	0.49016	
7410	0.00000	19.59583	3.41594	0.15017	0.40807	0.01884	0.15228	0.23066	0.03998	0.06318	0.53644	0.24422	0.15616	0.76413	0.48903	
7420	0.00000	19.91992	3.75914	0.33516	0.09325	0.19536	0.06343	0.30130	0.01149	0.62707	0.10403	0.09587	0.17303	0.30827	0.13061	
7430	0.00000	19.92755	3.75914	0.21871	0.02446	0.27495	0.12225	0.34354	0.01609	0.03789	0.28609	0.64178	0.03425	0.73043	0.12298	
7440	0.00000	19.92755	3.75914	0.21871	0.02446	0.27495	0.12225	0.34354	0.01609	0.27249	0.47558	0.15830	0.09364	0.73043	0.12298	
7450	0.00000	17.96675	2.86611	0.09053	0.02120	0.11572	0.19178	0.50063	0.08014	0.10719	0.64682	0.18028	0.06571	0.29400	2.17309	
7460	0.00000	17.96675	2.86611	0.09053	0.02120	0.11572	0.19178	0.50063	0.08014	0.10719	0.64682	0.18028	0.06571	0.29400	2.17309	
7470	0.00000	17.96675	2.86611	0.09053	0.02120	0.11572	0.19178	0.50063	0.08014	0.68794	0.16919	0.01687	0.12600	0.07476	2.17309	
7480	0.00000	17.96675	2.86611	0.31454	0.13348	0.09604	0.00012	0.20936	0.24646	0.34894	0.13878	0.35391	0.15837	0.34069	2.17309	
7490	0.00000	19.98741	3.75914	0.53352	0.00391	0.05287	0.06817	0.15486	0.18667	0.27249	0.47558	0.15830	0.09364	0.49461	0.06312	
7500	0.00000	19.98741	3.75914	0.53352	0.00391	0.05287	0.06817	0.15486	0.18667	0.27249	0.47558	0.15830	0.09364	0.93445	0.06312	
7510	0.00000	17.96675	2.86611	0.07090	0.08206	0.42428	0.35075	0.05764	0.01436	0.15129	0.59627	0.07336	0.17907	0.15077	2.17309	
7520	0.00000	19.47496	3.75914	0.17012	0.25524	0.21999	0.20637	0.03691	0.11136	0.09252	0.48521	0.00673	0.41554	0.93445	0.57558	
7530	0.00000	16.09370	0.01641	0.12372	0.01224	0.08618	0.03481	0.19286	0.55018	0.64291	0.06124	0.06701	0.22884	0.64617	4.33110	
7540	0.00000	17.91688	17.55478	0.08164	0.18990	0.12242	0.00591	0.40239	0.19774	0.35624	0.30886	0.16400	0.17090	0.69987	0.75409	
7550	0.00000	18.40068	3.75914	0.17902	0.16058	0.27610	0.17787	0.12694	0.07948	0.09252	0.48521	0.00673	0.41554	0.69540	1.64985	
7560	0.00000	19.39784	2.74521	0.02976	0.30810	0.32632	0.07174	0.04119	0.22289	0.46739	0.09989	0.22492	0.20780	0.69987	0.75409	
