iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
2190	-6286.49204	16.24048	1.87671	0.38922	0.14361	2.46717	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.52978	2.05579	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.52978	2.05579	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.02716	0.43843	
2200	-6287.38651	16.27378	2.01369	0.38922	0.14361	2.46717	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.52978	2.05579	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.52978	2.05579	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.02716	0.39142	
2210	-6287.38651	16.27378	2.01369	0.38922	0.14361	2.46717	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.52978	2.05579	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.52978	2.05579	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.02716	0.39142	
2220	-6287.38651	16.27378	2.01369	0.38922	0.14361	2.46717	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.52978	2.05579	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.52978	2.05579	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.02716	0.39142	
2230	-6286.87580	16.27378	2.01369	0.38922	0.14361	2.46717	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.43414	2.05579	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.43414	2.05579	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.01686	0.39142	
2240	-6287.07189	16.27378	2.01369	0.38922	0.14361	2.46717	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.54016	2.05579	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.54016	2.05579	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.01686	0.39142	
2250	-6287.07189	16.27378	2.01369	0.38922	0.14361	2.46717	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.54016	2.05579	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.54016	2.05579	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.01686	0.39142	
2260	-6287.07189	16.27378	2.01369	0.38922	0.14361	2.46717	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.54016	2.05579	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.54016	2.05579	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.01686	0.39142	
2270	-6286.34952	16.27378	2.01369	0.38922	0.14361	2.46717	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.46104	2.05579	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.46104	2.05579	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.01686	0.39142	
2280	-6285.99486	16.22238	2.01369	0.38922	0.14361	2.46717	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.50651	2.05579	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.50651	2.05579	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.01686	0.44282	
2290	-6285.99486	16.22238	2.01369	0.38922	0.14361	2.46717	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.50651	2.05579	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.50651	2.05579	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.01686	0.44282	
2300	-6285.99486	16.22238	2.01369	0.38922	0.14361	2.46717	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.50651	2.05579	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.50651	2.05579	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.01686	0.44282	
2310	-6286.30010	17.09953	2.01369	0.38922	0.14361	2.46717	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.50651	1.17865	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.50651	1.17865	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.02059	0.44282	
2320	-6287.03584	17.09953	2.01369	0.38922	0.14361	2.46717	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.48293	1.17865	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.48293	1.17865	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.02059	0.44282	
2330	-6287.03584	17.09953	2.01369	0.38922	0.14361	2.46717	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.48293	1.17865	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.48293	1.17865	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.02059	0.44282	
2340	-6287.03584	17.09953	2.01369	0.38922	0.14361	2.46717	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.48293	1.17865	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.48293	1.17865	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.02059	0.44282	
2350	-6287.03584	17.09953	2.01369	0.38922	0.14361	2.46717	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.48293	1.17865	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.48293	1.17865	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.02059	0.44282	
2360	-6286.09886	17.09953	2.01369	0.38922	0.14361	2.46717	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.48293	1.17865	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.48293	1.17865	0.30455	0.07182	0.08516	0.09516	0.36188	0.08144	0.26532	0.21605	0.25277	0.26587	0.00367	0.44282	
2370	-6284.98328	16.90820	2.01369	0.38922	0.14361	2.46717	0.16561	0.04179	0.03624	0.10029	0.51273	0.14334	0.26532	0.21605	0.25277	0.26587	0.48293	1.36998	0.16561	0.04179	0.03624	0.10029	0.51273	0.14334	0.26532	0.21605	0.25277	0.26587	0.48293	1.36998	0.16561	0.04179	0.03624	0.10029	0.51273	0.14334	0.26532	0.21605	0.25277	0.26587	0.00367	0.44282	
2380	-6285.67694	16.90820	2.01369	0.38922	0.14361	2.46717	0.16561	0.04179	0.03624	0.10029	0.51273	0.14334	0.26273	0.20267	0.23948	0.29512	0.48293	1.36998	0.16561	0.04179	0.03624	0.10029	0.51273	0.14334	0.26273	0.20267	0.23948	0.29512	0.48293	1.36998	0.16561	0.04179	0.03624	0.10029	0.51273	0.14334	0.26273	0.20267	0.23948	0.29512	0.00367	0.44282	
2390	-6285.67694	16.90820	2.01369	0.38922	0.14361	2.46717	0.16561	0.04179	0.03624	0.10029	0.51273	0.14334	0.26273	0.20267	0.23948	0.29512	0.48293	1.36998	0.16561	0.04179	0.03624	0.10029	0.51273	0.14334	0.26273	0.20267	0.23948	0.29512	0.48293	1.36998	0.16561	0.04179	0.03624	0.10029	0.51273	0.14334	0.26273	0.20267	0.23948	0.29512	0.00367	0.44282	
2400	-6284.26687	16.90820	2.01369	0.28541	0.16286	2.55173	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.26273	0.20267	0.23948	0.29512	0.48293	1.36998	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.26273	0.20267	0.23948	0.29512	0.48293	1.36998	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.26273	0.20267	0.23948	0.29512	0.00367	0.44282	
2410	-6284.26687	16.90820	2.01369	0.28541	0.16286	2.55173	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.26273	0.20267	0.23948	0.29512	0.48293	1.36998	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.26273	0.20267	0.23948	0.29512	0.48293	1.36998	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.26273	0.20267	0.23948	0.29512	0.00367	0.44282	
2420	-6282.42850	16.90820	2.01369	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27345	0.20790	0.23387	0.28477	0.48293	1.36998	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27345	0.20790	0.23387	0.28477	0.48293	1.36998	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27345	0.20790	0.23387	0.28477	0.00367	0.44282	
2430	-6282.42850	16.90820	2.01369	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27345	0.20790	0.23387	0.28477	0.48293	1.36998	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27345	0.20790	0.23387	0.28477	0.48293	1.36998	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27345	0.20790	0.23387	0.28477	0.00367	0.44282	
2440	-6282.42850	16.90820	2.01369	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27345	0.20790	0.23387	0.28477	0.48293	1.36998	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27345	0.20790	0.23387	0.28477	0.48293	1.36998	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27345	0.20790	0.23387	0.28477	0.00367	0.44282	
2450	-6282.42850	16.90820	2.01369	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27345	0.20790	0.23387	0.28477	0.48293	1.36998	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27345	0.20790	0.23387	0.28477	0.48293	1.36998	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27345	0.20790	0.23387	0.28477	0.00367	0.44282	
2460	-6282.42850	16.90820	2.01369	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27345	0.20790	0.23387	0.28477	0.48293	1.36998	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27345	0.20790	0.23387	0.28477	0.48293	1.36998	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27345	0.20790	0.23387	0.28477	0.00367	0.44282	
2470	-6282.41591	16.90820	2.01369	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27345	0.20790	0.23387	0.28477	0.48313	1.36998	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27345	0.20790	0.23387	0.28477	0.48313	1.36998	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27345	0.20790	0.23387	0.28477	0.00367	0.44282	
2480	-6282.55740	16.89372	2.01369	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27345	0.20790	0.23387	0.28477	0.47974	1.36998	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27345	0.20790	0.23387	0.28477	0.47974	1.36998	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27345	0.20790	0.23387	0.28477	0.00367	0.45730	
2490	-6285.28156	17.02905	2.01369	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27345	0.20790	0.23387	0.28477	0.47974	1.36998	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27345	0.20790	0.23387	0.28477	0.47974	1.36998	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27345	0.20790	0.23387	0.28477	0.00324	0.32197	
2500	-6282.93390	17.04117	1.89248	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27345	0.20790	0.23387	0.28477	0.47974	1.36998	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27345	0.20790	0.23387	0.28477	0.47974	1.36998	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27345	0.20790	0.23387	0.28477	0.00324	0.32197	
2510	-6282.78241	17.04117	1.89248	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27345	0.20790	0.23387	0.28477	0.48250	1.36998	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27345	0.20790	0.23387	0.28477	0.48250	1.36998	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27345	0.20790	0.23387	0.28477	0.00324	0.32197	
2520	-6283.54032	17.04117	1.89248	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27846	0.20343	0.25485	0.26327	0.48250	1.36998	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27846	0.20343	0.25485	0.26327	0.48250	1.36998	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27846	0.20343	0.25485	0.26327	0.00324	0.32197	
2530	-6282.75608	16.54736	1.89248	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27846	0.20343	0.25485	0.26327	0.48250	1.86379	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27846	0.20343	0.25485	0.26327	0.48250	1.86379	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27846	0.20343	0.25485	0.26327	0.00324	0.32197	
2540	-6283.31124	16.56074	1.93228	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27846	0.20343	0.25485	0.26327	0.48250	1.84643	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27846	0.20343	0.25485	0.26327	0.48250	1.84643	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27846	0.20343	0.25485	0.26327	0.00324	0.32197	
2550	-6283.31124	16.56074	1.93228	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27846	0.20343	0.25485	0.26327	0.48250	1.84643	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27846	0.20343	0.25485	0.26327	0.48250	1.84643	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27846	0.20343	0.25485	0.26327	0.00324	0.32197	
2560	-6282.46821	16.56074	1.93228	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27846	0.20343	0.25485	0.26327	0.51254	1.84643	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27846	0.20343	0.25485	0.26327	0.51254	1.84643	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27846	0.20343	0.25485	0.26327	0.00324	0.32197	
2570	-6283.76435	17.11122	2.01063	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27846	0.20343	0.25485	0.26327	0.53221	1.28812	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27846	0.20343	0.25485	0.26327	0.53221	1.28812	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27846	0.20343	0.25485	0.26327	0.02915	0.32197	
2580	-6283.76435	17.11122	2.01063	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27846	0.20343	0.25485	0.26327	0.53221	1.28812	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27846	0.20343	0.25485	0.26327	0.53221	1.28812	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.27846	0.20343	0.25485	0.26327	0.02915	0.32197	
2590	-6284.34159	16.52252	2.01063	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.28817	0.18718	0.23556	0.28908	0.53221	1.87682	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.28817	0.18718	0.23556	0.28908	0.53221	1.87682	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.28817	0.18718	0.23556	0.28908	0.02915	0.32197	
2600	-6284.34159	16.52252	2.01063	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.28817	0.18718	0.23556	0.28908	0.53221	1.87682	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.28817	0.18718	0.23556	0.28908	0.53221	1.87682	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.28817	0.18718	0.23556	0.28908	0.02915	0.32197	
2610	-6282.99683	16.54772	1.75864	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.28817	0.18718	0.23556	0.28908	0.53221	1.87682	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.28817	0.18718	0.23556	0.28908	0.53221	1.87682	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.28817	0.18718	0.23556	0.28908	0.02915	0.32197	
2620	-6282.99683	16.54772	1.75864	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.28817	0.18718	0.23556	0.28908	0.53221	1.87682	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.28817	0.18718	0.23556	0.28908	0.53221	1.87682	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.28817	0.18718	0.23556	0.28908	0.02915	0.32197	
2630	-6282.82143	16.57597	1.75864	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.28817	0.18718	0.23556	0.28908	0.52288	1.87682	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.28817	0.18718	0.23556	0.28908	0.52288	1.87682	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.28817	0.18718	0.23556	0.28908	0.01607	0.29371	
2640	-6281.60390	16.56891	1.82927	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.28224	0.19876	0.23198	0.28702	0.52288	1.87682	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.28224	0.19876	0.23198	0.28702	0.52288	1.87682	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.28224	0.19876	0.23198	0.28702	0.02022	0.29371	
2650	-6281.60390	16.56891	1.82927	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.28224	0.19876	0.23198	0.28702	0.52288	1.87682	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.28224	0.19876	0.23198	0.28702	0.52288	1.87682	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.28224	0.19876	0.23198	0.28702	0.02022	0.29371	
2660	-6282.04766	16.56891	1.82927	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.28224	0.19876	0.23198	0.28702	0.57117	1.87682	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.28224	0.19876	0.23198	0.28702	0.57117	1.87682	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.28224	0.19876	0.23198	0.28702	0.02022	0.29371	
2670	-6282.04766	16.56891	1.82927	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.28224	0.19876	0.23198	0.28702	0.57117	1.87682	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.28224	0.19876	0.23198	0.28702	0.57117	1.87682	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.28224	0.19876	0.23198	0.28702	0.02022	0.29371	
2680	-6282.04766	16.56891	1.82927	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.28224	0.19876	0.23198	0.28702	0.57117	1.87682	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.28224	0.19876	0.23198	0.28702	0.57117	1.87682	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.28224	0.19876	0.23198	0.28702	0.02022	0.29371	
2690	-6281.89149	16.38921	1.82927	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.28224	0.19876	0.23198	0.28702	0.57117	1.87682	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.28224	0.19876	0.23198	0.28702	0.57117	1.87682	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.28224	0.19876	0.23198	0.28702	0.02022	0.47341	
2700	-6282.55016	16.38921	1.82927	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.57117	1.87682	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.57117	1.87682	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.02022	0.47341	
2710	-6282.55016	16.38921	1.82927	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.57117	1.87682	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.57117	1.87682	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.02022	0.47341	
2720	-6288.56503	16.18973	1.82927	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.57117	1.87682	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.57117	1.87682	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.02022	0.67289	
2730	-6287.92301	16.33008	1.82927	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.02022	0.67289	
2740	-6287.92301	16.33008	1.82927	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.02022	0.67289	
2750	-6287.92301	16.33008	1.82927	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.02022	0.67289	
2760	-6287.99329	16.32837	1.82927	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.02022	0.67460	
2770	-6287.99329	16.32837	1.82927	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.02022	0.67460	
2780	-6281.20138	16.59135	1.82927	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.02022	0.41163	
2790	-6281.85403	16.59717	1.77109	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.02022	0.41163	
2800	-6281.85403	16.59717	1.77109	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.02022	0.41163	
2810	-6282.05603	16.69822	1.77109	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.02022	0.31057	
