iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
2810	-6290.83779	17.32704	1.96465	0.26063	0.20098	2.53838	0.22830	0.10273	0.06548	0.08742	0.40813	0.10794	0.27525	0.20673	0.26160	0.25641	0.55185	1.06969	0.22830	0.10273	0.06548	0.08742	0.40813	0.10794	0.27525	0.20673	0.26160	0.25641	0.55185	1.06969	0.22830	0.10273	0.06548	0.08742	0.40813	0.10794	0.27525	0.20673	0.26160	0.25641	0.02463	0.32918	
2820	-6290.29379	17.32704	1.96465	0.26063	0.20098	2.53838	0.22830	0.10273	0.06548	0.08742	0.40813	0.10794	0.27525	0.20673	0.26160	0.25641	0.55185	1.06969	0.22830	0.10273	0.06548	0.08742	0.40813	0.10794	0.27525	0.20673	0.26160	0.25641	0.55185	1.06969	0.22830	0.10273	0.06548	0.08742	0.40813	0.10794	0.27525	0.20673	0.26160	0.25641	0.02463	0.32918	
2830	-6290.19403	17.32704	1.96465	0.26063	0.20098	2.53838	0.22830	0.10273	0.06548	0.08742	0.40813	0.10794	0.27525	0.20673	0.26160	0.25641	0.55185	1.06969	0.22830	0.10273	0.06548	0.08742	0.40813	0.10794	0.27525	0.20673	0.26160	0.25641	0.55185	1.06969	0.22830	0.10273	0.06548	0.08742	0.40813	0.10794	0.27525	0.20673	0.26160	0.25641	0.01515	0.32918	
2840	-6289.52096	17.34364	1.79861	0.26063	0.20098	2.53838	0.22830	0.10273	0.06548	0.08742	0.40813	0.10794	0.27525	0.20673	0.26160	0.25641	0.55185	1.06969	0.22830	0.10273	0.06548	0.08742	0.40813	0.10794	0.27525	0.20673	0.26160	0.25641	0.55185	1.06969	0.22830	0.10273	0.06548	0.08742	0.40813	0.10794	0.27525	0.20673	0.26160	0.25641	0.01515	0.32918	
2850	-6287.72870	17.34173	1.81767	0.26063	0.20098	2.53838	0.22830	0.10273	0.06548	0.08742	0.40813	0.10794	0.27525	0.20673	0.26160	0.25641	0.55185	1.06969	0.22830	0.10273	0.06548	0.08742	0.40813	0.10794	0.27525	0.20673	0.26160	0.25641	0.55185	1.06969	0.22830	0.10273	0.06548	0.08742	0.40813	0.10794	0.27525	0.20673	0.26160	0.25641	0.01515	0.32918	
2860	-6287.85846	17.34173	1.81767	0.26063	0.20098	2.53838	0.22830	0.10273	0.06548	0.08742	0.40813	0.10794	0.27525	0.20673	0.26160	0.25641	0.55185	1.06969	0.22830	0.10273	0.06548	0.08742	0.40813	0.10794	0.27525	0.20673	0.26160	0.25641	0.55185	1.06969	0.22830	0.10273	0.06548	0.08742	0.40813	0.10794	0.27525	0.20673	0.26160	0.25641	0.01641	0.32918	
2870	-6292.51566	17.34173	1.81767	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.20673	0.26160	0.25641	0.55185	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.20673	0.26160	0.25641	0.55185	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.20673	0.26160	0.25641	0.01641	0.32918	
2880	-6291.75143	17.34173	1.81767	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.20673	0.26160	0.25641	0.55185	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.20673	0.26160	0.25641	0.55185	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.20673	0.26160	0.25641	0.01641	0.32918	
2890	-6290.77136	17.33432	1.81767	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.20673	0.26160	0.25641	0.55185	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.20673	0.26160	0.25641	0.55185	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.20673	0.26160	0.25641	0.01641	0.33659	
2900	-6287.09053	17.33432	1.81767	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.55185	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.55185	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.01641	0.33659	
2910	-6285.94171	17.33432	1.81767	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.60022	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.60022	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.01158	0.33659	
2920	-6285.94171	17.33432	1.81767	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.60022	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.60022	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.01158	0.33659	
2930	-6285.94171	17.33432	1.81767	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.60022	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.60022	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.01158	0.33659	
2940	-6284.68358	17.33432	1.81767	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.60022	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.60022	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.01158	0.33659	
2950	-6284.90070	17.33432	1.81767	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.60022	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.60022	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.01158	0.33659	
2960	-6284.27327	17.33432	1.81767	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.60022	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.60022	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.01158	0.33659	
2970	-6282.54556	17.33432	1.81767	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.60022	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.60022	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.01158	0.33659	
2980	-6285.07214	17.43386	1.81767	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.60022	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.60022	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.01158	0.23705	
2990	-6286.02885	17.43386	1.81767	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.56001	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.56001	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.01294	0.23705	
3000	-6287.36436	17.43386	1.81767	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.56001	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.56001	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.01294	0.23705	
3010	-6285.91387	17.40226	1.81767	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.56001	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.56001	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.01294	0.26866	
3020	-6285.91387	17.40226	1.81767	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.56001	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.56001	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.01294	0.26866	
3030	-6290.91131	17.37550	2.08521	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.56001	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.56001	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.01294	0.26866	
3040	-6286.38663	17.40060	1.83419	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.56001	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.56001	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.01294	0.26866	
3050	-6286.36500	17.40060	1.83419	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.56001	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.56001	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.01294	0.26866	
3060	-6286.27335	17.40060	1.83419	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.55604	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.55604	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.01294	0.26866	
3070	-6286.24377	17.40060	1.83419	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.55604	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.55604	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.01294	0.26866	
3080	-6286.24377	17.40060	1.83419	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.55604	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.55604	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.01294	0.26866	
3090	-6287.07650	17.40060	1.83419	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.55604	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.55604	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.01294	0.26866	
3100	-6286.55244	17.40060	1.83419	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.55604	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.55604	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.01294	0.26866	
3110	-6286.55244	17.40060	1.83419	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.55604	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.55604	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.01294	0.26866	
3120	-6286.55244	17.40060	1.83419	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.55604	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.55604	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.01294	0.26866	
3130	-6288.08589	17.40060	1.83419	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.55604	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.55604	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.01294	0.26866	
3140	-6288.04072	17.40060	1.83419	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.55604	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.55604	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.02614	0.26866	
3150	-6287.24632	17.40060	1.83419	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.55604	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.55604	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.02614	0.26866	
3160	-6287.00487	17.40060	1.83419	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.55604	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.55604	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.25613	0.22932	0.23792	0.27664	0.02614	0.26866	
3170	-6287.92731	17.40060	1.83419	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.24488	0.22635	0.24715	0.28162	0.55604	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.24488	0.22635	0.24715	0.28162	0.55604	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.24488	0.22635	0.24715	0.28162	0.02614	0.26866	
3180	-6292.35621	17.40060	1.83419	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.24858	0.22562	0.23099	0.29481	0.51881	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.24858	0.22562	0.23099	0.29481	0.51881	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.24858	0.22562	0.23099	0.29481	0.02614	0.26866	
3190	-6291.72655	17.39794	1.86084	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.24858	0.22562	0.23099	0.29481	0.51881	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.24858	0.22562	0.23099	0.29481	0.51881	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.24858	0.22562	0.23099	0.29481	0.02614	0.26866	
3200	-6291.72294	17.39794	1.86084	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.24858	0.22562	0.23099	0.29481	0.51881	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.24858	0.22562	0.23099	0.29481	0.51881	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.24858	0.22562	0.23099	0.29481	0.02614	0.26866	
3210	-6291.72294	17.39794	1.86084	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.24858	0.22562	0.23099	0.29481	0.51881	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.24858	0.22562	0.23099	0.29481	0.51881	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.24858	0.22562	0.23099	0.29481	0.02614	0.26866	
3220	-6291.57785	17.39794	1.86084	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.23359	0.24775	0.24671	0.27194	0.51881	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.23359	0.24775	0.24671	0.27194	0.51881	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.23359	0.24775	0.24671	0.27194	0.02614	0.26866	
3230	-6290.22001	17.30389	1.86084	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.23359	0.24775	0.24671	0.27194	0.51881	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.23359	0.24775	0.24671	0.27194	0.51881	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.23359	0.24775	0.24671	0.27194	0.02614	0.36271	
3240	-6291.26370	17.30389	1.86084	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.23359	0.24775	0.24671	0.27194	0.51881	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.23359	0.24775	0.24671	0.27194	0.51881	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.23359	0.24775	0.24671	0.27194	0.02614	0.36271	
3250	-6293.56429	17.30389	1.86084	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.23359	0.24775	0.24671	0.27194	0.51881	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.23359	0.24775	0.24671	0.27194	0.51881	1.06969	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.23359	0.24775	0.24671	0.27194	0.02614	0.36271	
3260	-6292.85537	16.90672	1.86084	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.22966	0.24765	0.25180	0.27090	0.51881	1.46686	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.22966	0.24765	0.25180	0.27090	0.51881	1.46686	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.22966	0.24765	0.25180	0.27090	0.02614	0.36271	
3270	-6291.52911	16.90672	1.86084	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.22966	0.24765	0.25180	0.27090	0.51881	1.46686	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.22966	0.24765	0.25180	0.27090	0.51881	1.46686	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.22966	0.24765	0.25180	0.27090	0.02614	0.36271	
3280	-6290.35049	16.90672	1.86084	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.22966	0.24765	0.25180	0.27090	0.51881	1.46686	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.22966	0.24765	0.25180	0.27090	0.51881	1.46686	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.22966	0.24765	0.25180	0.27090	0.02614	0.36271	
3290	-6290.35049	16.90672	1.86084	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.22966	0.24765	0.25180	0.27090	0.51881	1.46686	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.22966	0.24765	0.25180	0.27090	0.51881	1.46686	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.22966	0.24765	0.25180	0.27090	0.02614	0.36271	
3300	-6291.84650	16.90672	1.86084	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.22966	0.24765	0.25180	0.27090	0.51881	1.46686	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.22966	0.24765	0.25180	0.27090	0.51881	1.46686	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.22966	0.24765	0.25180	0.27090	0.02614	0.36271	
3310	-6294.13122	16.90672	1.86084	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.22966	0.24765	0.25180	0.27090	0.51881	1.46686	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.22966	0.24765	0.25180	0.27090	0.51881	1.46686	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.22966	0.24765	0.25180	0.27090	0.02614	0.36271	
3320	-6294.34749	16.90672	1.86084	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.22966	0.24765	0.25180	0.27090	0.51881	1.46686	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.22966	0.24765	0.25180	0.27090	0.51881	1.46686	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.22966	0.24765	0.25180	0.27090	0.02614	0.36271	
3330	-6294.34052	16.90622	1.86584	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.22966	0.24765	0.25180	0.27090	0.51881	1.46686	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.22966	0.24765	0.25180	0.27090	0.51881	1.46686	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.22966	0.24765	0.25180	0.27090	0.02614	0.36271	
3340	-6295.01954	16.90622	1.86584	0.26063	0.20098	2.53838	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.22647	0.24194	0.25046	0.28113	0.51881	1.46686	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.22647	0.24194	0.25046	0.28113	0.51881	1.46686	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.22647	0.24194	0.25046	0.28113	0.02614	0.36271	
3350	-6290.78444	16.90622	1.86584	0.27648	0.20443	2.51909	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.24086	0.22953	0.24741	0.28219	0.51881	1.46686	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.24086	0.22953	0.24741	0.28219	0.51881	1.46686	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.24086	0.22953	0.24741	0.28219	0.02614	0.36271	
3360	-6288.87634	16.90622	1.86584	0.27648	0.20443	2.51909	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.24086	0.22953	0.24741	0.28219	0.51881	1.46686	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.24086	0.22953	0.24741	0.28219	0.51881	1.46686	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.24086	0.22953	0.24741	0.28219	0.02614	0.36271	
3370	-6288.16072	16.90622	1.86584	0.27648	0.20443	2.51909	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.24086	0.22953	0.24741	0.28219	0.51881	1.46686	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.24086	0.22953	0.24741	0.28219	0.51881	1.46686	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.24086	0.22953	0.24741	0.28219	0.02614	0.36271	
3380	-6288.22078	16.89621	1.86584	0.27648	0.20443	2.51909	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27448	0.21493	0.23755	0.27304	0.51881	1.46686	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27448	0.21493	0.23755	0.27304	0.51881	1.46686	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27448	0.21493	0.23755	0.27304	0.02614	0.37271	
3390	-6289.55788	16.89556	1.87241	0.27648	0.20443	2.51909	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27448	0.21493	0.23755	0.27304	0.51881	1.46686	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27448	0.21493	0.23755	0.27304	0.51881	1.46686	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27448	0.21493	0.23755	0.27304	0.02614	0.37271	
3400	-6290.18526	16.97013	1.87241	0.27648	0.20443	2.51909	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27448	0.21493	0.23755	0.27304	0.51881	1.46686	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27448	0.21493	0.23755	0.27304	0.51881	1.46686	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27448	0.21493	0.23755	0.27304	0.02614	0.29814	
3410	-6290.56450	16.97013	1.87241	0.27648	0.20443	2.51909	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27448	0.21493	0.23755	0.27304	0.51881	1.46686	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27448	0.21493	0.23755	0.27304	0.51881	1.46686	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27448	0.21493	0.23755	0.27304	0.02614	0.29814	
3420	-6292.37159	16.97013	1.87241	0.27648	0.20443	2.51909	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27448	0.21493	0.23755	0.27304	0.51881	1.46686	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27448	0.21493	0.23755	0.27304	0.51881	1.46686	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27448	0.21493	0.23755	0.27304	0.00351	0.29814	
3430	-6291.59124	16.97013	1.87241	0.27648	0.20443	2.51909	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27448	0.21493	0.23755	0.27304	0.51881	1.46686	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27448	0.21493	0.23755	0.27304	0.51881	1.46686	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27448	0.21493	0.23755	0.27304	0.00351	0.29814	
