iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
1540	-6289.66859	17.52900	1.81756	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68357	0.77835	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68357	0.77835	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00228	0.43326	
1550	-6289.66859	17.52900	1.81756	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68357	0.77835	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68357	0.77835	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00228	0.43326	
1560	-6289.25093	17.52900	1.81756	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.68357	0.77835	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.68357	0.77835	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.00228	0.43326	
1570	-6289.25093	17.52900	1.81756	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.68357	0.77835	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.68357	0.77835	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.00228	0.43326	
1580	-6287.09550	17.52900	1.81756	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.68357	0.77835	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.68357	0.77835	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.00228	0.43326	
1590	-6286.40583	17.52900	1.81756	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.68357	0.77835	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.68357	0.77835	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.00228	0.43326	
1600	-6285.56376	17.52900	1.81756	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.68357	0.77835	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.68357	0.77835	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.00228	0.43326	
1610	-6286.02077	17.52900	1.81756	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.68357	0.77835	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.68357	0.77835	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.00228	0.43326	
1620	-6286.90534	17.52900	1.81756	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.68357	0.77835	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.68357	0.77835	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.00228	0.43326	
1630	-6287.17432	17.52900	1.81756	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.68357	0.77835	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.68357	0.77835	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.00228	0.43326	
1640	-6287.84310	17.70324	1.81756	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.70036	0.60411	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.70036	0.60411	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.00228	0.43326	
1650	-6287.84310	17.70324	1.81756	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.70036	0.60411	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.70036	0.60411	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.00228	0.43326	
1660	-6288.03517	17.67721	1.81756	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.70036	0.60411	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.70036	0.60411	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.00228	0.45929	
1670	-6288.03517	17.67721	1.81756	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.70036	0.60411	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.70036	0.60411	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.00228	0.45929	
1680	-6288.03517	17.67721	1.81756	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.70036	0.60411	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.70036	0.60411	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.00228	0.45929	
1690	-6288.03517	17.67721	1.81756	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.70036	0.60411	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.70036	0.60411	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.00228	0.45929	
1700	-6288.03517	17.67721	1.81756	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.70036	0.60411	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.70036	0.60411	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.00228	0.45929	
1710	-6287.93319	17.67721	1.81756	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.70036	0.60411	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.70036	0.60411	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.00228	0.45929	
1720	-6288.39754	17.67721	1.81756	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.70036	0.60411	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.70036	0.60411	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.00867	0.45929	
1730	-6286.01436	17.80589	1.81756	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.65758	0.60411	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.65758	0.60411	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.00867	0.33061	
1740	-6286.01436	17.80589	1.81756	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.65758	0.60411	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.65758	0.60411	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.00867	0.33061	
1750	-6286.01436	17.80589	1.81756	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.65758	0.60411	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.65758	0.60411	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.00867	0.33061	
1760	-6286.01436	17.80589	1.81756	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.65758	0.60411	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.65758	0.60411	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.00867	0.33061	
1770	-6285.37660	17.90479	1.81756	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.65758	0.50521	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.65758	0.50521	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.00867	0.33061	
1780	-6285.37660	17.90479	1.81756	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.65758	0.50521	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.65758	0.50521	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.00867	0.33061	
1790	-6285.01732	17.80174	1.81756	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.65758	0.50521	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.65758	0.50521	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.00867	0.43366	
1800	-6285.34798	17.80174	1.81756	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.65758	0.50521	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.65758	0.50521	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.01622	0.43366	
1810	-6286.36080	17.76688	1.81756	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.65758	0.50521	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.65758	0.50521	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.01622	0.46852	
1820	-6286.30426	17.76688	1.81756	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.65758	0.50521	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.65758	0.50521	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.01622	0.46852	
1830	-6285.69477	17.76688	1.81756	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.65758	0.50521	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.65758	0.50521	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.01622	0.46852	
1840	-6284.40184	17.80954	1.81756	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.65758	0.50521	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.65758	0.50521	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.00508	0.42586	
1850	-6284.80051	17.80954	1.81756	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.65758	0.50521	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.65758	0.50521	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.00508	0.42586	
1860	-6285.51455	17.81650	1.74793	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.63402	0.50521	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.63402	0.50521	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.00383	0.42586	
1870	-6284.39656	17.81650	1.74793	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.63402	0.50521	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.63402	0.50521	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.00383	0.42586	
1880	-6284.39656	17.81650	1.74793	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.63402	0.50521	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.63402	0.50521	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26647	0.18265	0.24378	0.30709	0.00383	0.42586	
1890	-6284.92431	17.81650	1.74793	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63402	0.50521	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63402	0.50521	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00383	0.42586	
1900	-6288.32235	17.98937	1.74793	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63402	0.33235	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63402	0.33235	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00383	0.42586	
1910	-6288.28301	17.99573	1.74793	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63402	0.33235	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63402	0.33235	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00383	0.41950	
1920	-6288.40001	17.99573	1.74793	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63402	0.33235	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63402	0.33235	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00383	0.41950	
1930	-6288.11179	17.99573	1.74793	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63402	0.33235	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63402	0.33235	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00383	0.41950	
1940	-6288.07338	17.99573	1.74793	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63402	0.33235	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63402	0.33235	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00383	0.41950	
1950	-6288.07338	17.99573	1.74793	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63402	0.33235	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63402	0.33235	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00383	0.41950	
1960	-6286.53295	17.80180	1.74793	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63402	0.52628	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63402	0.52628	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00383	0.41950	
1970	-6286.05362	17.80180	1.74793	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63402	0.52628	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63402	0.52628	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00383	0.41950	
1980	-6286.26088	17.84009	1.74793	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63402	0.48799	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63402	0.48799	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00383	0.41950	
1990	-6288.64777	17.84009	1.74793	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63402	0.48799	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63402	0.48799	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00383	0.41950	
2000	-6288.98958	17.84009	1.74793	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63402	0.48799	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63402	0.48799	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00383	0.41950	
2010	-6288.71259	17.82500	1.89891	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63402	0.48799	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63402	0.48799	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00383	0.41950	
2020	-6289.87861	16.87897	1.89891	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63402	1.43401	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63402	1.43401	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00383	0.41950	
2030	-6287.18941	16.90186	1.67004	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63402	1.43401	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63402	1.43401	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00383	0.41950	
2040	-6288.01551	16.90103	1.67825	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63402	1.43401	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63402	1.43401	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00383	0.41950	
2050	-6288.01551	16.90103	1.67825	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63402	1.43401	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63402	1.43401	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00383	0.41950	
2060	-6286.00892	16.87223	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.61059	1.43401	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.61059	1.43401	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00383	0.41950	
2070	-6286.00892	16.87223	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.61059	1.43401	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.61059	1.43401	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00383	0.41950	
2080	-6287.30334	16.87223	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.61059	1.43401	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.61059	1.43401	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.02324	0.41950	
2090	-6287.78582	16.92288	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.61059	1.43401	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.61059	1.43401	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.02324	0.36885	
2100	-6287.87985	16.92288	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.61059	1.43401	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.61059	1.43401	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.02324	0.36885	
2110	-6287.83419	16.92288	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.61059	1.43401	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.61059	1.43401	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.02324	0.36885	
2120	-6288.36806	16.92288	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.61059	1.43401	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.61059	1.43401	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.02324	0.36885	
2130	-6290.74727	16.92288	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.61059	1.43401	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.61059	1.43401	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.02324	0.36885	
2140	-6294.21769	16.92288	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.61059	1.43401	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.61059	1.43401	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.02324	0.36885	
2150	-6289.99540	17.00295	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.61059	1.43401	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.61059	1.43401	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.02324	0.28878	
2160	-6290.90022	17.00295	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.61059	1.43401	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.61059	1.43401	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.02324	0.28878	
