iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
2050	-6281.27192	45.50236	1.81738	0.29171	0.24200	2.46629	0.10910	0.10904	0.10354	0.07323	0.45676	0.14832	0.25593	0.21876	0.24074	0.28457	0.61519	1.11720	0.10910	0.10904	0.10354	0.07323	0.45676	0.14832	0.25593	0.21876	0.24074	0.28457	0.61519	1.11720	0.10910	0.10904	0.10354	0.07323	0.45676	0.14832	0.25593	0.21876	0.24074	0.28457	0.02283	0.30861	
2060	-6281.47505	45.28415	1.90759	0.29171	0.24200	2.46629	0.10910	0.10904	0.10354	0.07323	0.45676	0.14832	0.25593	0.21876	0.24074	0.28457	0.61519	1.11720	0.10910	0.10904	0.10354	0.07323	0.45676	0.14832	0.25593	0.21876	0.24074	0.28457	0.61519	1.11720	0.10910	0.10904	0.10354	0.07323	0.45676	0.14832	0.25593	0.21876	0.24074	0.28457	0.02283	0.50878	
2070	-6281.71927	45.28415	1.90759	0.29171	0.24200	2.46629	0.10910	0.10904	0.10354	0.07323	0.45676	0.14832	0.25601	0.21369	0.23102	0.29927	0.61519	1.11720	0.10910	0.10904	0.10354	0.07323	0.45676	0.14832	0.25601	0.21369	0.23102	0.29927	0.61519	1.11720	0.10910	0.10904	0.10354	0.07323	0.45676	0.14832	0.25601	0.21369	0.23102	0.29927	0.01028	0.50878	
2080	-6281.71927	45.28415	1.90759	0.29171	0.24200	2.46629	0.10910	0.10904	0.10354	0.07323	0.45676	0.14832	0.25601	0.21369	0.23102	0.29927	0.61519	1.11720	0.10910	0.10904	0.10354	0.07323	0.45676	0.14832	0.25601	0.21369	0.23102	0.29927	0.61519	1.11720	0.10910	0.10904	0.10354	0.07323	0.45676	0.14832	0.25601	0.21369	0.23102	0.29927	0.01028	0.50878	
2090	-6281.71927	45.28415	1.90759	0.29171	0.24200	2.46629	0.10910	0.10904	0.10354	0.07323	0.45676	0.14832	0.25601	0.21369	0.23102	0.29927	0.61519	1.11720	0.10910	0.10904	0.10354	0.07323	0.45676	0.14832	0.25601	0.21369	0.23102	0.29927	0.61519	1.11720	0.10910	0.10904	0.10354	0.07323	0.45676	0.14832	0.25601	0.21369	0.23102	0.29927	0.01028	0.50878	
2100	-6280.31586	45.28415	1.90759	0.29171	0.24200	2.46629	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.25601	0.21369	0.23102	0.29927	0.61519	1.11720	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.25601	0.21369	0.23102	0.29927	0.61519	1.11720	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.25601	0.21369	0.23102	0.29927	0.01028	0.50878	
2110	-6280.30690	45.28306	1.91303	0.29171	0.24200	2.46629	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.25601	0.21369	0.23102	0.29927	0.61519	1.11720	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.25601	0.21369	0.23102	0.29927	0.61519	1.11720	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.25601	0.21369	0.23102	0.29927	0.01028	0.50878	
2120	-6280.63424	45.12465	1.91303	0.29171	0.24200	2.46629	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.25601	0.21369	0.23102	0.29927	0.61519	1.27561	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.25601	0.21369	0.23102	0.29927	0.61519	1.27561	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.25601	0.21369	0.23102	0.29927	0.01028	0.50878	
2130	-6280.88779	45.31916	1.91303	0.29171	0.24200	2.46629	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.28079	0.20735	0.23072	0.28114	0.61519	1.27561	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.28079	0.20735	0.23072	0.28114	0.61519	1.27561	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.28079	0.20735	0.23072	0.28114	0.01028	0.31427	
2140	-6279.78630	45.26517	1.91303	0.29171	0.24200	2.46629	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.28079	0.20735	0.23072	0.28114	0.61519	1.27561	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.28079	0.20735	0.23072	0.28114	0.61519	1.27561	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.28079	0.20735	0.23072	0.28114	0.01028	0.36826	
2150	-6279.78630	45.26517	1.91303	0.29171	0.24200	2.46629	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.28079	0.20735	0.23072	0.28114	0.61519	1.27561	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.28079	0.20735	0.23072	0.28114	0.61519	1.27561	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.28079	0.20735	0.23072	0.28114	0.01028	0.36826	
2160	-6279.71821	45.26517	1.91303	0.29171	0.24200	2.46629	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.28079	0.20735	0.23072	0.28114	0.61519	1.27561	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.28079	0.20735	0.23072	0.28114	0.61519	1.27561	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.28079	0.20735	0.23072	0.28114	0.00466	0.36826	
2170	-6279.71821	45.26517	1.91303	0.29171	0.24200	2.46629	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.28079	0.20735	0.23072	0.28114	0.61519	1.27561	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.28079	0.20735	0.23072	0.28114	0.61519	1.27561	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.28079	0.20735	0.23072	0.28114	0.00466	0.36826	
2180	-6279.71821	45.26517	1.91303	0.29171	0.24200	2.46629	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.28079	0.20735	0.23072	0.28114	0.61519	1.27561	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.28079	0.20735	0.23072	0.28114	0.61519	1.27561	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.28079	0.20735	0.23072	0.28114	0.00466	0.36826	
2190	-6279.54660	45.28387	1.81956	0.29171	0.24200	2.46629	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.28079	0.20735	0.23072	0.28114	0.61519	1.27561	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.28079	0.20735	0.23072	0.28114	0.61519	1.27561	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.28079	0.20735	0.23072	0.28114	0.00466	0.36826	
2200	-6279.00182	45.64859	1.81956	0.29171	0.24200	2.46629	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.27231	0.20346	0.24552	0.27871	0.61519	0.91088	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.27231	0.20346	0.24552	0.27871	0.61519	0.91088	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.27231	0.20346	0.24552	0.27871	0.00466	0.36826	
2210	-6279.40779	45.64859	1.81956	0.29171	0.24200	2.46629	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.27231	0.20346	0.24552	0.27871	0.61519	0.91088	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.27231	0.20346	0.24552	0.27871	0.61519	0.91088	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.27231	0.20346	0.24552	0.27871	0.01732	0.36826	
2220	-6279.40779	45.64859	1.81956	0.29171	0.24200	2.46629	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.27231	0.20346	0.24552	0.27871	0.61519	0.91088	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.27231	0.20346	0.24552	0.27871	0.61519	0.91088	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.27231	0.20346	0.24552	0.27871	0.01732	0.36826	
2230	-6279.40779	45.64859	1.81956	0.29171	0.24200	2.46629	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.27231	0.20346	0.24552	0.27871	0.61519	0.91088	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.27231	0.20346	0.24552	0.27871	0.61519	0.91088	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.27231	0.20346	0.24552	0.27871	0.01732	0.36826	
2240	-6280.43989	46.00642	1.81956	0.29171	0.24200	2.46629	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.27231	0.20346	0.24552	0.27871	0.61519	0.55306	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.27231	0.20346	0.24552	0.27871	0.61519	0.55306	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.27231	0.20346	0.24552	0.27871	0.01732	0.36826	
2250	-6279.58657	46.00642	1.81956	0.29171	0.24200	2.46629	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.27231	0.20346	0.24552	0.27871	0.64416	0.55306	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.27231	0.20346	0.24552	0.27871	0.64416	0.55306	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.27231	0.20346	0.24552	0.27871	0.01732	0.36826	
2260	-6279.58657	46.00642	1.81956	0.29171	0.24200	2.46629	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.27231	0.20346	0.24552	0.27871	0.64416	0.55306	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.27231	0.20346	0.24552	0.27871	0.64416	0.55306	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.27231	0.20346	0.24552	0.27871	0.01732	0.36826	
2270	-6279.38252	45.98988	1.90225	0.29171	0.24200	2.46629	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.27231	0.20346	0.24552	0.27871	0.64416	0.55306	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.27231	0.20346	0.24552	0.27871	0.64416	0.55306	0.13442	0.14617	0.10216	0.10410	0.38952	0.12363	0.27231	0.20346	0.24552	0.27871	0.01732	0.36826	
2280	-6279.29982	45.96072	1.90225	0.29171	0.24200	2.46629	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27231	0.20346	0.24552	0.27871	0.64416	0.55306	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27231	0.20346	0.24552	0.27871	0.64416	0.55306	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27231	0.20346	0.24552	0.27871	0.01732	0.39742	
2290	-6279.29982	45.96072	1.90225	0.29171	0.24200	2.46629	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27231	0.20346	0.24552	0.27871	0.64416	0.55306	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27231	0.20346	0.24552	0.27871	0.64416	0.55306	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27231	0.20346	0.24552	0.27871	0.01732	0.39742	
2300	-6279.29982	45.96072	1.90225	0.29171	0.24200	2.46629	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27231	0.20346	0.24552	0.27871	0.64416	0.55306	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27231	0.20346	0.24552	0.27871	0.64416	0.55306	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27231	0.20346	0.24552	0.27871	0.01732	0.39742	
2310	-6279.29982	45.96072	1.90225	0.29171	0.24200	2.46629	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27231	0.20346	0.24552	0.27871	0.64416	0.55306	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27231	0.20346	0.24552	0.27871	0.64416	0.55306	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27231	0.20346	0.24552	0.27871	0.01732	0.39742	
2320	-6279.29982	45.96072	1.90225	0.29171	0.24200	2.46629	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27231	0.20346	0.24552	0.27871	0.64416	0.55306	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27231	0.20346	0.24552	0.27871	0.64416	0.55306	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27231	0.20346	0.24552	0.27871	0.01732	0.39742	
2330	-6279.27252	45.96072	1.90225	0.29171	0.24200	2.46629	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27231	0.20346	0.24552	0.27871	0.64416	0.55306	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27231	0.20346	0.24552	0.27871	0.64416	0.55306	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27231	0.20346	0.24552	0.27871	0.01684	0.39742	
2340	-6279.33666	45.41532	1.90225	0.29171	0.24200	2.46629	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27231	0.20346	0.24552	0.27871	0.64416	1.04812	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27231	0.20346	0.24552	0.27871	0.64416	1.04812	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27231	0.20346	0.24552	0.27871	0.01684	0.44776	
2350	-6279.33666	45.41532	1.90225	0.29171	0.24200	2.46629	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27231	0.20346	0.24552	0.27871	0.64416	1.04812	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27231	0.20346	0.24552	0.27871	0.64416	1.04812	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27231	0.20346	0.24552	0.27871	0.01684	0.44776	
2360	-6279.38657	45.40629	1.94741	0.29171	0.24200	2.46629	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27231	0.20346	0.24552	0.27871	0.64416	1.04812	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27231	0.20346	0.24552	0.27871	0.64416	1.04812	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27231	0.20346	0.24552	0.27871	0.01684	0.44776	
2370	-6279.38657	45.40629	1.94741	0.29171	0.24200	2.46629	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27231	0.20346	0.24552	0.27871	0.64416	1.04812	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27231	0.20346	0.24552	0.27871	0.64416	1.04812	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27231	0.20346	0.24552	0.27871	0.01684	0.44776	
2380	-6279.38657	45.40629	1.94741	0.29171	0.24200	2.46629	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27231	0.20346	0.24552	0.27871	0.64416	1.04812	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27231	0.20346	0.24552	0.27871	0.64416	1.04812	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27231	0.20346	0.24552	0.27871	0.01684	0.44776	
2390	-6279.51797	45.40629	1.94741	0.29171	0.24200	2.46629	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27540	0.20819	0.24724	0.26916	0.64416	1.04812	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27540	0.20819	0.24724	0.26916	0.64416	1.04812	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27540	0.20819	0.24724	0.26916	0.01684	0.44776	
2400	-6279.30769	45.40629	1.94741	0.29171	0.24200	2.46629	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27540	0.20819	0.24724	0.26916	0.64416	1.04812	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27540	0.20819	0.24724	0.26916	0.64416	1.04812	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27540	0.20819	0.24724	0.26916	0.01393	0.44776	
2410	-6279.30769	45.40629	1.94741	0.29171	0.24200	2.46629	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27540	0.20819	0.24724	0.26916	0.64416	1.04812	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27540	0.20819	0.24724	0.26916	0.64416	1.04812	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27540	0.20819	0.24724	0.26916	0.01393	0.44776	
2420	-6279.30769	45.40629	1.94741	0.29171	0.24200	2.46629	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27540	0.20819	0.24724	0.26916	0.64416	1.04812	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27540	0.20819	0.24724	0.26916	0.64416	1.04812	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27540	0.20819	0.24724	0.26916	0.01393	0.44776	
2430	-6278.95659	45.40629	1.94741	0.29171	0.24200	2.46629	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27042	0.21821	0.24404	0.26734	0.64416	1.04812	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27042	0.21821	0.24404	0.26734	0.64416	1.04812	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27042	0.21821	0.24404	0.26734	0.01393	0.44776	
2440	-6278.95659	45.40629	1.94741	0.29171	0.24200	2.46629	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27042	0.21821	0.24404	0.26734	0.64416	1.04812	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27042	0.21821	0.24404	0.26734	0.64416	1.04812	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27042	0.21821	0.24404	0.26734	0.01393	0.44776	
2450	-6278.95659	45.40629	1.94741	0.29171	0.24200	2.46629	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27042	0.21821	0.24404	0.26734	0.64416	1.04812	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27042	0.21821	0.24404	0.26734	0.64416	1.04812	0.15225	0.14818	0.08036	0.05951	0.43264	0.12705	0.27042	0.21821	0.24404	0.26734	0.01393	0.44776	
2460	-6280.06967	45.40629	1.94741	0.29171	0.24200	2.46629	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27042	0.21821	0.24404	0.26734	0.57388	1.04812	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27042	0.21821	0.24404	0.26734	0.57388	1.04812	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27042	0.21821	0.24404	0.26734	0.01853	0.44776	
2470	-6280.06967	45.40629	1.94741	0.29171	0.24200	2.46629	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27042	0.21821	0.24404	0.26734	0.57388	1.04812	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27042	0.21821	0.24404	0.26734	0.57388	1.04812	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27042	0.21821	0.24404	0.26734	0.01853	0.44776	
2480	-6278.66786	45.40629	1.94741	0.29171	0.24200	2.46629	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27042	0.21821	0.24404	0.26734	0.62834	1.04812	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27042	0.21821	0.24404	0.26734	0.62834	1.04812	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27042	0.21821	0.24404	0.26734	0.01853	0.44776	
2490	-6282.19837	45.23182	1.94741	0.29171	0.24200	2.46629	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27042	0.21821	0.24404	0.26734	0.62834	1.04812	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27042	0.21821	0.24404	0.26734	0.62834	1.04812	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27042	0.21821	0.24404	0.26734	0.01853	0.62222	
2500	-6282.19837	45.23182	1.94741	0.29171	0.24200	2.46629	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27042	0.21821	0.24404	0.26734	0.62834	1.04812	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27042	0.21821	0.24404	0.26734	0.62834	1.04812	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27042	0.21821	0.24404	0.26734	0.01853	0.62222	
2510	-6282.19837	45.23182	1.94741	0.29171	0.24200	2.46629	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27042	0.21821	0.24404	0.26734	0.62834	1.04812	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27042	0.21821	0.24404	0.26734	0.62834	1.04812	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27042	0.21821	0.24404	0.26734	0.01853	0.62222	
2520	-6282.19837	45.23182	1.94741	0.29171	0.24200	2.46629	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27042	0.21821	0.24404	0.26734	0.62834	1.04812	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27042	0.21821	0.24404	0.26734	0.62834	1.04812	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27042	0.21821	0.24404	0.26734	0.01853	0.62222	
2530	-6282.19837	45.23182	1.94741	0.29171	0.24200	2.46629	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27042	0.21821	0.24404	0.26734	0.62834	1.04812	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27042	0.21821	0.24404	0.26734	0.62834	1.04812	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27042	0.21821	0.24404	0.26734	0.01853	0.62222	
2540	-6282.19837	45.23182	1.94741	0.29171	0.24200	2.46629	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27042	0.21821	0.24404	0.26734	0.62834	1.04812	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27042	0.21821	0.24404	0.26734	0.62834	1.04812	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27042	0.21821	0.24404	0.26734	0.01853	0.62222	
2550	-6282.19837	45.23182	1.94741	0.29171	0.24200	2.46629	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27042	0.21821	0.24404	0.26734	0.62834	1.04812	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27042	0.21821	0.24404	0.26734	0.62834	1.04812	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27042	0.21821	0.24404	0.26734	0.01853	0.62222	
2560	-6282.69548	45.22105	2.00127	0.29171	0.24200	2.46629	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27042	0.21821	0.24404	0.26734	0.62834	1.04812	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27042	0.21821	0.24404	0.26734	0.62834	1.04812	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27042	0.21821	0.24404	0.26734	0.02195	0.62222	
2570	-6281.17414	45.22105	2.00127	0.29171	0.24200	2.46629	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27042	0.21821	0.24404	0.26734	0.62834	1.04812	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27042	0.21821	0.24404	0.26734	0.62834	1.04812	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27042	0.21821	0.24404	0.26734	0.01065	0.62222	
2580	-6283.37237	45.22105	2.00127	0.29171	0.24200	2.46629	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.26027	0.23221	0.25232	0.25519	0.62834	1.04812	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.26027	0.23221	0.25232	0.25519	0.62834	1.04812	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.26027	0.23221	0.25232	0.25519	0.01065	0.62222	
2590	-6283.37237	45.22105	2.00127	0.29171	0.24200	2.46629	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.26027	0.23221	0.25232	0.25519	0.62834	1.04812	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.26027	0.23221	0.25232	0.25519	0.62834	1.04812	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.26027	0.23221	0.25232	0.25519	0.01065	0.62222	
2600	-6283.29543	45.22105	2.00127	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.26027	0.23221	0.25232	0.25519	0.62834	1.04812	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.26027	0.23221	0.25232	0.25519	0.62834	1.04812	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.26027	0.23221	0.25232	0.25519	0.01065	0.62222	
2610	-6283.29543	45.22105	2.00127	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.26027	0.23221	0.25232	0.25519	0.62834	1.04812	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.26027	0.23221	0.25232	0.25519	0.62834	1.04812	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.26027	0.23221	0.25232	0.25519	0.01065	0.62222	
2620	-6281.86882	45.22105	2.00127	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.26481	0.23204	0.22677	0.27639	0.62834	1.04812	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.26481	0.23204	0.22677	0.27639	0.62834	1.04812	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.26481	0.23204	0.22677	0.27639	0.01065	0.62222	
2630	-6281.67775	45.22105	2.00127	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27876	0.20575	0.22693	0.28857	0.62834	1.04812	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27876	0.20575	0.22693	0.28857	0.62834	1.04812	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27876	0.20575	0.22693	0.28857	0.01065	0.62222	
2640	-6281.67775	45.22105	2.00127	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27876	0.20575	0.22693	0.28857	0.62834	1.04812	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27876	0.20575	0.22693	0.28857	0.62834	1.04812	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27876	0.20575	0.22693	0.28857	0.01065	0.62222	
2650	-6282.39664	45.20300	2.09155	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27876	0.20575	0.22693	0.28857	0.62834	1.04812	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27876	0.20575	0.22693	0.28857	0.62834	1.04812	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.27876	0.20575	0.22693	0.28857	0.01065	0.62222	
2660	-6283.39034	45.20300	2.09155	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.28690	0.21165	0.21968	0.28177	0.62834	1.04812	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.28690	0.21165	0.21968	0.28177	0.62834	1.04812	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.28690	0.21165	0.21968	0.28177	0.01065	0.62222	
2670	-6283.33386	45.23743	2.09155	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.28690	0.21165	0.21968	0.28177	0.62834	1.01368	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.28690	0.21165	0.21968	0.28177	0.62834	1.01368	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.28690	0.21165	0.21968	0.28177	0.01065	0.62222	
