iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
9680	0.00000	15.50140	1.53413	1.44959	0.94628	0.60414	0.04016	0.18925	0.02504	0.27117	0.29468	0.17970	0.07884	0.09457	0.77053	0.05606	0.55332	0.48744	0.04016	0.18925	0.02504	0.27117	0.29468	0.17970	0.07884	0.09457	0.77053	0.05606	0.55332	0.48744	0.04016	0.18925	0.02504	0.27117	0.29468	0.17970	0.07884	0.09457	0.77053	0.05606	0.15763	2.78012	
9690	0.00000	15.50140	1.53413	1.88660	0.53957	0.57382	0.04016	0.18925	0.02504	0.27117	0.29468	0.17970	0.07884	0.09457	0.77053	0.05606	0.55332	0.48744	0.04016	0.18925	0.02504	0.27117	0.29468	0.17970	0.07884	0.09457	0.77053	0.05606	0.55332	0.48744	0.04016	0.18925	0.02504	0.27117	0.29468	0.17970	0.07884	0.09457	0.77053	0.05606	0.00041	2.78012	
9700	0.00000	15.54285	1.53413	0.03858	0.26877	2.69265	0.21535	0.15006	0.18429	0.01228	0.13438	0.30364	0.07884	0.09457	0.77053	0.05606	0.89969	0.44598	0.21535	0.15006	0.18429	0.01228	0.13438	0.30364	0.07884	0.09457	0.77053	0.05606	0.89969	0.44598	0.21535	0.15006	0.18429	0.01228	0.13438	0.30364	0.07884	0.09457	0.77053	0.05606	0.00719	2.78012	
9710	0.00000	15.54285	1.53413	2.04405	0.16886	0.78709	0.23423	0.37132	0.08189	0.00023	0.12442	0.18790	0.19948	0.18459	0.54414	0.07178	0.89969	0.44598	0.23423	0.37132	0.08189	0.00023	0.12442	0.18790	0.19948	0.18459	0.54414	0.07178	0.89969	0.44598	0.23423	0.37132	0.08189	0.00023	0.12442	0.18790	0.19948	0.18459	0.54414	0.07178	0.00719	2.78012	
9720	0.00000	15.54285	1.53413	1.66174	0.70838	0.62987	0.23423	0.37132	0.08189	0.00023	0.12442	0.18790	0.36715	0.23692	0.19096	0.20496	0.89969	0.44598	0.23423	0.37132	0.08189	0.00023	0.12442	0.18790	0.36715	0.23692	0.19096	0.20496	0.89969	0.44598	0.23423	0.37132	0.08189	0.00023	0.12442	0.18790	0.36715	0.23692	0.19096	0.20496	0.00719	2.78012	
9730	0.00000	15.54285	1.53413	0.18814	0.94830	1.86356	0.23423	0.37132	0.08189	0.00023	0.12442	0.18790	0.36715	0.23692	0.19096	0.20496	0.89969	0.44598	0.23423	0.37132	0.08189	0.00023	0.12442	0.18790	0.36715	0.23692	0.19096	0.20496	0.89969	0.44598	0.23423	0.37132	0.08189	0.00023	0.12442	0.18790	0.36715	0.23692	0.19096	0.20496	0.00719	2.78012	
9740	0.00000	15.54285	1.53413	1.83936	0.37591	0.78473	0.23423	0.37132	0.08189	0.00023	0.12442	0.18790	0.13042	0.49294	0.33923	0.03742	0.45025	0.44598	0.23423	0.37132	0.08189	0.00023	0.12442	0.18790	0.13042	0.49294	0.33923	0.03742	0.45025	0.44598	0.23423	0.37132	0.08189	0.00023	0.12442	0.18790	0.13042	0.49294	0.33923	0.03742	0.00719	2.78012	
9750	0.00000	15.54285	1.53413	0.35267	1.44775	1.19957	0.23423	0.37132	0.08189	0.00023	0.12442	0.18790	0.13042	0.49294	0.33923	0.03742	0.45025	0.44598	0.23423	0.37132	0.08189	0.00023	0.12442	0.18790	0.13042	0.49294	0.33923	0.03742	0.45025	0.44598	0.23423	0.37132	0.08189	0.00023	0.12442	0.18790	0.13042	0.49294	0.33923	0.03742	0.07093	2.78012	
9760	0.00000	15.54285	1.53413	0.35267	1.44775	1.19957	0.10939	0.12551	0.12165	0.10777	0.44770	0.08799	0.07930	0.24716	0.32835	0.34519	0.45025	0.44598	0.10939	0.12551	0.12165	0.10777	0.44770	0.08799	0.07930	0.24716	0.32835	0.34519	0.45025	0.44598	0.10939	0.12551	0.12165	0.10777	0.44770	0.08799	0.07930	0.24716	0.32835	0.34519	0.07093	2.78012	
9770	0.00000	15.54285	1.53413	0.15114	0.45633	2.39253	0.10939	0.12551	0.12165	0.10777	0.44770	0.08799	0.07930	0.24716	0.32835	0.34519	0.38202	0.44598	0.10939	0.12551	0.12165	0.10777	0.44770	0.08799	0.07930	0.24716	0.32835	0.34519	0.38202	0.44598	0.10939	0.12551	0.12165	0.10777	0.44770	0.08799	0.07930	0.24716	0.32835	0.34519	0.07093	2.78012	
9780	0.00000	15.54285	1.53413	0.15114	0.45633	2.39253	0.10939	0.12551	0.12165	0.10777	0.44770	0.08799	0.07930	0.24716	0.32835	0.34519	0.38202	0.44598	0.10939	0.12551	0.12165	0.10777	0.44770	0.08799	0.07930	0.24716	0.32835	0.34519	0.38202	0.44598	0.10939	0.12551	0.12165	0.10777	0.44770	0.08799	0.07930	0.24716	0.32835	0.34519	0.07093	2.78012	
9790	0.00000	15.54285	1.53413	0.15114	0.45633	2.39253	0.10939	0.12551	0.12165	0.10777	0.44770	0.08799	0.07930	0.24716	0.32835	0.34519	0.38202	0.44598	0.10939	0.12551	0.12165	0.10777	0.44770	0.08799	0.07930	0.24716	0.32835	0.34519	0.38202	0.44598	0.10939	0.12551	0.12165	0.10777	0.44770	0.08799	0.07930	0.24716	0.32835	0.34519	0.07093	2.78012	
9800	0.00000	15.54285	1.53413	0.15114	0.45633	2.39253	0.10939	0.12551	0.12165	0.10777	0.44770	0.08799	0.07930	0.24716	0.32835	0.34519	0.38202	0.44598	0.10939	0.12551	0.12165	0.10777	0.44770	0.08799	0.07930	0.24716	0.32835	0.34519	0.38202	0.44598	0.10939	0.12551	0.12165	0.10777	0.44770	0.08799	0.07930	0.24716	0.32835	0.34519	0.40751	2.78012	
9810	0.00000	15.54285	1.53413	1.75591	0.80979	0.43430	0.10939	0.12551	0.12165	0.10777	0.44770	0.08799	0.07930	0.24716	0.32835	0.34519	0.38202	0.44598	0.10939	0.12551	0.12165	0.10777	0.44770	0.08799	0.07930	0.24716	0.32835	0.34519	0.38202	0.44598	0.10939	0.12551	0.12165	0.10777	0.44770	0.08799	0.07930	0.24716	0.32835	0.34519	0.40751	2.78012	
9820	0.00000	15.69051	0.05760	0.70820	1.72172	0.57009	0.10939	0.12551	0.12165	0.10777	0.44770	0.08799	0.07930	0.24716	0.32835	0.34519	0.38202	0.44598	0.10939	0.12551	0.12165	0.10777	0.44770	0.08799	0.07930	0.24716	0.32835	0.34519	0.38202	0.44598	0.10939	0.12551	0.12165	0.10777	0.44770	0.08799	0.07930	0.24716	0.32835	0.34519	0.40751	2.78012	
9830	0.00000	17.03973	0.05760	0.70820	1.72172	0.57009	0.10939	0.12551	0.12165	0.10777	0.44770	0.08799	0.07930	0.24716	0.32835	0.34519	0.38202	0.44598	0.10939	0.12551	0.12165	0.10777	0.44770	0.08799	0.07930	0.24716	0.32835	0.34519	0.38202	0.44598	0.10939	0.12551	0.12165	0.10777	0.44770	0.08799	0.07930	0.24716	0.32835	0.34519	0.01881	1.43089	
9840	0.00000	17.03973	0.05760	2.17489	0.68980	0.13531	0.10939	0.12551	0.12165	0.10777	0.44770	0.08799	0.04463	0.20895	0.52348	0.22294	0.38202	0.44598	0.10939	0.12551	0.12165	0.10777	0.44770	0.08799	0.04463	0.20895	0.52348	0.22294	0.38202	0.44598	0.10939	0.12551	0.12165	0.10777	0.44770	0.08799	0.04463	0.20895	0.52348	0.22294	0.01881	1.43089	
9850	0.00000	17.03973	0.05760	2.17489	0.68980	0.13531	0.07972	0.13102	0.40596	0.13114	0.24060	0.01156	0.04463	0.20895	0.52348	0.22294	0.38202	0.44598	0.07972	0.13102	0.40596	0.13114	0.24060	0.01156	0.04463	0.20895	0.52348	0.22294	0.38202	0.44598	0.07972	0.13102	0.40596	0.13114	0.24060	0.01156	0.04463	0.20895	0.52348	0.22294	0.43238	1.43089	
9860	0.00000	17.03973	0.05760	2.17489	0.68980	0.13531	0.07972	0.13102	0.40596	0.13114	0.24060	0.01156	0.04463	0.20895	0.52348	0.22294	0.38202	0.44598	0.07972	0.13102	0.40596	0.13114	0.24060	0.01156	0.04463	0.20895	0.52348	0.22294	0.38202	0.44598	0.07972	0.13102	0.40596	0.13114	0.24060	0.01156	0.04463	0.20895	0.52348	0.22294	0.43238	1.43089	
9870	0.00000	17.03973	0.05760	2.17489	0.68980	0.13531	0.37217	0.18183	0.10712	0.02835	0.14681	0.16372	0.04463	0.20895	0.52348	0.22294	0.38202	0.44598	0.37217	0.18183	0.10712	0.02835	0.14681	0.16372	0.04463	0.20895	0.52348	0.22294	0.38202	0.44598	0.37217	0.18183	0.10712	0.02835	0.14681	0.16372	0.04463	0.20895	0.52348	0.22294	0.43238	1.43089	
9880	0.00000	17.03973	0.05760	0.70724	1.98413	0.30863	0.37217	0.18183	0.10712	0.02835	0.14681	0.16372	0.05309	0.42868	0.15297	0.36526	0.38202	0.44598	0.37217	0.18183	0.10712	0.02835	0.14681	0.16372	0.05309	0.42868	0.15297	0.36526	0.38202	0.44598	0.37217	0.18183	0.10712	0.02835	0.14681	0.16372	0.05309	0.42868	0.15297	0.36526	0.60151	1.43089	
9890	0.00000	17.03973	0.05760	0.27807	0.01390	2.70802	0.36265	0.16570	0.11157	0.10997	0.20537	0.04474	0.05309	0.42868	0.15297	0.36526	0.38202	0.44598	0.36265	0.16570	0.11157	0.10997	0.20537	0.04474	0.05309	0.42868	0.15297	0.36526	0.38202	0.44598	0.36265	0.16570	0.11157	0.10997	0.20537	0.04474	0.05309	0.42868	0.15297	0.36526	0.60151	1.43089	
9900	0.00000	17.03973	0.05760	0.27807	0.01390	2.70802	0.50547	0.23663	0.00242	0.14004	0.02628	0.08917	0.55679	0.07414	0.12441	0.24466	0.59234	0.44598	0.50547	0.23663	0.00242	0.14004	0.02628	0.08917	0.55679	0.07414	0.12441	0.24466	0.59234	0.44598	0.50547	0.23663	0.00242	0.14004	0.02628	0.08917	0.55679	0.07414	0.12441	0.24466	0.93770	1.43089	
9910	0.00000	17.03973	0.05760	0.27807	0.01390	2.70802	0.02965	0.16594	0.01985	0.11939	0.00479	0.66037	0.55679	0.07414	0.12441	0.24466	0.11008	0.44598	0.02965	0.16594	0.01985	0.11939	0.00479	0.66037	0.55679	0.07414	0.12441	0.24466	0.11008	0.44598	0.02965	0.16594	0.01985	0.11939	0.00479	0.66037	0.55679	0.07414	0.12441	0.24466	0.34491	1.43089	
9920	0.00000	16.20592	8.39572	0.27807	0.01390	2.70802	0.02965	0.16594	0.01985	0.11939	0.00479	0.66037	0.55679	0.07414	0.12441	0.24466	0.11008	0.44598	0.02965	0.16594	0.01985	0.11939	0.00479	0.66037	0.55679	0.07414	0.12441	0.24466	0.11008	0.44598	0.02965	0.16594	0.01985	0.11939	0.00479	0.66037	0.55679	0.07414	0.12441	0.24466	0.33520	1.43089	
9930	0.00000	15.97467	10.70820	0.27807	0.01390	2.70802	0.02965	0.16594	0.01985	0.11939	0.00479	0.66037	0.55679	0.07414	0.12441	0.24466	0.36414	0.44598	0.02965	0.16594	0.01985	0.11939	0.00479	0.66037	0.55679	0.07414	0.12441	0.24466	0.36414	0.44598	0.02965	0.16594	0.01985	0.11939	0.00479	0.66037	0.55679	0.07414	0.12441	0.24466	0.33520	1.43089	
9940	0.00000	15.97467	10.70820	0.04996	1.36928	1.58076	0.16638	0.18730	0.01883	0.08870	0.10514	0.43365	0.55679	0.07414	0.12441	0.24466	0.36414	0.44598	0.16638	0.18730	0.01883	0.08870	0.10514	0.43365	0.55679	0.07414	0.12441	0.24466	0.36414	0.44598	0.16638	0.18730	0.01883	0.08870	0.10514	0.43365	0.55679	0.07414	0.12441	0.24466	0.32640	1.43089	
9950	0.00000	15.97467	10.70820	0.04996	1.36928	1.58076	0.16638	0.18730	0.01883	0.08870	0.10514	0.43365	0.55679	0.07414	0.12441	0.24466	0.36414	0.44598	0.16638	0.18730	0.01883	0.08870	0.10514	0.43365	0.55679	0.07414	0.12441	0.24466	0.36414	0.44598	0.16638	0.18730	0.01883	0.08870	0.10514	0.43365	0.55679	0.07414	0.12441	0.24466	0.32640	1.43089	
9960	0.00000	16.40482	6.40670	1.11173	0.78163	1.10664	0.07901	0.31091	0.27132	0.17211	0.10567	0.06098	0.55679	0.07414	0.12441	0.24466	0.36414	0.44598	0.07901	0.31091	0.27132	0.17211	0.10567	0.06098	0.55679	0.07414	0.12441	0.24466	0.36414	0.44598	0.07901	0.31091	0.27132	0.17211	0.10567	0.06098	0.55679	0.07414	0.12441	0.24466	0.32640	1.43089	
9970	0.00000	16.40482	6.40670	2.17041	0.34737	0.48222	0.07901	0.31091	0.27132	0.17211	0.10567	0.06098	0.00053	0.16787	0.41222	0.41938	0.36414	0.44598	0.07901	0.31091	0.27132	0.17211	0.10567	0.06098	0.00053	0.16787	0.41222	0.41938	0.36414	0.44598	0.07901	0.31091	0.27132	0.17211	0.10567	0.06098	0.00053	0.16787	0.41222	0.41938	0.62266	1.43089	
9980	0.00000	16.40482	6.40670	1.21298	0.78308	1.00394	0.07901	0.31091	0.27132	0.17211	0.10567	0.06098	0.03227	0.28737	0.12317	0.55719	0.36414	0.44598	0.07901	0.31091	0.27132	0.17211	0.10567	0.06098	0.03227	0.28737	0.12317	0.55719	0.36414	0.44598	0.07901	0.31091	0.27132	0.17211	0.10567	0.06098	0.03227	0.28737	0.12317	0.55719	0.62266	1.43089	
9990	0.00000	16.40482	6.40670	1.21298	0.78308	1.00394	0.07901	0.31091	0.27132	0.17211	0.10567	0.06098	0.03227	0.28737	0.12317	0.55719	0.36414	0.44598	0.07901	0.31091	0.27132	0.17211	0.10567	0.06098	0.03227	0.28737	0.12317	0.55719	0.36414	0.44598	0.07901	0.31091	0.27132	0.17211	0.10567	0.06098	0.03227	0.28737	0.12317	0.55719	0.74386	1.43089	
10000	0.00000	16.62706	6.40670	1.23546	0.27951	1.48503	0.07901	0.31091	0.27132	0.17211	0.10567	0.06098	0.03227	0.28737	0.12317	0.55719	0.36414	0.22375	0.07901	0.31091	0.27132	0.17211	0.10567	0.06098	0.03227	0.28737	0.12317	0.55719	0.36414	0.22375	0.07901	0.31091	0.27132	0.17211	0.10567	0.06098	0.03227	0.28737	0.12317	0.55719	0.74386	1.43089	
10010	0.00000	16.62706	6.40670	1.23546	0.27951	1.48503	0.07901	0.31091	0.27132	0.17211	0.10567	0.06098	0.03227	0.28737	0.12317	0.55719	0.36414	0.22375	0.07901	0.31091	0.27132	0.17211	0.10567	0.06098	0.03227	0.28737	0.12317	0.55719	0.36414	0.22375	0.07901	0.31091	0.27132	0.17211	0.10567	0.06098	0.03227	0.28737	0.12317	0.55719	0.74386	1.43089	
10020	0.00000	16.62706	6.40670	1.23546	0.27951	1.48503	0.07901	0.31091	0.27132	0.17211	0.10567	0.06098	0.03227	0.28737	0.12317	0.55719	0.36414	0.22375	0.07901	0.31091	0.27132	0.17211	0.10567	0.06098	0.03227	0.28737	0.12317	0.55719	0.36414	0.22375	0.07901	0.31091	0.27132	0.17211	0.10567	0.06098	0.03227	0.28737	0.12317	0.55719	0.85360	1.43089	
10030	0.00000	16.62706	6.40670	1.23546	0.27951	1.48503	0.07901	0.31091	0.27132	0.17211	0.10567	0.06098	0.36062	0.18574	0.23123	0.22241	0.36414	0.22375	0.07901	0.31091	0.27132	0.17211	0.10567	0.06098	0.36062	0.18574	0.23123	0.22241	0.36414	0.22375	0.07901	0.31091	0.27132	0.17211	0.10567	0.06098	0.36062	0.18574	0.23123	0.22241	0.85360	1.43089	
10040	0.00000	16.62706	6.40670	1.23546	0.27951	1.48503	0.07901	0.31091	0.27132	0.17211	0.10567	0.06098	0.36062	0.18574	0.23123	0.22241	0.36862	0.22375	0.07901	0.31091	0.27132	0.17211	0.10567	0.06098	0.36062	0.18574	0.23123	0.22241	0.36862	0.22375	0.07901	0.31091	0.27132	0.17211	0.10567	0.06098	0.36062	0.18574	0.23123	0.22241	0.53718	1.43089	
10050	0.00000	16.62706	6.40670	1.42534	1.16590	0.40876	0.07901	0.31091	0.27132	0.17211	0.10567	0.06098	0.00629	0.56902	0.18460	0.24009	0.36862	0.22375	0.07901	0.31091	0.27132	0.17211	0.10567	0.06098	0.00629	0.56902	0.18460	0.24009	0.36862	0.22375	0.07901	0.31091	0.27132	0.17211	0.10567	0.06098	0.00629	0.56902	0.18460	0.24009	0.57841	1.43089	
10060	0.00000	16.62706	6.40670	1.93479	0.92473	0.14048	0.13516	0.50471	0.11216	0.12575	0.06843	0.05378	0.00629	0.56902	0.18460	0.24009	0.36862	0.22375	0.13516	0.50471	0.11216	0.12575	0.06843	0.05378	0.00629	0.56902	0.18460	0.24009	0.36862	0.22375	0.13516	0.50471	0.11216	0.12575	0.06843	0.05378	0.00629	0.56902	0.18460	0.24009	0.57841	1.43089	
10070	0.00000	16.62706	6.40670	1.93479	0.92473	0.14048	0.04089	0.31391	0.00388	0.00297	0.14635	0.49199	0.00629	0.56902	0.18460	0.24009	0.36862	0.22375	0.04089	0.31391	0.00388	0.00297	0.14635	0.49199	0.00629	0.56902	0.18460	0.24009	0.36862	0.22375	0.04089	0.31391	0.00388	0.00297	0.14635	0.49199	0.00629	0.56902	0.18460	0.24009	0.57841	1.43089	
10080	0.00000	16.62706	6.40670	1.93479	0.92473	0.14048	0.04068	0.04338	0.20406	0.38769	0.18728	0.13692	0.00629	0.56902	0.18460	0.24009	0.36862	0.22375	0.04068	0.04338	0.20406	0.38769	0.18728	0.13692	0.00629	0.56902	0.18460	0.24009	0.36862	0.22375	0.04068	0.04338	0.20406	0.38769	0.18728	0.13692	0.00629	0.56902	0.18460	0.24009	0.11661	1.43089	
10090	0.00000	16.42295	6.40670	1.93479	0.92473	0.14048	0.45282	0.00773	0.20540	0.07532	0.07466	0.18407	0.00629	0.56902	0.18460	0.24009	0.77080	0.42786	0.45282	0.00773	0.20540	0.07532	0.07466	0.18407	0.00629	0.56902	0.18460	0.24009	0.77080	0.42786	0.45282	0.00773	0.20540	0.07532	0.07466	0.18407	0.00629	0.56902	0.18460	0.24009	0.11661	1.43089	
10100	0.00000	16.42295	6.40670	1.93479	0.92473	0.14048	0.45282	0.00773	0.20540	0.07532	0.07466	0.18407	0.00629	0.56902	0.18460	0.24009	0.77080	0.42786	0.45282	0.00773	0.20540	0.07532	0.07466	0.18407	0.00629	0.56902	0.18460	0.24009	0.77080	0.42786	0.45282	0.00773	0.20540	0.07532	0.07466	0.18407	0.00629	0.56902	0.18460	0.24009	0.35677	1.43089	
10110	0.00000	16.07882	6.40670	1.93479	0.92473	0.14048	0.04856	0.08098	0.12648	0.37478	0.36161	0.00758	0.10576	0.44518	0.08657	0.36249	0.77080	0.42786	0.04856	0.08098	0.12648	0.37478	0.36161	0.00758	0.10576	0.44518	0.08657	0.36249	0.77080	0.42786	0.04856	0.08098	0.12648	0.37478	0.36161	0.00758	0.10576	0.44518	0.08657	0.36249	0.29272	1.77502	
10120	0.00000	16.07882	6.40670	0.77956	0.44468	1.77575	0.53480	0.18458	0.17833	0.00216	0.08383	0.01630	0.10576	0.44518	0.08657	0.36249	0.77080	0.42786	0.53480	0.18458	0.17833	0.00216	0.08383	0.01630	0.10576	0.44518	0.08657	0.36249	0.77080	0.42786	0.53480	0.18458	0.17833	0.00216	0.08383	0.01630	0.10576	0.44518	0.08657	0.36249	0.11675	1.77502	
10130	0.00000	16.07882	6.40670	2.02529	0.14446	0.83025	0.53480	0.18458	0.17833	0.00216	0.08383	0.01630	0.40216	0.21919	0.29106	0.08759	0.32327	0.42786	0.53480	0.18458	0.17833	0.00216	0.08383	0.01630	0.40216	0.21919	0.29106	0.08759	0.32327	0.42786	0.53480	0.18458	0.17833	0.00216	0.08383	0.01630	0.40216	0.21919	0.29106	0.08759	0.11675	1.77502	
10140	0.00000	16.07882	6.40670	2.02529	0.14446	0.83025	0.53480	0.18458	0.17833	0.00216	0.08383	0.01630	0.40216	0.21919	0.29106	0.08759	0.05036	0.42786	0.53480	0.18458	0.17833	0.00216	0.08383	0.01630	0.40216	0.21919	0.29106	0.08759	0.05036	0.42786	0.53480	0.18458	0.17833	0.00216	0.08383	0.01630	0.40216	0.21919	0.29106	0.08759	0.11675	1.77502	
10150	0.00000	16.98201	6.40670	2.02529	0.14446	0.83025	0.38905	0.04768	0.07862	0.11644	0.12302	0.24517	0.40216	0.21919	0.29106	0.08759	0.05036	0.42786	0.38905	0.04768	0.07862	0.11644	0.12302	0.24517	0.40216	0.21919	0.29106	0.08759	0.05036	0.42786	0.38905	0.04768	0.07862	0.11644	0.12302	0.24517	0.40216	0.21919	0.29106	0.08759	0.14883	0.87183	
10160	0.00000	16.98201	6.40670	1.08773	1.54924	0.36304	0.45722	0.11092	0.16336	0.06828	0.05514	0.14509	0.10420	0.56538	0.13243	0.19799	0.04168	0.42786	0.45722	0.11092	0.16336	0.06828	0.05514	0.14509	0.10420	0.56538	0.13243	0.19799	0.04168	0.42786	0.45722	0.11092	0.16336	0.06828	0.05514	0.14509	0.10420	0.56538	0.13243	0.19799	0.14883	0.87183	
10170	0.00000	16.98201	6.40670	1.08773	1.54924	0.36304	0.45722	0.11092	0.16336	0.06828	0.05514	0.14509	0.23970	0.63239	0.05559	0.07232	0.04168	0.42786	0.45722	0.11092	0.16336	0.06828	0.05514	0.14509	0.23970	0.63239	0.05559	0.07232	0.04168	0.42786	0.45722	0.11092	0.16336	0.06828	0.05514	0.14509	0.23970	0.63239	0.05559	0.07232	0.23137	0.87183	
10180	0.00000	16.98201	6.40670	1.08773	1.54924	0.36304	0.45722	0.11092	0.16336	0.06828	0.05514	0.14509	0.30754	0.10873	0.01790	0.56582	0.04168	0.42786	0.45722	0.11092	0.16336	0.06828	0.05514	0.14509	0.30754	0.10873	0.01790	0.56582	0.04168	0.42786	0.45722	0.11092	0.16336	0.06828	0.05514	0.14509	0.30754	0.10873	0.01790	0.56582	0.23137	0.87183	
10190	0.00000	16.98201	6.40670	2.80426	0.19438	0.00136	0.45722	0.11092	0.16336	0.06828	0.05514	0.14509	0.30754	0.10873	0.01790	0.56582	0.04168	0.42786	0.45722	0.11092	0.16336	0.06828	0.05514	0.14509	0.30754	0.10873	0.01790	0.56582	0.04168	0.42786	0.45722	0.11092	0.16336	0.06828	0.05514	0.14509	0.30754	0.10873	0.01790	0.56582	0.23137	0.87183	
10200	0.00000	16.98201	6.40670	2.80426	0.19438	0.00136	0.09323	0.59372	0.00359	0.09416	0.03069	0.18461	0.30754	0.10873	0.01790	0.56582	0.04168	0.42786	0.09323	0.59372	0.00359	0.09416	0.03069	0.18461	0.30754	0.10873	0.01790	0.56582	0.04168	0.42786	0.09323	0.59372	0.00359	0.09416	0.03069	0.18461	0.30754	0.10873	0.01790	0.56582	0.03460	0.87183	
10210	0.00000	16.98201	6.40670	2.80426	0.19438	0.00136	0.09323	0.59372	0.00359	0.09416	0.03069	0.18461	0.30754	0.10873	0.01790	0.56582	0.24180	0.42786	0.09323	0.59372	0.00359	0.09416	0.03069	0.18461	0.30754	0.10873	0.01790	0.56582	0.24180	0.42786	0.09323	0.59372	0.00359	0.09416	0.03069	0.18461	0.30754	0.10873	0.01790	0.56582	0.02848	0.87183	
10220	0.00000	16.98201	6.40670	2.80426	0.19438	0.00136	0.10293	0.02457	0.07297	0.25619	0.34858	0.19476	0.30754	0.10873	0.01790	0.56582	0.24180	0.42786	0.10293	0.02457	0.07297	0.25619	0.34858	0.19476	0.30754	0.10873	0.01790	0.56582	0.24180	0.42786	0.10293	0.02457	0.07297	0.25619	0.34858	0.19476	0.30754	0.10873	0.01790	0.56582	0.02848	0.87183	
10230	0.00000	16.98201	6.40670	2.80426	0.19438	0.00136	0.10293	0.02457	0.07297	0.25619	0.34858	0.19476	0.30754	0.10873	0.01790	0.56582	0.24180	0.42786	0.10293	0.02457	0.07297	0.25619	0.34858	0.19476	0.30754	0.10873	0.01790	0.56582	0.24180	0.42786	0.10293	0.02457	0.07297	0.25619	0.34858	0.19476	0.30754	0.10873	0.01790	0.56582	0.16320	0.87183	
10240	0.00000	16.98201	6.40670	2.80426	0.19438	0.00136	0.10293	0.02457	0.07297	0.25619	0.34858	0.19476	0.30754	0.10873	0.01790	0.56582	0.24180	0.42786	0.10293	0.02457	0.07297	0.25619	0.34858	0.19476	0.30754	0.10873	0.01790	0.56582	0.24180	0.42786	0.10293	0.02457	0.07297	0.25619	0.34858	0.19476	0.30754	0.10873	0.01790	0.56582	0.16320	0.87183	
10250	0.00000	15.47307	21.49611	2.80426	0.19438	0.00136	0.10293	0.02457	0.07297	0.25619	0.34858	0.19476	0.30754	0.10873	0.01790	0.56582	0.46364	0.42786	0.10293	0.02457	0.07297	0.25619	0.34858	0.19476	0.30754	0.10873	0.01790	0.56582	0.46364	0.42786	0.10293	0.02457	0.07297	0.25619	0.34858	0.19476	0.30754	0.10873	0.01790	0.56582	0.16320	0.87183	
10260	0.00000	15.47307	21.49611	2.80426	0.19438	0.00136	0.10293	0.02457	0.07297	0.25619	0.34858	0.19476	0.30754	0.10873	0.01790	0.56582	0.46364	0.42786	0.10293	0.02457	0.07297	0.25619	0.34858	0.19476	0.30754	0.10873	0.01790	0.56582	0.46364	0.42786	0.10293	0.02457	0.07297	0.25619	0.34858	0.19476	0.30754	0.10873	0.01790	0.56582	0.30786	0.87183	
10270	0.00000	15.18882	21.49611	1.35984	0.73813	0.90203	0.33549	0.43142	0.02160	0.10437	0.00314	0.10399	0.30754	0.10873	0.01790	0.56582	0.46364	0.71211	0.33549	0.43142	0.02160	0.10437	0.00314	0.10399	0.30754	0.10873	0.01790	0.56582	0.46364	0.71211	0.33549	0.43142	0.02160	0.10437	0.00314	0.10399	0.30754	0.10873	0.01790	0.56582	0.30786	0.87183	
10280	0.00000	15.18882	21.49611	1.35984	0.73813	0.90203	0.27640	0.19244	0.07429	0.24790	0.03811	0.17086	0.30754	0.10873	0.01790	0.56582	0.46364	0.71211	0.27640	0.19244	0.07429	0.24790	0.03811	0.17086	0.30754	0.10873	0.01790	0.56582	0.46364	0.71211	0.27640	0.19244	0.07429	0.24790	0.03811	0.17086	0.30754	0.10873	0.01790	0.56582	0.07780	0.87183	
10290	0.00000	15.85584	21.49611	1.35984	0.73813	0.90203	0.21068	0.04904	0.25637	0.17380	0.02526	0.28485	0.30754	0.10873	0.01790	0.56582	0.46364	0.04509	0.21068	0.04904	0.25637	0.17380	0.02526	0.28485	0.30754	0.10873	0.01790	0.56582	0.46364	0.04509	0.21068	0.04904	0.25637	0.17380	0.02526	0.28485	0.30754	0.10873	0.01790	0.56582	0.18176	0.87183	
10300	0.00000	15.85584	21.49611	1.35984	0.73813	0.90203	0.01795	0.16092	0.14284	0.04999	0.31540	0.31291	0.30754	0.10873	0.01790	0.56582	0.46364	0.04509	0.01795	0.16092	0.14284	0.04999	0.31540	0.31291	0.30754	0.10873	0.01790	0.56582	0.46364	0.04509	0.01795	0.16092	0.14284	0.04999	0.31540	0.31291	0.30754	0.10873	0.01790	0.56582	0.18176	0.87183	
10310	0.00000	15.85584	21.49611	1.35984	0.73813	0.90203	0.01795	0.16092	0.14284	0.04999	0.31540	0.31291	0.30754	0.10873	0.01790	0.56582	0.46364	0.04509	0.01795	0.16092	0.14284	0.04999	0.31540	0.31291	0.30754	0.10873	0.01790	0.56582	0.46364	0.04509	0.01795	0.16092	0.14284	0.04999	0.31540	0.31291	0.30754	0.10873	0.01790	0.56582	0.18176	0.87183	
