iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
630	0.00000	11.61130	3.17727	2.18749	0.19594	0.61658	0.08812	0.38181	0.19557	0.26009	0.02511	0.04930	0.07396	0.47160	0.12534	0.32910	0.29410	0.83231	0.08812	0.38181	0.19557	0.26009	0.02511	0.04930	0.07396	0.47160	0.12534	0.32910	0.29410	0.83231	0.08812	0.38181	0.19557	0.26009	0.02511	0.04930	0.07396	0.47160	0.12534	0.32910	0.09035	6.16103	
640	0.00000	16.05412	8.36819	2.18749	0.19594	0.61658	0.13121	0.04199	0.22034	0.05081	0.11471	0.44094	0.07396	0.47160	0.12534	0.32910	0.29410	0.48964	0.13121	0.04199	0.22034	0.05081	0.11471	0.44094	0.07396	0.47160	0.12534	0.32910	0.29410	0.48964	0.13121	0.04199	0.22034	0.05081	0.11471	0.44094	0.07396	0.47160	0.12534	0.32910	0.09035	1.54180	
650	0.00000	16.05412	8.36819	0.91448	0.20770	1.87782	0.13121	0.04199	0.22034	0.05081	0.11471	0.44094	0.07396	0.47160	0.12534	0.32910	0.29410	0.48964	0.13121	0.04199	0.22034	0.05081	0.11471	0.44094	0.07396	0.47160	0.12534	0.32910	0.29410	0.48964	0.13121	0.04199	0.22034	0.05081	0.11471	0.44094	0.07396	0.47160	0.12534	0.32910	0.09035	1.54180	
660	0.00000	16.07118	8.19750	2.10055	0.08397	0.81548	0.13121	0.04199	0.22034	0.05081	0.11471	0.44094	0.07396	0.47160	0.12534	0.32910	0.29410	0.48964	0.13121	0.04199	0.22034	0.05081	0.11471	0.44094	0.07396	0.47160	0.12534	0.32910	0.29410	0.48964	0.13121	0.04199	0.22034	0.05081	0.11471	0.44094	0.07396	0.47160	0.12534	0.32910	0.09035	1.54180	
670	0.00000	16.07118	8.19750	2.10055	0.08397	0.81548	0.11223	0.11893	0.32845	0.17598	0.07387	0.19054	0.07396	0.47160	0.12534	0.32910	0.39336	0.48964	0.11223	0.11893	0.32845	0.17598	0.07387	0.19054	0.07396	0.47160	0.12534	0.32910	0.39336	0.48964	0.11223	0.11893	0.32845	0.17598	0.07387	0.19054	0.07396	0.47160	0.12534	0.32910	0.09035	1.54180	
680	0.00000	16.92197	8.19750	1.09737	0.42600	1.47664	0.11223	0.11893	0.32845	0.17598	0.07387	0.19054	0.07396	0.47160	0.12534	0.32910	0.70269	0.48964	0.11223	0.11893	0.32845	0.17598	0.07387	0.19054	0.07396	0.47160	0.12534	0.32910	0.70269	0.48964	0.11223	0.11893	0.32845	0.17598	0.07387	0.19054	0.07396	0.47160	0.12534	0.32910	0.18928	0.69102	
690	0.00000	17.28075	8.19750	1.00653	1.24079	0.75269	0.11223	0.11893	0.32845	0.17598	0.07387	0.19054	0.49762	0.21200	0.17682	0.11356	0.70269	0.13085	0.11223	0.11893	0.32845	0.17598	0.07387	0.19054	0.49762	0.21200	0.17682	0.11356	0.70269	0.13085	0.11223	0.11893	0.32845	0.17598	0.07387	0.19054	0.49762	0.21200	0.17682	0.11356	0.59266	0.69102	
700	0.00000	17.28075	8.19750	0.83132	1.14369	1.02499	0.23526	0.17033	0.08092	0.02830	0.07191	0.41328	0.49762	0.21200	0.17682	0.11356	0.70269	0.13085	0.23526	0.17033	0.08092	0.02830	0.07191	0.41328	0.49762	0.21200	0.17682	0.11356	0.70269	0.13085	0.23526	0.17033	0.08092	0.02830	0.07191	0.41328	0.49762	0.21200	0.17682	0.11356	0.12773	0.69102	
710	0.00000	17.28075	8.19750	1.43393	0.93122	0.63484	0.23526	0.17033	0.08092	0.02830	0.07191	0.41328	0.16595	0.17168	0.02857	0.63381	0.81690	0.13085	0.23526	0.17033	0.08092	0.02830	0.07191	0.41328	0.16595	0.17168	0.02857	0.63381	0.81690	0.13085	0.23526	0.17033	0.08092	0.02830	0.07191	0.41328	0.16595	0.17168	0.02857	0.63381	0.12773	0.69102	
720	0.00000	17.28075	8.19750	1.43393	0.93122	0.63484	0.23526	0.17033	0.08092	0.02830	0.07191	0.41328	0.16595	0.17168	0.02857	0.63381	0.81690	0.13085	0.23526	0.17033	0.08092	0.02830	0.07191	0.41328	0.16595	0.17168	0.02857	0.63381	0.81690	0.13085	0.23526	0.17033	0.08092	0.02830	0.07191	0.41328	0.16595	0.17168	0.02857	0.63381	0.12773	0.69102	
730	0.00000	17.28075	8.19750	1.43393	0.93122	0.63484	0.00219	0.44594	0.07911	0.17836	0.02601	0.26838	0.60312	0.05406	0.33589	0.00693	0.74901	0.13085	0.00219	0.44594	0.07911	0.17836	0.02601	0.26838	0.60312	0.05406	0.33589	0.00693	0.74901	0.13085	0.00219	0.44594	0.07911	0.17836	0.02601	0.26838	0.60312	0.05406	0.33589	0.00693	0.64067	0.69102	
740	0.00000	16.94720	8.19750	1.43393	0.93122	0.63484	0.00219	0.44594	0.07911	0.17836	0.02601	0.26838	0.60312	0.05406	0.33589	0.00693	0.74901	0.46440	0.00219	0.44594	0.07911	0.17836	0.02601	0.26838	0.60312	0.05406	0.33589	0.00693	0.74901	0.46440	0.00219	0.44594	0.07911	0.17836	0.02601	0.26838	0.60312	0.05406	0.33589	0.00693	0.64067	0.69102	
750	0.00000	16.34791	8.19750	2.21612	0.48503	0.29885	0.22723	0.15767	0.02070	0.35799	0.20584	0.03056	0.60312	0.05406	0.33589	0.00693	0.89802	1.06369	0.22723	0.15767	0.02070	0.35799	0.20584	0.03056	0.60312	0.05406	0.33589	0.00693	0.89802	1.06369	0.22723	0.15767	0.02070	0.35799	0.20584	0.03056	0.60312	0.05406	0.33589	0.00693	0.64067	0.69102	
760	0.00000	16.34791	8.19750	2.21612	0.48503	0.29885	0.00482	0.13474	0.39885	0.11903	0.21808	0.12447	0.60312	0.05406	0.33589	0.00693	0.89802	1.06369	0.00482	0.13474	0.39885	0.11903	0.21808	0.12447	0.60312	0.05406	0.33589	0.00693	0.89802	1.06369	0.00482	0.13474	0.39885	0.11903	0.21808	0.12447	0.60312	0.05406	0.33589	0.00693	0.96821	0.69102	
770	0.00000	16.34791	8.19750	1.06960	0.87594	1.05446	0.00482	0.13474	0.39885	0.11903	0.21808	0.12447	0.60312	0.05406	0.33589	0.00693	0.83399	1.06369	0.00482	0.13474	0.39885	0.11903	0.21808	0.12447	0.60312	0.05406	0.33589	0.00693	0.83399	1.06369	0.00482	0.13474	0.39885	0.11903	0.21808	0.12447	0.60312	0.05406	0.33589	0.00693	0.96821	0.69102	
780	0.00000	15.70847	21.71517	1.06960	0.87594	1.05446	0.00482	0.13474	0.39885	0.11903	0.21808	0.12447	0.67120	0.00180	0.12688	0.20012	0.83399	0.35137	0.00482	0.13474	0.39885	0.11903	0.21808	0.12447	0.67120	0.00180	0.12688	0.20012	0.83399	0.35137	0.00482	0.13474	0.39885	0.11903	0.21808	0.12447	0.67120	0.00180	0.12688	0.20012	0.96821	0.69102	
790	0.00000	14.17063	21.71517	1.06960	0.87594	1.05446	0.00482	0.13474	0.39885	0.11903	0.21808	0.12447	0.67120	0.00180	0.12688	0.20012	0.56685	0.35137	0.00482	0.13474	0.39885	0.11903	0.21808	0.12447	0.67120	0.00180	0.12688	0.20012	0.56685	0.35137	0.00482	0.13474	0.39885	0.11903	0.21808	0.12447	0.67120	0.00180	0.12688	0.20012	0.96821	2.22886	
800	0.00000	14.17063	21.71517	1.06960	0.87594	1.05446	0.02884	0.18325	0.38049	0.00822	0.25089	0.14830	0.67120	0.00180	0.12688	0.20012	0.94542	0.35137	0.02884	0.18325	0.38049	0.00822	0.25089	0.14830	0.67120	0.00180	0.12688	0.20012	0.94542	0.35137	0.02884	0.18325	0.38049	0.00822	0.25089	0.14830	0.67120	0.00180	0.12688	0.20012	0.96821	2.22886	
810	0.00000	14.17063	21.71517	1.06960	0.87594	1.05446	0.07196	0.49481	0.18584	0.00457	0.01204	0.23077	0.67120	0.00180	0.12688	0.20012	0.94542	0.35137	0.07196	0.49481	0.18584	0.00457	0.01204	0.23077	0.67120	0.00180	0.12688	0.20012	0.94542	0.35137	0.07196	0.49481	0.18584	0.00457	0.01204	0.23077	0.67120	0.00180	0.12688	0.20012	0.96821	2.22886	
820	0.00000	14.17063	21.71517	1.55003	0.10119	1.34878	0.07196	0.49481	0.18584	0.00457	0.01204	0.23077	0.24257	0.28200	0.30468	0.17075	0.94542	0.35137	0.07196	0.49481	0.18584	0.00457	0.01204	0.23077	0.24257	0.28200	0.30468	0.17075	0.94542	0.35137	0.07196	0.49481	0.18584	0.00457	0.01204	0.23077	0.24257	0.28200	0.30468	0.17075	0.96821	2.22886	
830	0.00000	14.89994	14.42202	1.55003	0.10119	1.34878	0.07196	0.49481	0.18584	0.00457	0.01204	0.23077	0.25815	0.12147	0.40201	0.21836	0.94542	0.35137	0.07196	0.49481	0.18584	0.00457	0.01204	0.23077	0.25815	0.12147	0.40201	0.21836	0.94542	0.35137	0.07196	0.49481	0.18584	0.00457	0.01204	0.23077	0.25815	0.12147	0.40201	0.21836	0.57474	2.22886	
840	0.00000	15.54141	23.18674	1.55003	0.10119	1.34878	0.07196	0.49481	0.18584	0.00457	0.01204	0.23077	0.25815	0.12147	0.40201	0.21836	0.89332	0.80605	0.07196	0.49481	0.18584	0.00457	0.01204	0.23077	0.25815	0.12147	0.40201	0.21836	0.89332	0.80605	0.07196	0.49481	0.18584	0.00457	0.01204	0.23077	0.25815	0.12147	0.40201	0.21836	0.57474	0.25624	
850	0.00000	15.54141	23.18674	1.55003	0.10119	1.34878	0.05997	0.23085	0.13916	0.03909	0.03154	0.49940	0.06846	0.28107	0.48216	0.16830	0.87565	0.80605	0.05997	0.23085	0.13916	0.03909	0.03154	0.49940	0.06846	0.28107	0.48216	0.16830	0.87565	0.80605	0.05997	0.23085	0.13916	0.03909	0.03154	0.49940	0.06846	0.28107	0.48216	0.16830	0.56307	0.25624	
860	0.00000	17.35759	5.02497	1.55003	0.10119	1.34878	0.05997	0.23085	0.13916	0.03909	0.03154	0.49940	0.06846	0.28107	0.48216	0.16830	0.87565	0.80605	0.05997	0.23085	0.13916	0.03909	0.03154	0.49940	0.06846	0.28107	0.48216	0.16830	0.87565	0.80605	0.05997	0.23085	0.13916	0.03909	0.03154	0.49940	0.06846	0.28107	0.48216	0.16830	0.56307	0.25624	
870	0.00000	17.88235	5.02497	1.55003	0.10119	1.34878	0.03665	0.06348	0.46324	0.07312	0.34474	0.01878	0.06846	0.28107	0.48216	0.16830	0.74765	0.28129	0.03665	0.06348	0.46324	0.07312	0.34474	0.01878	0.06846	0.28107	0.48216	0.16830	0.74765	0.28129	0.03665	0.06348	0.46324	0.07312	0.34474	0.01878	0.06846	0.28107	0.48216	0.16830	0.56307	0.25624	
880	0.00000	17.88235	5.02497	1.55003	0.10119	1.34878	0.25570	0.15517	0.10366	0.26447	0.16430	0.05670	0.06846	0.28107	0.48216	0.16830	0.33491	0.28129	0.25570	0.15517	0.10366	0.26447	0.16430	0.05670	0.06846	0.28107	0.48216	0.16830	0.33491	0.28129	0.25570	0.15517	0.10366	0.26447	0.16430	0.05670	0.06846	0.28107	0.48216	0.16830	0.70311	0.25624	
890	0.00000	17.88235	5.02497	1.55003	0.10119	1.34878	0.03286	0.42616	0.07176	0.34462	0.11308	0.01152	0.30597	0.00675	0.29345	0.39383	0.33491	0.28129	0.03286	0.42616	0.07176	0.34462	0.11308	0.01152	0.30597	0.00675	0.29345	0.39383	0.33491	0.28129	0.03286	0.42616	0.07176	0.34462	0.11308	0.01152	0.30597	0.00675	0.29345	0.39383	0.70311	0.25624	
900	0.00000	17.88235	5.02497	1.55003	0.10119	1.34878	0.47019	0.23694	0.05531	0.13176	0.10551	0.00030	0.43013	0.39382	0.01932	0.15672	0.33491	0.28129	0.47019	0.23694	0.05531	0.13176	0.10551	0.00030	0.43013	0.39382	0.01932	0.15672	0.33491	0.28129	0.47019	0.23694	0.05531	0.13176	0.10551	0.00030	0.43013	0.39382	0.01932	0.15672	0.48784	0.25624	
910	0.00000	16.28940	5.02497	1.55003	0.10119	1.34878	0.47019	0.23694	0.05531	0.13176	0.10551	0.00030	0.43013	0.39382	0.01932	0.15672	0.33491	1.87424	0.47019	0.23694	0.05531	0.13176	0.10551	0.00030	0.43013	0.39382	0.01932	0.15672	0.33491	1.87424	0.47019	0.23694	0.05531	0.13176	0.10551	0.00030	0.43013	0.39382	0.01932	0.15672	0.48784	0.25624	
920	0.00000	15.54882	5.02497	1.55003	0.10119	1.34878	0.05137	0.19531	0.05845	0.02595	0.55401	0.11492	0.19354	0.22524	0.11710	0.46412	0.11987	2.61481	0.05137	0.19531	0.05845	0.02595	0.55401	0.11492	0.19354	0.22524	0.11710	0.46412	0.11987	2.61481	0.05137	0.19531	0.05845	0.02595	0.55401	0.11492	0.19354	0.22524	0.11710	0.46412	0.48784	0.25624	
930	0.00000	15.54882	5.02497	1.41337	0.97269	0.61394	0.05137	0.19531	0.05845	0.02595	0.55401	0.11492	0.19354	0.22524	0.11710	0.46412	0.05644	2.61481	0.05137	0.19531	0.05845	0.02595	0.55401	0.11492	0.19354	0.22524	0.11710	0.46412	0.05644	2.61481	0.05137	0.19531	0.05845	0.02595	0.55401	0.11492	0.19354	0.22524	0.11710	0.46412	0.48784	0.25624	
940	0.00000	14.17405	18.77273	1.41337	0.97269	0.61394	0.34809	0.12355	0.11215	0.05015	0.26383	0.10223	0.19354	0.22524	0.11710	0.46412	0.05644	2.61481	0.34809	0.12355	0.11215	0.05015	0.26383	0.10223	0.19354	0.22524	0.11710	0.46412	0.05644	2.61481	0.34809	0.12355	0.11215	0.05015	0.26383	0.10223	0.19354	0.22524	0.11710	0.46412	0.63329	0.25624	
950	0.00000	15.61695	4.34370	1.56810	0.91109	0.52081	0.08348	0.13550	0.16948	0.42443	0.16696	0.02016	0.19354	0.22524	0.11710	0.46412	0.05644	2.61481	0.08348	0.13550	0.16948	0.42443	0.16696	0.02016	0.19354	0.22524	0.11710	0.46412	0.05644	2.61481	0.08348	0.13550	0.16948	0.42443	0.16696	0.02016	0.19354	0.22524	0.11710	0.46412	0.63329	0.25624	
960	0.00000	15.20711	4.34370	1.56810	0.91109	0.52081	0.08348	0.13550	0.16948	0.42443	0.16696	0.02016	0.19354	0.22524	0.11710	0.46412	0.05644	2.61481	0.08348	0.13550	0.16948	0.42443	0.16696	0.02016	0.19354	0.22524	0.11710	0.46412	0.05644	2.61481	0.08348	0.13550	0.16948	0.42443	0.16696	0.02016	0.19354	0.22524	0.11710	0.46412	0.63329	0.66607	
970	0.00000	15.20711	4.34370	1.56810	0.91109	0.52081	0.08348	0.13550	0.16948	0.42443	0.16696	0.02016	0.19354	0.22524	0.11710	0.46412	0.05644	2.61481	0.08348	0.13550	0.16948	0.42443	0.16696	0.02016	0.19354	0.22524	0.11710	0.46412	0.05644	2.61481	0.08348	0.13550	0.16948	0.42443	0.16696	0.02016	0.19354	0.22524	0.11710	0.46412	0.63329	0.66607	
980	0.00000	14.81709	4.34370	1.56810	0.91109	0.52081	0.08348	0.13550	0.16948	0.42443	0.16696	0.02016	0.19354	0.22524	0.11710	0.46412	0.05644	2.61935	0.08348	0.13550	0.16948	0.42443	0.16696	0.02016	0.19354	0.22524	0.11710	0.46412	0.05644	2.61935	0.08348	0.13550	0.16948	0.42443	0.16696	0.02016	0.19354	0.22524	0.11710	0.46412	0.69090	1.05156	
990	0.00000	14.81709	4.34370	1.89494	1.05279	0.05227	0.16853	0.03289	0.03601	0.05325	0.51641	0.19291	0.18422	0.01144	0.31844	0.48589	0.05644	2.61935	0.16853	0.03289	0.03601	0.05325	0.51641	0.19291	0.18422	0.01144	0.31844	0.48589	0.05644	2.61935	0.16853	0.03289	0.03601	0.05325	0.51641	0.19291	0.18422	0.01144	0.31844	0.48589	0.69090	1.05156	
1000	0.00000	13.02439	22.27073	1.89494	1.05279	0.05227	0.16853	0.03289	0.03601	0.05325	0.51641	0.19291	0.18422	0.01144	0.31844	0.48589	0.23715	2.61935	0.16853	0.03289	0.03601	0.05325	0.51641	0.19291	0.18422	0.01144	0.31844	0.48589	0.23715	2.61935	0.16853	0.03289	0.03601	0.05325	0.51641	0.19291	0.18422	0.01144	0.31844	0.48589	0.69090	1.05156	
1010	0.00000	13.02439	22.27073	1.89494	1.05279	0.05227	0.00551	0.36785	0.27474	0.02604	0.01076	0.31510	0.05530	0.04437	0.32509	0.57524	0.23715	2.61935	0.00551	0.36785	0.27474	0.02604	0.01076	0.31510	0.05530	0.04437	0.32509	0.57524	0.23715	2.61935	0.00551	0.36785	0.27474	0.02604	0.01076	0.31510	0.05530	0.04437	0.32509	0.57524	0.69090	1.05156	
1020	0.00000	14.30795	22.27073	1.89494	1.05279	0.05227	0.00551	0.36785	0.27474	0.02604	0.01076	0.31510	0.05530	0.04437	0.32509	0.57524	0.23715	1.33579	0.00551	0.36785	0.27474	0.02604	0.01076	0.31510	0.05530	0.04437	0.32509	0.57524	0.23715	1.33579	0.00551	0.36785	0.27474	0.02604	0.01076	0.31510	0.05530	0.04437	0.32509	0.57524	0.69090	1.05156	
1030	0.00000	14.30795	22.27073	1.89494	1.05279	0.05227	0.00551	0.36785	0.27474	0.02604	0.01076	0.31510	0.05530	0.04437	0.32509	0.57524	0.11917	1.33579	0.00551	0.36785	0.27474	0.02604	0.01076	0.31510	0.05530	0.04437	0.32509	0.57524	0.11917	1.33579	0.00551	0.36785	0.27474	0.02604	0.01076	0.31510	0.05530	0.04437	0.32509	0.57524	0.51168	1.05156	
1040	0.00000	14.30795	22.27073	1.41175	0.19057	1.39768	0.00551	0.36785	0.27474	0.02604	0.01076	0.31510	0.19734	0.12844	0.13176	0.54245	0.11917	1.33579	0.00551	0.36785	0.27474	0.02604	0.01076	0.31510	0.19734	0.12844	0.13176	0.54245	0.11917	1.33579	0.00551	0.36785	0.27474	0.02604	0.01076	0.31510	0.19734	0.12844	0.13176	0.54245	0.20970	1.05156	
1050	0.00000	14.34782	22.27073	1.40290	0.03132	1.56577	0.00551	0.36785	0.27474	0.02604	0.01076	0.31510	0.07544	0.75708	0.13842	0.02906	0.11917	1.33579	0.00551	0.36785	0.27474	0.02604	0.01076	0.31510	0.07544	0.75708	0.13842	0.02906	0.11917	1.33579	0.00551	0.36785	0.27474	0.02604	0.01076	0.31510	0.07544	0.75708	0.13842	0.02906	0.20970	1.01169	
1060	0.00000	14.61183	22.27073	1.40290	0.03132	1.56577	0.18269	0.05324	0.09810	0.06822	0.14911	0.44863	0.07544	0.75708	0.13842	0.02906	0.01173	1.33579	0.18269	0.05324	0.09810	0.06822	0.14911	0.44863	0.07544	0.75708	0.13842	0.02906	0.01173	1.33579	0.18269	0.05324	0.09810	0.06822	0.14911	0.44863	0.07544	0.75708	0.13842	0.02906	0.53956	0.74768	
1070	0.00000	14.61183	22.27073	0.01626	2.38093	0.60281	0.34309	0.08825	0.04710	0.16529	0.11910	0.23718	0.07544	0.75708	0.13842	0.02906	0.43278	1.33579	0.34309	0.08825	0.04710	0.16529	0.11910	0.23718	0.07544	0.75708	0.13842	0.02906	0.43278	1.33579	0.34309	0.08825	0.04710	0.16529	0.11910	0.23718	0.07544	0.75708	0.13842	0.02906	0.53956	0.74768	
1080	0.00000	12.21227	22.27073	0.01626	2.38093	0.60281	0.34309	0.08825	0.04710	0.16529	0.11910	0.23718	0.01065	0.21572	0.44433	0.32930	0.43278	3.73535	0.34309	0.08825	0.04710	0.16529	0.11910	0.23718	0.01065	0.21572	0.44433	0.32930	0.43278	3.73535	0.34309	0.08825	0.04710	0.16529	0.11910	0.23718	0.01065	0.21572	0.44433	0.32930	0.53956	0.74768	
1090	0.00000	12.21227	22.27073	0.01626	2.38093	0.60281	0.01567	0.17592	0.23040	0.33781	0.22528	0.01493	0.01065	0.21572	0.44433	0.32930	0.43278	3.73535	0.01567	0.17592	0.23040	0.33781	0.22528	0.01493	0.01065	0.21572	0.44433	0.32930	0.43278	3.73535	0.01567	0.17592	0.23040	0.33781	0.22528	0.01493	0.01065	0.21572	0.44433	0.32930	0.53956	0.74768	
1100	0.00000	12.21227	22.27073	0.37026	1.29647	1.33326	0.09495	0.37322	0.22778	0.00768	0.27602	0.02035	0.09892	0.23409	0.46256	0.20443	0.43278	3.73535	0.09495	0.37322	0.22778	0.00768	0.27602	0.02035	0.09892	0.23409	0.46256	0.20443	0.43278	3.73535	0.09495	0.37322	0.22778	0.00768	0.27602	0.02035	0.09892	0.23409	0.46256	0.20443	0.53956	0.74768	
1110	0.00000	12.42388	22.27073	0.37026	1.29647	1.33326	0.09495	0.37322	0.22778	0.00768	0.27602	0.02035	0.09892	0.23409	0.46256	0.20443	0.23325	3.73535	0.09495	0.37322	0.22778	0.00768	0.27602	0.02035	0.09892	0.23409	0.46256	0.20443	0.23325	3.73535	0.09495	0.37322	0.22778	0.00768	0.27602	0.02035	0.09892	0.23409	0.46256	0.20443	0.53956	0.53607	
1120	0.00000	12.89633	22.27073	0.37026	1.29647	1.33326	0.09495	0.37322	0.22778	0.00768	0.27602	0.02035	0.09892	0.23409	0.46256	0.20443	0.27585	3.26289	0.09495	0.37322	0.22778	0.00768	0.27602	0.02035	0.09892	0.23409	0.46256	0.20443	0.27585	3.26289	0.09495	0.37322	0.22778	0.00768	0.27602	0.02035	0.09892	0.23409	0.46256	0.20443	0.53956	0.53607	
1130	0.00000	13.67143	14.51981	0.37026	1.29647	1.33326	0.30331	0.28040	0.00291	0.30514	0.09581	0.01244	0.09892	0.23409	0.46256	0.20443	0.27585	3.26289	0.30331	0.28040	0.00291	0.30514	0.09581	0.01244	0.09892	0.23409	0.46256	0.20443	0.27585	3.26289	0.30331	0.28040	0.00291	0.30514	0.09581	0.01244	0.09892	0.23409	0.46256	0.20443	0.53956	0.53607	
1140	0.00000	13.67143	14.51981	0.37026	1.29647	1.33326	0.30331	0.28040	0.00291	0.30514	0.09581	0.01244	0.03558	0.27685	0.22038	0.46719	0.27585	3.26289	0.30331	0.28040	0.00291	0.30514	0.09581	0.01244	0.03558	0.27685	0.22038	0.46719	0.27585	3.26289	0.30331	0.28040	0.00291	0.30514	0.09581	0.01244	0.03558	0.27685	0.22038	0.46719	0.53956	0.53607	
1150	0.00000	13.67143	14.51981	0.37026	1.29647	1.33326	0.30331	0.28040	0.00291	0.30514	0.09581	0.01244	0.03558	0.27685	0.22038	0.46719	0.14742	3.26289	0.30331	0.28040	0.00291	0.30514	0.09581	0.01244	0.03558	0.27685	0.22038	0.46719	0.14742	3.26289	0.30331	0.28040	0.00291	0.30514	0.09581	0.01244	0.03558	0.27685	0.22038	0.46719	0.53956	0.53607	
1160	0.00000	14.80367	3.19741	0.62935	0.48239	1.88827	0.30331	0.28040	0.00291	0.30514	0.09581	0.01244	0.03558	0.27685	0.22038	0.46719	0.14742	3.26289	0.30331	0.28040	0.00291	0.30514	0.09581	0.01244	0.03558	0.27685	0.22038	0.46719	0.14742	3.26289	0.30331	0.28040	0.00291	0.30514	0.09581	0.01244	0.03558	0.27685	0.22038	0.46719	0.04605	0.53607	
1170	0.00000	14.80367	3.19741	0.62935	0.48239	1.88827	0.38020	0.36185	0.08553	0.05191	0.00856	0.11194	0.03558	0.27685	0.22038	0.46719	0.14332	3.26289	0.38020	0.36185	0.08553	0.05191	0.00856	0.11194	0.03558	0.27685	0.22038	0.46719	0.14332	3.26289	0.38020	0.36185	0.08553	0.05191	0.00856	0.11194	0.03558	0.27685	0.22038	0.46719	0.04605	0.53607	
1180	0.00000	14.80367	3.19741	0.62935	0.48239	1.88827	0.38020	0.36185	0.08553	0.05191	0.00856	0.11194	0.03558	0.27685	0.22038	0.46719	0.14332	3.26289	0.38020	0.36185	0.08553	0.05191	0.00856	0.11194	0.03558	0.27685	0.22038	0.46719	0.14332	3.26289	0.38020	0.36185	0.08553	0.05191	0.00856	0.11194	0.03558	0.27685	0.22038	0.46719	0.04605	0.53607	
1190	0.00000	14.70974	3.19741	0.62935	0.48239	1.88827	0.38020	0.36185	0.08553	0.05191	0.00856	0.11194	0.03558	0.27685	0.22038	0.46719	0.14332	3.26289	0.38020	0.36185	0.08553	0.05191	0.00856	0.11194	0.03558	0.27685	0.22038	0.46719	0.14332	3.26289	0.38020	0.36185	0.08553	0.05191	0.00856	0.11194	0.03558	0.27685	0.22038	0.46719	0.04605	0.63000	
1200	0.00000	14.56579	4.63694	0.62935	0.48239	1.88827	0.38020	0.36185	0.08553	0.05191	0.00856	0.11194	0.03558	0.27685	0.22038	0.46719	0.07059	3.26289	0.38020	0.36185	0.08553	0.05191	0.00856	0.11194	0.03558	0.27685	0.22038	0.46719	0.07059	3.26289	0.38020	0.36185	0.08553	0.05191	0.00856	0.11194	0.03558	0.27685	0.22038	0.46719	0.04605	0.63000	
1210	0.00000	14.56579	4.63694	0.45261	0.16819	2.37921	0.38020	0.36185	0.08553	0.05191	0.00856	0.11194	0.03558	0.27685	0.22038	0.46719	0.07059	3.26289	0.38020	0.36185	0.08553	0.05191	0.00856	0.11194	0.03558	0.27685	0.22038	0.46719	0.07059	3.26289	0.38020	0.36185	0.08553	0.05191	0.00856	0.11194	0.03558	0.27685	0.22038	0.46719	0.04605	0.63000	
1220	0.00000	12.45460	25.74885	0.45261	0.16819	2.37921	0.38020	0.36185	0.08553	0.05191	0.00856	0.11194	0.08425	0.27721	0.34826	0.29027	0.07059	3.26289	0.38020	0.36185	0.08553	0.05191	0.00856	0.11194	0.08425	0.27721	0.34826	0.29027	0.07059	3.26289	0.38020	0.36185	0.08553	0.05191	0.00856	0.11194	0.08425	0.27721	0.34826	0.29027	0.04605	0.63000	
1230	0.00000	12.45460	25.74885	2.40625	0.59105	0.00270	0.38020	0.36185	0.08553	0.05191	0.00856	0.11194	0.08425	0.27721	0.34826	0.29027	0.07059	3.26289	0.38020	0.36185	0.08553	0.05191	0.00856	0.11194	0.08425	0.27721	0.34826	0.29027	0.07059	3.26289	0.38020	0.36185	0.08553	0.05191	0.00856	0.11194	0.08425	0.27721	0.34826	0.29027	0.30595	0.63000	
1240	0.00000	12.45460	25.74885	0.55682	0.24869	2.19448	0.38020	0.36185	0.08553	0.05191	0.00856	0.11194	0.08425	0.27721	0.34826	0.29027	0.07059	3.26289	0.38020	0.36185	0.08553	0.05191	0.00856	0.11194	0.08425	0.27721	0.34826	0.29027	0.07059	3.26289	0.38020	0.36185	0.08553	0.05191	0.00856	0.11194	0.08425	0.27721	0.34826	0.29027	0.30595	0.63000	
1250	0.00000	11.63905	25.74885	0.55682	0.24869	2.19448	0.22743	0.10320	0.22907	0.06761	0.34762	0.02506	0.08425	0.27721	0.34826	0.29027	0.07059	3.26289	0.22743	0.10320	0.22907	0.06761	0.34762	0.02506	0.08425	0.27721	0.34826	0.29027	0.07059	3.26289	0.22743	0.10320	0.22907	0.06761	0.34762	0.02506	0.08425	0.27721	0.34826	0.29027	0.30595	1.44554	
1260	0.00000	13.15722	10.56718	0.55682	0.24869	2.19448	0.06961	0.25159	0.39691	0.03172	0.09268	0.15749	0.08425	0.27721	0.34826	0.29027	0.14746	3.26289	0.06961	0.25159	0.39691	0.03172	0.09268	0.15749	0.08425	0.27721	0.34826	0.29027	0.14746	3.26289	0.06961	0.25159	0.39691	0.03172	0.09268	0.15749	0.08425	0.27721	0.34826	0.29027	0.30595	1.44554	
