iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
13070	0.00000	39.13050	33.97642	1.26474	1.56526	0.17000	0.26050	0.34672	0.16774	0.14398	0.00553	0.07553	0.67161	0.04957	0.09882	0.17999	0.17121	0.68095	0.26050	0.34672	0.16774	0.14398	0.00553	0.07553	0.67161	0.04957	0.09882	0.17999	0.17121	0.68095	0.26050	0.34672	0.16774	0.14398	0.00553	0.07553	0.67161	0.04957	0.09882	0.17999	0.84744	0.68492	
13080	0.00000	41.07966	24.23061	0.74281	0.92297	1.33422	0.31271	0.04337	0.09024	0.31208	0.23631	0.00529	0.65865	0.06253	0.00180	0.27702	0.17121	0.68095	0.31271	0.04337	0.09024	0.31208	0.23631	0.00529	0.65865	0.06253	0.00180	0.27702	0.17121	0.68095	0.31271	0.04337	0.09024	0.31208	0.23631	0.00529	0.65865	0.06253	0.00180	0.27702	0.93714	0.68492	
13090	0.00000	40.78895	25.76210	0.74281	0.92297	1.33422	0.31271	0.04337	0.09024	0.31208	0.23631	0.00529	0.65865	0.06253	0.00180	0.27702	0.17121	0.66536	0.31271	0.04337	0.09024	0.31208	0.23631	0.00529	0.65865	0.06253	0.00180	0.27702	0.17121	0.66536	0.31271	0.04337	0.09024	0.31208	0.23631	0.00529	0.65865	0.06253	0.00180	0.27702	0.93714	0.68492	
13100	0.00000	41.86370	20.38836	0.74281	0.92297	1.33422	0.31271	0.04337	0.09024	0.31208	0.23631	0.00529	0.15920	0.43012	0.28523	0.12545	0.21269	0.66536	0.31271	0.04337	0.09024	0.31208	0.23631	0.00529	0.15920	0.43012	0.28523	0.12545	0.21269	0.66536	0.31271	0.04337	0.09024	0.31208	0.23631	0.00529	0.15920	0.43012	0.28523	0.12545	0.93714	0.68492	
13110	0.00000	41.71843	21.11469	0.74281	0.92297	1.33422	0.31271	0.04337	0.09024	0.31208	0.23631	0.00529	0.15920	0.43012	0.28523	0.12545	0.21269	0.66536	0.31271	0.04337	0.09024	0.31208	0.23631	0.00529	0.15920	0.43012	0.28523	0.12545	0.21269	0.66536	0.31271	0.04337	0.09024	0.31208	0.23631	0.00529	0.15920	0.43012	0.28523	0.12545	0.93714	0.68492	
13120	0.00000	36.98297	44.79199	0.74281	0.92297	1.33422	0.31271	0.04337	0.09024	0.31208	0.23631	0.00529	0.15920	0.43012	0.28523	0.12545	0.21269	0.66536	0.31271	0.04337	0.09024	0.31208	0.23631	0.00529	0.15920	0.43012	0.28523	0.12545	0.21269	0.66536	0.31271	0.04337	0.09024	0.31208	0.23631	0.00529	0.15920	0.43012	0.28523	0.12545	0.93714	0.68492	
13130	0.00000	36.37499	47.83192	0.24216	0.58476	2.17308	0.02126	0.15379	0.10989	0.02980	0.10186	0.58340	0.15920	0.43012	0.28523	0.12545	0.21269	0.66536	0.02126	0.15379	0.10989	0.02980	0.10186	0.58340	0.15920	0.43012	0.28523	0.12545	0.21269	0.66536	0.02126	0.15379	0.10989	0.02980	0.10186	0.58340	0.15920	0.43012	0.28523	0.12545	0.69698	0.68492	
13140	0.00000	35.65648	51.42447	0.24216	0.58476	2.17308	0.27709	0.27350	0.19211	0.06156	0.05043	0.14531	0.38910	0.02499	0.21913	0.36678	0.21269	0.66536	0.27709	0.27350	0.19211	0.06156	0.05043	0.14531	0.38910	0.02499	0.21913	0.36678	0.21269	0.66536	0.27709	0.27350	0.19211	0.06156	0.05043	0.14531	0.38910	0.02499	0.21913	0.36678	0.76781	0.68492	
13150	0.00000	37.05207	44.44650	0.24216	0.58476	2.17308	0.27709	0.27350	0.19211	0.06156	0.05043	0.14531	0.38910	0.02499	0.21913	0.36678	0.12489	0.66536	0.27709	0.27350	0.19211	0.06156	0.05043	0.14531	0.38910	0.02499	0.21913	0.36678	0.12489	0.66536	0.27709	0.27350	0.19211	0.06156	0.05043	0.14531	0.38910	0.02499	0.21913	0.36678	0.90355	0.68492	
13160	0.00000	40.26739	28.36988	0.24216	0.58476	2.17308	0.27709	0.27350	0.19211	0.06156	0.05043	0.14531	0.38910	0.02499	0.21913	0.36678	0.12489	0.66536	0.27709	0.27350	0.19211	0.06156	0.05043	0.14531	0.38910	0.02499	0.21913	0.36678	0.12489	0.66536	0.27709	0.27350	0.19211	0.06156	0.05043	0.14531	0.38910	0.02499	0.21913	0.36678	0.70832	0.68492	
13170	0.00000	39.01208	28.36988	0.24216	0.58476	2.17308	0.27709	0.27350	0.19211	0.06156	0.05043	0.14531	0.38910	0.02499	0.21913	0.36678	0.15354	1.92067	0.27709	0.27350	0.19211	0.06156	0.05043	0.14531	0.38910	0.02499	0.21913	0.36678	0.15354	1.92067	0.27709	0.27350	0.19211	0.06156	0.05043	0.14531	0.38910	0.02499	0.21913	0.36678	0.96017	0.68492	
13180	0.00000	41.01618	23.90613	0.24216	0.58476	2.17308	0.27709	0.27350	0.19211	0.06156	0.05043	0.14531	0.38910	0.02499	0.21913	0.36678	0.15354	0.66359	0.27709	0.27350	0.19211	0.06156	0.05043	0.14531	0.38910	0.02499	0.21913	0.36678	0.15354	0.66359	0.27709	0.27350	0.19211	0.06156	0.05043	0.14531	0.38910	0.02499	0.21913	0.36678	0.96017	0.83065	
13190	0.00000	41.05180	23.72801	0.94178	1.07178	0.98645	0.27709	0.27350	0.19211	0.06156	0.05043	0.14531	0.20904	0.17001	0.27459	0.34636	0.12016	0.66359	0.27709	0.27350	0.19211	0.06156	0.05043	0.14531	0.20904	0.17001	0.27459	0.34636	0.12016	0.66359	0.27709	0.27350	0.19211	0.06156	0.05043	0.14531	0.20904	0.17001	0.27459	0.34636	0.90126	0.83065	
13200	0.00000	41.05180	23.72801	0.94178	1.07178	0.98645	0.27709	0.27350	0.19211	0.06156	0.05043	0.14531	0.03141	0.08113	0.24414	0.64331	0.12016	0.66359	0.27709	0.27350	0.19211	0.06156	0.05043	0.14531	0.03141	0.08113	0.24414	0.64331	0.12016	0.66359	0.27709	0.27350	0.19211	0.06156	0.05043	0.14531	0.03141	0.08113	0.24414	0.64331	0.90126	0.83065	
13210	0.00000	40.75045	21.03896	0.94178	1.07178	0.98645	0.27709	0.27350	0.19211	0.06156	0.05043	0.14531	0.03141	0.08113	0.24414	0.64331	0.12016	1.50275	0.27709	0.27350	0.19211	0.06156	0.05043	0.14531	0.03141	0.08113	0.24414	0.64331	0.12016	1.50275	0.27709	0.27350	0.19211	0.06156	0.05043	0.14531	0.03141	0.08113	0.24414	0.64331	0.90126	0.83065	
13220	0.00000	40.11298	24.22631	0.94178	1.07178	0.98645	0.27709	0.27350	0.19211	0.06156	0.05043	0.14531	0.01063	0.85743	0.05407	0.07786	0.12016	1.50275	0.27709	0.27350	0.19211	0.06156	0.05043	0.14531	0.01063	0.85743	0.05407	0.07786	0.12016	1.50275	0.27709	0.27350	0.19211	0.06156	0.05043	0.14531	0.01063	0.85743	0.05407	0.07786	0.90126	0.83065	
13230	0.00000	39.60354	20.70038	0.94178	1.07178	0.98645	0.27709	0.27350	0.19211	0.06156	0.05043	0.14531	0.01063	0.85743	0.05407	0.07786	0.12016	1.50275	0.27709	0.27350	0.19211	0.06156	0.05043	0.14531	0.01063	0.85743	0.05407	0.07786	0.12016	1.50275	0.27709	0.27350	0.19211	0.06156	0.05043	0.14531	0.01063	0.85743	0.05407	0.07786	0.45524	2.04528	
13240	0.00000	36.88335	34.30130	0.94178	1.07178	0.98645	0.27709	0.27350	0.19211	0.06156	0.05043	0.14531	0.17614	0.16812	0.30945	0.34629	0.12016	1.50275	0.27709	0.27350	0.19211	0.06156	0.05043	0.14531	0.17614	0.16812	0.30945	0.34629	0.12016	1.50275	0.27709	0.27350	0.19211	0.06156	0.05043	0.14531	0.17614	0.16812	0.30945	0.34629	0.45524	2.04528	
13250	0.00000	37.57274	30.85436	1.86822	0.01692	1.11485	0.27709	0.27350	0.19211	0.06156	0.05043	0.14531	0.50046	0.27191	0.20328	0.02435	0.12016	1.50275	0.27709	0.27350	0.19211	0.06156	0.05043	0.14531	0.50046	0.27191	0.20328	0.02435	0.12016	1.50275	0.27709	0.27350	0.19211	0.06156	0.05043	0.14531	0.50046	0.27191	0.20328	0.02435	0.45524	2.04528	
13260	0.00000	37.29346	32.25077	1.86822	0.01692	1.11485	0.27709	0.27350	0.19211	0.06156	0.05043	0.14531	0.50046	0.27191	0.20328	0.02435	0.60572	1.50275	0.27709	0.27350	0.19211	0.06156	0.05043	0.14531	0.50046	0.27191	0.20328	0.02435	0.60572	1.50275	0.27709	0.27350	0.19211	0.06156	0.05043	0.14531	0.50046	0.27191	0.20328	0.02435	0.45524	2.04528	
13270	0.00000	36.22102	37.61295	1.86822	0.01692	1.11485	0.05845	0.00163	0.26655	0.09091	0.27726	0.30520	0.02419	0.22386	0.48876	0.26320	0.60572	1.50275	0.05845	0.00163	0.26655	0.09091	0.27726	0.30520	0.02419	0.22386	0.48876	0.26320	0.60572	1.50275	0.05845	0.00163	0.26655	0.09091	0.27726	0.30520	0.02419	0.22386	0.48876	0.26320	0.45524	2.04528	
13280	0.00000	36.22102	37.61295	1.86822	0.01692	1.11485	0.05845	0.00163	0.26655	0.09091	0.27726	0.30520	0.02419	0.22386	0.48876	0.26320	0.31034	1.50275	0.05845	0.00163	0.26655	0.09091	0.27726	0.30520	0.02419	0.22386	0.48876	0.26320	0.31034	1.50275	0.05845	0.00163	0.26655	0.09091	0.27726	0.30520	0.02419	0.22386	0.48876	0.26320	0.45524	2.04528	
13290	0.00000	36.23466	37.54478	1.86822	0.01692	1.11485	0.05845	0.00163	0.26655	0.09091	0.27726	0.30520	0.02419	0.22386	0.48876	0.26320	0.31034	1.50275	0.05845	0.00163	0.26655	0.09091	0.27726	0.30520	0.02419	0.22386	0.48876	0.26320	0.31034	1.50275	0.05845	0.00163	0.26655	0.09091	0.27726	0.30520	0.02419	0.22386	0.48876	0.26320	0.45524	2.04528	
13300	0.00000	38.40005	26.71782	1.86822	0.01692	1.11485	0.05845	0.00163	0.26655	0.09091	0.27726	0.30520	0.02419	0.22386	0.48876	0.26320	0.31034	1.50275	0.05845	0.00163	0.26655	0.09091	0.27726	0.30520	0.02419	0.22386	0.48876	0.26320	0.31034	1.50275	0.05845	0.00163	0.26655	0.09091	0.27726	0.30520	0.02419	0.22386	0.48876	0.26320	0.22654	2.04528	
13310	0.00000	35.77087	39.86372	1.86822	0.01692	1.11485	0.05845	0.00163	0.26655	0.09091	0.27726	0.30520	0.25080	0.25360	0.44671	0.04888	0.31034	1.50275	0.05845	0.00163	0.26655	0.09091	0.27726	0.30520	0.25080	0.25360	0.44671	0.04888	0.31034	1.50275	0.05845	0.00163	0.26655	0.09091	0.27726	0.30520	0.25080	0.25360	0.44671	0.04888	0.22654	2.04528	
13320	0.00000	39.36508	21.89268	1.86822	0.01692	1.11485	0.18540	0.12406	0.18727	0.04712	0.31554	0.14060	0.25080	0.25360	0.44671	0.04888	0.31034	1.50275	0.18540	0.12406	0.18727	0.04712	0.31554	0.14060	0.25080	0.25360	0.44671	0.04888	0.31034	1.50275	0.18540	0.12406	0.18727	0.04712	0.31554	0.14060	0.25080	0.25360	0.44671	0.04888	0.22654	2.04528	
13330	0.00000	41.21673	12.63439	0.90499	1.29430	0.80071	0.18540	0.12406	0.18727	0.04712	0.31554	0.14060	0.25080	0.25360	0.44671	0.04888	0.31034	1.50275	0.18540	0.12406	0.18727	0.04712	0.31554	0.14060	0.25080	0.25360	0.44671	0.04888	0.31034	1.50275	0.18540	0.12406	0.18727	0.04712	0.31554	0.14060	0.25080	0.25360	0.44671	0.04888	0.22654	2.04528	
13340	0.00000	39.58302	10.85809	0.90499	1.29430	0.80071	0.18540	0.12406	0.18727	0.04712	0.31554	0.14060	0.25080	0.25360	0.44671	0.04888	0.31034	1.50275	0.18540	0.12406	0.18727	0.04712	0.31554	0.14060	0.25080	0.25360	0.44671	0.04888	0.31034	1.50275	0.18540	0.12406	0.18727	0.04712	0.31554	0.14060	0.25080	0.25360	0.44671	0.04888	0.07632	4.03425	
13350	0.00000	40.30461	7.25014	0.90499	1.29430	0.80071	0.03365	0.02418	0.17354	0.39665	0.21218	0.15981	0.25275	0.02225	0.60986	0.11514	0.31034	1.50275	0.03365	0.02418	0.17354	0.39665	0.21218	0.15981	0.25275	0.02225	0.60986	0.11514	0.31034	1.50275	0.03365	0.02418	0.17354	0.39665	0.21218	0.15981	0.25275	0.02225	0.60986	0.11514	0.16976	4.03425	
13360	0.00000	43.58247	8.56287	0.61346	2.20345	0.18308	0.03365	0.02418	0.17354	0.39665	0.21218	0.15981	0.25275	0.02225	0.60986	0.11514	0.47215	1.50275	0.03365	0.02418	0.17354	0.39665	0.21218	0.15981	0.25275	0.02225	0.60986	0.11514	0.47215	1.50275	0.03365	0.02418	0.17354	0.39665	0.21218	0.15981	0.25275	0.02225	0.60986	0.11514	0.09679	0.49385	
13370	0.00000	43.58247	8.56287	0.92302	0.79865	1.27832	0.03898	0.32634	0.11312	0.28116	0.16501	0.07539	0.25275	0.02225	0.60986	0.11514	0.09027	1.50275	0.03898	0.32634	0.11312	0.28116	0.16501	0.07539	0.25275	0.02225	0.60986	0.11514	0.09027	1.50275	0.03898	0.32634	0.11312	0.28116	0.16501	0.07539	0.25275	0.02225	0.60986	0.11514	0.26900	0.49385	
13380	0.00000	43.63740	8.28823	2.77471	0.13680	0.08849	0.00965	0.26689	0.14961	0.31031	0.24866	0.01489	0.25275	0.02225	0.60986	0.11514	0.13634	1.50275	0.00965	0.26689	0.14961	0.31031	0.24866	0.01489	0.25275	0.02225	0.60986	0.11514	0.13634	1.50275	0.00965	0.26689	0.14961	0.31031	0.24866	0.01489	0.25275	0.02225	0.60986	0.11514	0.26900	0.49385	
13390	0.00000	43.69535	7.99847	2.77471	0.13680	0.08849	0.04806	0.25192	0.17014	0.08908	0.17097	0.26983	0.25275	0.02225	0.60986	0.11514	0.13634	1.50275	0.04806	0.25192	0.17014	0.08908	0.17097	0.26983	0.25275	0.02225	0.60986	0.11514	0.13634	1.50275	0.04806	0.25192	0.17014	0.08908	0.17097	0.26983	0.25275	0.02225	0.60986	0.11514	0.26900	0.49385	
13400	0.00000	43.62854	8.33255	2.77471	0.13680	0.08849	0.04806	0.25192	0.17014	0.08908	0.17097	0.26983	0.25275	0.02225	0.60986	0.11514	0.13634	1.50275	0.04806	0.25192	0.17014	0.08908	0.17097	0.26983	0.25275	0.02225	0.60986	0.11514	0.13634	1.50275	0.04806	0.25192	0.17014	0.08908	0.17097	0.26983	0.25275	0.02225	0.60986	0.11514	0.26900	0.49385	
13410	0.00000	43.30306	9.95992	1.22763	1.00926	0.76312	0.05537	0.38713	0.01559	0.35857	0.09178	0.09155	0.25275	0.02225	0.60986	0.11514	0.13634	1.50275	0.05537	0.38713	0.01559	0.35857	0.09178	0.09155	0.25275	0.02225	0.60986	0.11514	0.13634	1.50275	0.05537	0.38713	0.01559	0.35857	0.09178	0.09155	0.25275	0.02225	0.60986	0.11514	0.75918	0.49385	
13420	0.00000	43.07505	9.70649	1.22763	1.00926	0.76312	0.05537	0.38713	0.01559	0.35857	0.09178	0.09155	0.25275	0.02225	0.60986	0.11514	0.57605	1.78145	0.05537	0.38713	0.01559	0.35857	0.09178	0.09155	0.25275	0.02225	0.60986	0.11514	0.57605	1.78145	0.05537	0.38713	0.01559	0.35857	0.09178	0.09155	0.25275	0.02225	0.60986	0.11514	0.75918	0.49385	
13430	0.00000	43.33950	8.38427	1.00987	0.21174	1.77839	0.19633	0.35917	0.00899	0.20458	0.21753	0.01341	0.25275	0.02225	0.60986	0.11514	0.57605	1.78145	0.19633	0.35917	0.00899	0.20458	0.21753	0.01341	0.25275	0.02225	0.60986	0.11514	0.57605	1.78145	0.19633	0.35917	0.00899	0.20458	0.21753	0.01341	0.25275	0.02225	0.60986	0.11514	0.75918	0.49385	
13440	0.00000	43.43756	7.89394	1.00987	0.21174	1.77839	0.11601	0.18194	0.18258	0.14121	0.31311	0.06515	0.25275	0.02225	0.60986	0.11514	0.57605	1.78145	0.11601	0.18194	0.18258	0.14121	0.31311	0.06515	0.25275	0.02225	0.60986	0.11514	0.57605	1.78145	0.11601	0.18194	0.18258	0.14121	0.31311	0.06515	0.25275	0.02225	0.60986	0.11514	0.75918	0.49385	
13450	0.00000	42.97648	10.19937	1.00987	0.21174	1.77839	0.11601	0.18194	0.18258	0.14121	0.31311	0.06515	0.14022	0.56959	0.26666	0.02354	0.57605	1.78145	0.11601	0.18194	0.18258	0.14121	0.31311	0.06515	0.14022	0.56959	0.26666	0.02354	0.57605	1.78145	0.11601	0.18194	0.18258	0.14121	0.31311	0.06515	0.14022	0.56959	0.26666	0.02354	0.75918	0.49385	
13460	0.00000	43.10802	9.87142	1.00987	0.21174	1.77839	0.39587	0.03599	0.31318	0.12452	0.10861	0.02182	0.14022	0.56959	0.26666	0.02354	0.10360	1.78145	0.39587	0.03599	0.31318	0.12452	0.10861	0.02182	0.14022	0.56959	0.26666	0.02354	0.10360	1.78145	0.39587	0.03599	0.31318	0.12452	0.10861	0.02182	0.14022	0.56959	0.26666	0.02354	0.74003	0.42789	
13470	0.00000	42.81538	11.33461	1.00987	0.21174	1.77839	0.07080	0.06498	0.13839	0.07874	0.54933	0.09777	0.14022	0.56959	0.26666	0.02354	0.10360	1.78145	0.07080	0.06498	0.13839	0.07874	0.54933	0.09777	0.14022	0.56959	0.26666	0.02354	0.10360	1.78145	0.07080	0.06498	0.13839	0.07874	0.54933	0.09777	0.14022	0.56959	0.26666	0.02354	0.74003	0.42789	
13480	0.00000	42.50517	12.88569	0.21506	1.19259	1.59235	0.07080	0.06498	0.13839	0.07874	0.54933	0.09777	0.70078	0.15260	0.00964	0.13698	0.03687	1.78145	0.07080	0.06498	0.13839	0.07874	0.54933	0.09777	0.70078	0.15260	0.00964	0.13698	0.03687	1.78145	0.07080	0.06498	0.13839	0.07874	0.54933	0.09777	0.70078	0.15260	0.00964	0.13698	0.74003	0.42789	
13490	0.00000	41.41027	12.88569	0.21506	1.19259	1.59235	0.07080	0.06498	0.13839	0.07874	0.54933	0.09777	0.70078	0.15260	0.00964	0.13698	0.03687	2.60874	0.07080	0.06498	0.13839	0.07874	0.54933	0.09777	0.70078	0.15260	0.00964	0.13698	0.03687	2.60874	0.07080	0.06498	0.13839	0.07874	0.54933	0.09777	0.70078	0.15260	0.00964	0.13698	0.39920	0.69549	
13500	0.00000	41.40033	12.93538	0.21506	1.19259	1.59235	0.04684	0.30764	0.01615	0.08420	0.50559	0.03959	0.34566	0.58075	0.06636	0.00723	0.03687	2.60874	0.04684	0.30764	0.01615	0.08420	0.50559	0.03959	0.34566	0.58075	0.06636	0.00723	0.03687	2.60874	0.04684	0.30764	0.01615	0.08420	0.50559	0.03959	0.34566	0.58075	0.06636	0.00723	0.39920	0.69549	
13510	0.00000	42.14518	9.21116	0.21506	1.19259	1.59235	0.04684	0.30764	0.01615	0.08420	0.50559	0.03959	0.34699	0.16900	0.41875	0.06526	0.24712	2.60874	0.04684	0.30764	0.01615	0.08420	0.50559	0.03959	0.34699	0.16900	0.41875	0.06526	0.24712	2.60874	0.04684	0.30764	0.01615	0.08420	0.50559	0.03959	0.34699	0.16900	0.41875	0.06526	0.39920	0.69549	
13520	0.00000	43.84778	0.69814	0.21506	1.19259	1.59235	0.04684	0.30764	0.01615	0.08420	0.50559	0.03959	0.09613	0.09185	0.05135	0.76068	0.24712	2.60874	0.04684	0.30764	0.01615	0.08420	0.50559	0.03959	0.09613	0.09185	0.05135	0.76068	0.24712	2.60874	0.04684	0.30764	0.01615	0.08420	0.50559	0.03959	0.09613	0.09185	0.05135	0.76068	0.51733	0.69549	
13530	0.00000	43.83047	0.78470	0.94754	0.87282	1.17965	0.05188	0.29457	0.23417	0.02087	0.21463	0.18388	0.09613	0.09185	0.05135	0.76068	0.27198	2.60874	0.05188	0.29457	0.23417	0.02087	0.21463	0.18388	0.09613	0.09185	0.05135	0.76068	0.27198	2.60874	0.05188	0.29457	0.23417	0.02087	0.21463	0.18388	0.09613	0.09185	0.05135	0.76068	0.10097	0.69549	
13540	0.00000	43.83109	0.78157	1.78842	0.72886	0.48272	0.51608	0.18389	0.13871	0.02265	0.05419	0.08449	0.09613	0.09185	0.05135	0.76068	0.27198	2.60874	0.51608	0.18389	0.13871	0.02265	0.05419	0.08449	0.09613	0.09185	0.05135	0.76068	0.27198	2.60874	0.51608	0.18389	0.13871	0.02265	0.05419	0.08449	0.09613	0.09185	0.05135	0.76068	0.10097	0.69549	
13550	0.00000	43.85178	0.67814	1.78842	0.72886	0.48272	0.51608	0.18389	0.13871	0.02265	0.05419	0.08449	0.75595	0.00659	0.18420	0.05326	0.27198	2.60874	0.51608	0.18389	0.13871	0.02265	0.05419	0.08449	0.75595	0.00659	0.18420	0.05326	0.27198	2.60874	0.51608	0.18389	0.13871	0.02265	0.05419	0.08449	0.75595	0.00659	0.18420	0.05326	0.10097	0.69549	
13560	0.00000	43.77722	1.05092	1.78842	0.72886	0.48272	0.51608	0.18389	0.13871	0.02265	0.05419	0.08449	0.75595	0.00659	0.18420	0.05326	0.92796	2.60874	0.51608	0.18389	0.13871	0.02265	0.05419	0.08449	0.75595	0.00659	0.18420	0.05326	0.92796	2.60874	0.51608	0.18389	0.13871	0.02265	0.05419	0.08449	0.75595	0.00659	0.18420	0.05326	0.10097	0.69549	
13570	0.00000	45.65258	1.51939	1.78842	0.72886	0.48272	0.51608	0.18389	0.13871	0.02265	0.05419	0.08449	0.75595	0.00659	0.18420	0.05326	0.92796	0.74007	0.51608	0.18389	0.13871	0.02265	0.05419	0.08449	0.75595	0.00659	0.18420	0.05326	0.92796	0.74007	0.51608	0.18389	0.13871	0.02265	0.05419	0.08449	0.75595	0.00659	0.18420	0.05326	0.18465	0.59512	
13580	0.00000	45.67748	1.39489	1.54576	1.16422	0.29002	0.51608	0.18389	0.13871	0.02265	0.05419	0.08449	0.75595	0.00659	0.18420	0.05326	0.92796	0.74007	0.51608	0.18389	0.13871	0.02265	0.05419	0.08449	0.75595	0.00659	0.18420	0.05326	0.92796	0.74007	0.51608	0.18389	0.13871	0.02265	0.05419	0.08449	0.75595	0.00659	0.18420	0.05326	0.22788	0.59512	
13590	0.00000	45.68808	1.34189	0.13336	0.96909	1.89755	0.51608	0.18389	0.13871	0.02265	0.05419	0.08449	0.75595	0.00659	0.18420	0.05326	0.92796	0.74007	0.51608	0.18389	0.13871	0.02265	0.05419	0.08449	0.75595	0.00659	0.18420	0.05326	0.92796	0.74007	0.51608	0.18389	0.13871	0.02265	0.05419	0.08449	0.75595	0.00659	0.18420	0.05326	0.03633	0.59512	
13600	0.00000	45.75974	0.98360	0.12546	0.27667	2.59788	0.51608	0.18389	0.13871	0.02265	0.05419	0.08449	0.35096	0.22468	0.05319	0.37117	0.92796	0.74007	0.51608	0.18389	0.13871	0.02265	0.05419	0.08449	0.35096	0.22468	0.05319	0.37117	0.92796	0.74007	0.51608	0.18389	0.13871	0.02265	0.05419	0.08449	0.35096	0.22468	0.05319	0.37117	0.03633	0.59512	
13610	0.00000	45.71652	1.19967	0.12546	0.27667	2.59788	0.51608	0.18389	0.13871	0.02265	0.05419	0.08449	0.02001	0.64476	0.15658	0.17865	0.92796	0.74007	0.51608	0.18389	0.13871	0.02265	0.05419	0.08449	0.02001	0.64476	0.15658	0.17865	0.92796	0.74007	0.51608	0.18389	0.13871	0.02265	0.05419	0.08449	0.02001	0.64476	0.15658	0.17865	0.13290	0.59512	
13620	0.00000	46.20896	1.14921	0.12546	0.27667	2.59788	0.13168	0.22065	0.15921	0.04861	0.34460	0.09524	0.30379	0.10106	0.49391	0.10124	0.92796	0.25772	0.13168	0.22065	0.15921	0.04861	0.34460	0.09524	0.30379	0.10106	0.49391	0.10124	0.92796	0.25772	0.13168	0.22065	0.15921	0.04861	0.34460	0.09524	0.30379	0.10106	0.49391	0.10124	0.12878	0.59512	
13630	0.00000	46.10995	1.64426	0.12546	0.27667	2.59788	0.13168	0.22065	0.15921	0.04861	0.34460	0.09524	0.14350	0.04926	0.69461	0.11263	0.85779	0.25772	0.13168	0.22065	0.15921	0.04861	0.34460	0.09524	0.14350	0.04926	0.69461	0.11263	0.85779	0.25772	0.13168	0.22065	0.15921	0.04861	0.34460	0.09524	0.14350	0.04926	0.69461	0.11263	0.12878	0.59512	
13640	0.00000	46.10995	1.64426	0.12546	0.27667	2.59788	0.13168	0.22065	0.15921	0.04861	0.34460	0.09524	0.14350	0.04926	0.69461	0.11263	0.95141	0.25772	0.13168	0.22065	0.15921	0.04861	0.34460	0.09524	0.14350	0.04926	0.69461	0.11263	0.95141	0.25772	0.13168	0.22065	0.15921	0.04861	0.34460	0.09524	0.14350	0.04926	0.69461	0.11263	0.12878	0.59512	
13650	0.00000	46.24093	0.98936	0.12546	0.27667	2.59788	0.13168	0.22065	0.15921	0.04861	0.34460	0.09524	0.14350	0.04926	0.69461	0.11263	0.95141	0.25772	0.13168	0.22065	0.15921	0.04861	0.34460	0.09524	0.14350	0.04926	0.69461	0.11263	0.95141	0.25772	0.13168	0.22065	0.15921	0.04861	0.34460	0.09524	0.14350	0.04926	0.69461	0.11263	0.43950	0.59512	
13660	0.00000	46.18513	1.26839	0.12546	0.27667	2.59788	0.05003	0.11356	0.25677	0.14117	0.39853	0.03994	0.14350	0.04926	0.69461	0.11263	0.91083	0.25772	0.05003	0.11356	0.25677	0.14117	0.39853	0.03994	0.14350	0.04926	0.69461	0.11263	0.91083	0.25772	0.05003	0.11356	0.25677	0.14117	0.39853	0.03994	0.14350	0.04926	0.69461	0.11263	0.43950	0.59512	
13670	0.00000	46.21275	1.13026	0.12546	0.27667	2.59788	0.05003	0.11356	0.25677	0.14117	0.39853	0.03994	0.14350	0.04926	0.69461	0.11263	0.74189	0.25772	0.05003	0.11356	0.25677	0.14117	0.39853	0.03994	0.14350	0.04926	0.69461	0.11263	0.74189	0.25772	0.05003	0.11356	0.25677	0.14117	0.39853	0.03994	0.14350	0.04926	0.69461	0.11263	0.43950	0.59512	
13680	0.00000	46.18781	1.25497	0.12546	0.27667	2.59788	0.24313	0.38277	0.11557	0.06760	0.02919	0.16175	0.14943	0.53064	0.16005	0.15988	0.74189	0.25772	0.24313	0.38277	0.11557	0.06760	0.02919	0.16175	0.14943	0.53064	0.16005	0.15988	0.74189	0.25772	0.24313	0.38277	0.11557	0.06760	0.02919	0.16175	0.14943	0.53064	0.16005	0.15988	0.43950	0.59512	
13690	0.00000	45.53094	1.55647	0.12546	0.27667	2.59788	0.02328	0.22970	0.09442	0.41192	0.11200	0.12868	0.14943	0.53064	0.16005	0.15988	0.74189	0.25772	0.02328	0.22970	0.09442	0.41192	0.11200	0.12868	0.14943	0.53064	0.16005	0.15988	0.74189	0.25772	0.02328	0.22970	0.09442	0.41192	0.11200	0.12868	0.14943	0.53064	0.16005	0.15988	0.46219	1.19169	
13700	0.00000	45.86131	1.47388	0.12546	0.27667	2.59788	0.48441	0.00915	0.01948	0.05684	0.15171	0.27841	0.14943	0.53064	0.16005	0.15988	0.74189	0.25772	0.48441	0.00915	0.01948	0.05684	0.15171	0.27841	0.14943	0.53064	0.16005	0.15988	0.74189	0.25772	0.48441	0.00915	0.01948	0.05684	0.15171	0.27841	0.14943	0.53064	0.16005	0.15988	0.13271	0.87784	
