iter	lnL	lnPr	TL	m	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	
2273	-6808.61658	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.56822	
2274	-6808.61658	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.56822	
2275	-6808.61658	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.56822	
2276	-6808.61658	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.56822	
2277	-6808.61658	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.56822	
2278	-6808.61658	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.56822	
2279	-6808.61658	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.56822	
2280	-6808.61658	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.56822	
2281	-6808.61658	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.56822	
2282	-6808.61658	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.56822	
2283	-6808.61658	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.56822	
2284	-6808.61658	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.56822	
2285	-6808.61658	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.56822	
2286	-6808.61658	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.56822	
2287	-6808.61658	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.56822	
2288	-6808.61658	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.56822	
2289	-6808.61658	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.56822	
2290	-6808.61658	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.56822	
2291	-6808.61658	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.56822	
2292	-6808.47703	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.56822	
2293	-6808.47703	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.56822	
2294	-6808.47703	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.56822	
2295	-6808.47703	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.56822	
2296	-6808.47703	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.56822	
2297	-6808.47703	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.56822	
2298	-6808.47703	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.56822	
2299	-6808.47703	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.56822	
2300	-6808.47703	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.56822	
2301	-6808.47703	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.56822	
2302	-6808.47703	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.56822	
2303	-6808.47703	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.56822	
2304	-6808.47703	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.56822	
2305	-6808.47703	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.56822	
2306	-6808.47703	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.56822	
2307	-6808.47703	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.56822	
2308	-6808.07025	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2309	-6808.07025	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2310	-6808.07025	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2311	-6808.07025	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2312	-6808.65658	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2313	-6808.65658	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2314	-6808.65658	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2315	-6808.65658	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2316	-6808.65658	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2317	-6808.65658	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2318	-6808.95486	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2319	-6808.95486	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2320	-6808.95486	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2321	-6808.95486	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2322	-6808.95486	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2323	-6808.95486	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2324	-6808.95486	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2325	-6808.95486	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2326	-6808.95486	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2327	-6808.95486	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2328	-6808.95486	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2329	-6808.95486	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2330	-6808.95486	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2331	-6808.95486	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2332	-6808.95486	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2333	-6808.95486	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2334	-6810.33201	14.57305	1.54067	7	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2335	-6810.33201	14.57305	1.54067	7	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2336	-6810.33201	14.57305	1.54067	7	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2337	-6810.33201	14.57305	1.54067	7	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2338	-6810.33201	14.57305	1.54067	7	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2339	-6810.48030	14.57305	1.54067	7	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2340	-6810.48030	14.57305	1.54067	7	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2341	-6810.48030	14.57305	1.54067	7	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2342	-6810.48030	14.57305	1.54067	7	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2343	-6810.34504	14.57305	1.54067	7	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2344	-6810.34504	14.57305	1.54067	7	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2345	-6813.46712	14.57305	1.54067	7	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2346	-6813.36334	14.57305	1.54067	7	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2347	-6813.36334	14.57305	1.54067	7	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2348	-6813.36334	14.57305	1.54067	7	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2349	-6813.36334	14.57305	1.54067	7	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2350	-6813.36334	14.57305	1.54067	7	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2351	-6813.36334	14.57305	1.54067	7	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2352	-6813.36334	14.57305	1.54067	7	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2353	-6813.36334	14.57305	1.54067	7	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2354	-6813.36334	14.57305	1.54067	7	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2355	-6813.36334	14.57305	1.54067	7	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2356	-6813.36334	14.57305	1.54067	7	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2357	-6812.41928	14.57305	1.54067	7	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2358	-6812.41928	14.57305	1.54067	7	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2359	-6812.41928	14.57305	1.54067	7	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2360	-6812.41928	14.57305	1.54067	7	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2361	-6812.41928	14.57305	1.54067	7	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2362	-6812.41928	14.57305	1.54067	7	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2363	-6810.89103	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2364	-6812.41926	14.57305	1.54067	7	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2365	-6812.41926	14.57305	1.54067	7	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2366	-6812.41926	14.57305	1.54067	7	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2367	-6811.98868	14.57305	1.54067	7	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2368	-6811.27889	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2369	-6811.40689	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2370	-6811.40689	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2371	-6811.40689	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2372	-6811.40689	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2373	-6811.40689	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2374	-6810.65982	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2375	-6810.65982	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2376	-6810.65982	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2377	-6810.65982	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2378	-6810.65982	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2379	-6810.65982	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2380	-6810.65982	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2381	-6810.65982	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2382	-6810.65982	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2383	-6810.65982	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2384	-6810.65982	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2385	-6810.65982	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2386	-6810.65982	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2387	-6810.65982	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2388	-6810.65982	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2389	-6810.65982	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2390	-6810.65982	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2391	-6810.65982	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2392	-6810.65982	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2393	-6810.65982	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2394	-6810.65982	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2395	-6810.65982	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2396	-6810.65982	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2397	-6810.65982	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2398	-6810.65982	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2399	-6810.56423	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2400	-6810.63381	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2401	-6810.63381	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2402	-6810.63381	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2403	-6810.63381	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2404	-6810.63381	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2405	-6810.63381	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2406	-6810.63381	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2407	-6810.75967	18.19294	1.54067	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2408	-6812.62722	18.20429	1.42716	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2409	-6812.62722	18.20429	1.42716	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2410	-6812.62722	18.20429	1.42716	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2411	-6812.62722	18.20429	1.42716	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2412	-6812.62722	18.20429	1.42716	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2413	-6812.62722	18.20429	1.42716	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2414	-6812.62722	18.20429	1.42716	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2415	-6812.62722	18.20429	1.42716	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2416	-6812.62722	18.20429	1.42716	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2417	-6812.52751	18.20402	1.42990	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2418	-6812.52751	18.20402	1.42990	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2419	-6812.52751	18.20402	1.42990	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2420	-6812.52751	18.20402	1.42990	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2421	-6812.52751	18.20402	1.42990	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2422	-6812.52751	18.20402	1.42990	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2423	-6812.52751	18.20402	1.42990	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2424	-6812.52751	18.20402	1.42990	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2425	-6812.52751	18.20402	1.42990	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2426	-6812.52751	18.20402	1.42990	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2427	-6812.52751	18.20402	1.42990	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2428	-6812.52751	18.20402	1.42990	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2429	-6810.77115	18.19260	1.54404	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2430	-6810.77115	18.19260	1.54404	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2431	-6810.77115	18.19260	1.54404	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2432	-6810.77115	18.19260	1.54404	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2433	-6810.77115	18.19260	1.54404	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2434	-6810.77115	18.19260	1.54404	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2435	-6810.90115	18.19072	1.56288	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2436	-6810.90115	18.19072	1.56288	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2437	-6810.90115	18.19072	1.56288	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2438	-6810.90115	18.19072	1.56288	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2439	-6810.90115	18.19072	1.56288	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2440	-6810.90115	18.19072	1.56288	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2441	-6810.90115	18.19072	1.56288	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2442	-6810.90115	18.19072	1.56288	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2443	-6810.90115	18.19072	1.56288	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2444	-6810.90115	18.19072	1.56288	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2445	-6810.90115	18.19072	1.56288	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2446	-6810.90115	18.19072	1.56288	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2447	-6810.90115	18.19072	1.56288	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2448	-6810.90115	18.19072	1.56288	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2449	-6810.90115	18.19072	1.56288	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2450	-6810.90115	18.19072	1.56288	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
