iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
2210	-6282.64195	3.89899	1.75014	0.31208	0.27652	2.41140	0.10694	0.12683	0.08786	0.16050	0.37386	0.14400	0.27011	0.22135	0.23358	0.27497	0.63908	0.87466	0.10694	0.12683	0.08786	0.16050	0.37386	0.14400	0.27011	0.22135	0.23358	0.27497	0.63908	0.87466	0.10694	0.12683	0.08786	0.16050	0.37386	0.14400	0.27011	0.22135	0.23358	0.27497	0.00920	0.30153	
2220	-6282.13586	3.86289	1.75014	0.31208	0.27652	2.41140	0.10694	0.12683	0.08786	0.16050	0.37386	0.14400	0.27011	0.22135	0.23358	0.27497	0.63908	0.87466	0.10694	0.12683	0.08786	0.16050	0.37386	0.14400	0.27011	0.22135	0.23358	0.27497	0.63908	0.87466	0.10694	0.12683	0.08786	0.16050	0.37386	0.14400	0.27011	0.22135	0.23358	0.27497	0.00920	0.33762	
2230	-6282.48547	4.12902	1.75014	0.31208	0.27652	2.41140	0.10694	0.12683	0.08786	0.16050	0.37386	0.14400	0.27011	0.22135	0.23358	0.27497	0.63908	0.60853	0.10694	0.12683	0.08786	0.16050	0.37386	0.14400	0.27011	0.22135	0.23358	0.27497	0.63908	0.60853	0.10694	0.12683	0.08786	0.16050	0.37386	0.14400	0.27011	0.22135	0.23358	0.27497	0.00920	0.33762	
2240	-6282.12134	4.07909	1.75014	0.31208	0.27652	2.41140	0.10694	0.12683	0.08786	0.16050	0.37386	0.14400	0.27011	0.22135	0.23358	0.27497	0.63908	0.60853	0.10694	0.12683	0.08786	0.16050	0.37386	0.14400	0.27011	0.22135	0.23358	0.27497	0.63908	0.60853	0.10694	0.12683	0.08786	0.16050	0.37386	0.14400	0.27011	0.22135	0.23358	0.27497	0.00495	0.38756	
2250	-6277.85307	4.07909	1.75014	0.31208	0.27652	2.41140	0.13269	0.10520	0.11236	0.12932	0.39943	0.12099	0.27011	0.22135	0.23358	0.27497	0.66926	0.60853	0.13269	0.10520	0.11236	0.12932	0.39943	0.12099	0.27011	0.22135	0.23358	0.27497	0.66926	0.60853	0.13269	0.10520	0.11236	0.12932	0.39943	0.12099	0.27011	0.22135	0.23358	0.27497	0.00495	0.38756	
2260	-6279.80163	4.07909	1.75014	0.31208	0.27652	2.41140	0.13269	0.10520	0.11236	0.12932	0.39943	0.12099	0.26347	0.21892	0.24036	0.27725	0.67935	0.60853	0.13269	0.10520	0.11236	0.12932	0.39943	0.12099	0.26347	0.21892	0.24036	0.27725	0.67935	0.60853	0.13269	0.10520	0.11236	0.12932	0.39943	0.12099	0.26347	0.21892	0.24036	0.27725	0.03185	0.38756	
2270	-6279.73007	4.14313	1.75014	0.27039	0.26669	2.46292	0.13269	0.10520	0.11236	0.12932	0.39943	0.12099	0.26347	0.21892	0.24036	0.27725	0.67935	0.60853	0.13269	0.10520	0.11236	0.12932	0.39943	0.12099	0.26347	0.21892	0.24036	0.27725	0.67935	0.60853	0.13269	0.10520	0.11236	0.12932	0.39943	0.12099	0.26347	0.21892	0.24036	0.27725	0.03185	0.32352	
2280	-6279.72103	4.14313	1.75014	0.27039	0.26669	2.46292	0.13269	0.10520	0.11236	0.12932	0.39943	0.12099	0.26347	0.21892	0.24036	0.27725	0.67897	0.60853	0.13269	0.10520	0.11236	0.12932	0.39943	0.12099	0.26347	0.21892	0.24036	0.27725	0.67897	0.60853	0.13269	0.10520	0.11236	0.12932	0.39943	0.12099	0.26347	0.21892	0.24036	0.27725	0.03185	0.32352	
2290	-6279.72103	4.14313	1.75014	0.27039	0.26669	2.46292	0.13269	0.10520	0.11236	0.12932	0.39943	0.12099	0.26347	0.21892	0.24036	0.27725	0.67897	0.60853	0.13269	0.10520	0.11236	0.12932	0.39943	0.12099	0.26347	0.21892	0.24036	0.27725	0.67897	0.60853	0.13269	0.10520	0.11236	0.12932	0.39943	0.12099	0.26347	0.21892	0.24036	0.27725	0.03185	0.32352	
2300	-6278.81411	4.14313	1.75014	0.27039	0.26669	2.46292	0.14441	0.10365	0.09424	0.11321	0.39666	0.14783	0.26347	0.21892	0.24036	0.27725	0.62380	0.60853	0.14441	0.10365	0.09424	0.11321	0.39666	0.14783	0.26347	0.21892	0.24036	0.27725	0.62380	0.60853	0.14441	0.10365	0.09424	0.11321	0.39666	0.14783	0.26347	0.21892	0.24036	0.27725	0.00164	0.32352	
2310	-6278.53844	4.04016	1.75014	0.27039	0.26669	2.46292	0.12167	0.10436	0.07914	0.12192	0.43291	0.14000	0.26347	0.21892	0.24036	0.27725	0.68426	0.60853	0.12167	0.10436	0.07914	0.12192	0.43291	0.14000	0.26347	0.21892	0.24036	0.27725	0.68426	0.60853	0.12167	0.10436	0.07914	0.12192	0.43291	0.14000	0.26347	0.21892	0.24036	0.27725	0.00164	0.42648	
2320	-6278.53844	4.04016	1.75014	0.27039	0.26669	2.46292	0.12167	0.10436	0.07914	0.12192	0.43291	0.14000	0.26347	0.21892	0.24036	0.27725	0.68426	0.60853	0.12167	0.10436	0.07914	0.12192	0.43291	0.14000	0.26347	0.21892	0.24036	0.27725	0.68426	0.60853	0.12167	0.10436	0.07914	0.12192	0.43291	0.14000	0.26347	0.21892	0.24036	0.27725	0.00164	0.42648	
2330	-6279.09268	4.13243	1.75014	0.27039	0.26669	2.46292	0.12167	0.10436	0.07914	0.12192	0.43291	0.14000	0.26347	0.21892	0.24036	0.27725	0.68426	0.60853	0.12167	0.10436	0.07914	0.12192	0.43291	0.14000	0.26347	0.21892	0.24036	0.27725	0.68426	0.60853	0.12167	0.10436	0.07914	0.12192	0.43291	0.14000	0.26347	0.21892	0.24036	0.27725	0.00164	0.33422	
2340	-6283.58974	4.21070	1.75014	0.27039	0.26669	2.46292	0.12167	0.10436	0.07914	0.12192	0.43291	0.14000	0.25695	0.22812	0.22417	0.29076	0.68426	0.60853	0.12167	0.10436	0.07914	0.12192	0.43291	0.14000	0.25695	0.22812	0.22417	0.29076	0.68426	0.60853	0.12167	0.10436	0.07914	0.12192	0.43291	0.14000	0.25695	0.22812	0.22417	0.29076	0.00164	0.25595	
2350	-6282.57674	4.21070	1.75014	0.27039	0.26669	2.46292	0.12167	0.10436	0.07914	0.12192	0.43291	0.14000	0.25853	0.23124	0.23815	0.27208	0.68426	0.60853	0.12167	0.10436	0.07914	0.12192	0.43291	0.14000	0.25853	0.23124	0.23815	0.27208	0.68426	0.60853	0.12167	0.10436	0.07914	0.12192	0.43291	0.14000	0.25853	0.23124	0.23815	0.27208	0.00164	0.25595	
2360	-6280.81070	4.06728	1.75014	0.36115	0.26772	2.37113	0.12167	0.10436	0.07914	0.12192	0.43291	0.14000	0.25853	0.23124	0.23815	0.27208	0.68426	0.60853	0.12167	0.10436	0.07914	0.12192	0.43291	0.14000	0.25853	0.23124	0.23815	0.27208	0.68426	0.60853	0.12167	0.10436	0.07914	0.12192	0.43291	0.14000	0.25853	0.23124	0.23815	0.27208	0.00164	0.39937	
2370	-6280.62907	4.22535	1.75014	0.36115	0.26772	2.37113	0.12167	0.10436	0.07914	0.12192	0.43291	0.14000	0.25532	0.21431	0.24208	0.28830	0.67245	0.45045	0.12167	0.10436	0.07914	0.12192	0.43291	0.14000	0.25532	0.21431	0.24208	0.28830	0.67245	0.45045	0.12167	0.10436	0.07914	0.12192	0.43291	0.14000	0.25532	0.21431	0.24208	0.28830	0.00615	0.39937	
2380	-6282.60157	4.25457	1.75014	0.36115	0.26772	2.37113	0.11422	0.12683	0.09904	0.09298	0.48079	0.08614	0.25532	0.21431	0.24208	0.28830	0.60966	0.45045	0.11422	0.12683	0.09904	0.09298	0.48079	0.08614	0.25532	0.21431	0.24208	0.28830	0.60966	0.45045	0.11422	0.12683	0.09904	0.09298	0.48079	0.08614	0.25532	0.21431	0.24208	0.28830	0.00615	0.37016	
2390	-6282.90489	4.24419	1.75014	0.36115	0.26772	2.37113	0.11422	0.12683	0.09904	0.09298	0.48079	0.08614	0.25532	0.21431	0.24208	0.28830	0.60426	0.45045	0.11422	0.12683	0.09904	0.09298	0.48079	0.08614	0.25532	0.21431	0.24208	0.28830	0.60426	0.45045	0.11422	0.12683	0.09904	0.09298	0.48079	0.08614	0.25532	0.21431	0.24208	0.28830	0.00615	0.38053	
2400	-6284.18596	4.24419	1.75014	0.32334	0.33200	2.34465	0.17159	0.08260	0.06904	0.06576	0.54996	0.06105	0.26539	0.21443	0.25102	0.26916	0.60426	0.45045	0.17159	0.08260	0.06904	0.06576	0.54996	0.06105	0.26539	0.21443	0.25102	0.26916	0.60426	0.45045	0.17159	0.08260	0.06904	0.06576	0.54996	0.06105	0.26539	0.21443	0.25102	0.26916	0.03256	0.38053	
2410	-6283.64429	3.13768	1.75014	0.32334	0.33200	2.34465	0.17617	0.10072	0.06584	0.06226	0.52307	0.07195	0.26539	0.21443	0.25102	0.26916	0.60696	1.69037	0.17617	0.10072	0.06584	0.06226	0.52307	0.07195	0.26539	0.21443	0.25102	0.26916	0.60696	1.69037	0.17617	0.10072	0.06584	0.06226	0.52307	0.07195	0.26539	0.21443	0.25102	0.26916	0.03256	0.24712	
2420	-6282.93146	3.05226	1.75014	0.32334	0.33200	2.34465	0.17617	0.10072	0.06584	0.06226	0.52307	0.07195	0.26539	0.21443	0.25102	0.26916	0.60445	1.69037	0.17617	0.10072	0.06584	0.06226	0.52307	0.07195	0.26539	0.21443	0.25102	0.26916	0.60445	1.69037	0.17617	0.10072	0.06584	0.06226	0.52307	0.07195	0.26539	0.21443	0.25102	0.26916	0.03256	0.33254	
2430	-6280.74853	4.01890	1.75014	0.37194	0.23429	2.39378	0.17617	0.10072	0.06584	0.06226	0.52307	0.07195	0.26539	0.21443	0.25102	0.26916	0.60445	0.64130	0.17617	0.10072	0.06584	0.06226	0.52307	0.07195	0.26539	0.21443	0.25102	0.26916	0.60445	0.64130	0.17617	0.10072	0.06584	0.06226	0.52307	0.07195	0.26539	0.21443	0.25102	0.26916	0.03256	0.41497	
2440	-6279.71447	4.15501	1.75014	0.37194	0.23429	2.39378	0.15330	0.09032	0.08598	0.06763	0.52474	0.07804	0.26539	0.21443	0.25102	0.26916	0.60445	0.64130	0.15330	0.09032	0.08598	0.06763	0.52474	0.07804	0.26539	0.21443	0.25102	0.26916	0.60445	0.64130	0.15330	0.09032	0.08598	0.06763	0.52474	0.07804	0.26539	0.21443	0.25102	0.26916	0.03256	0.27886	
2450	-6281.57587	4.11091	1.75014	0.37551	0.22484	2.39965	0.17448	0.09625	0.08639	0.07396	0.50927	0.05965	0.26539	0.21443	0.25102	0.26916	0.60445	0.68540	0.17448	0.09625	0.08639	0.07396	0.50927	0.05965	0.26539	0.21443	0.25102	0.26916	0.60445	0.68540	0.17448	0.09625	0.08639	0.07396	0.50927	0.05965	0.26539	0.21443	0.25102	0.26916	0.04853	0.27886	
2460	-6278.91393	4.07621	1.75014	0.37551	0.22484	2.39965	0.17448	0.09625	0.08639	0.07396	0.50927	0.05965	0.26539	0.21443	0.25102	0.26916	0.60445	0.60932	0.17448	0.09625	0.08639	0.07396	0.50927	0.05965	0.26539	0.21443	0.25102	0.26916	0.60445	0.60932	0.17448	0.09625	0.08639	0.07396	0.50927	0.05965	0.26539	0.21443	0.25102	0.26916	0.00548	0.38964	
2470	-6279.10778	4.07621	1.75014	0.37551	0.22484	2.39965	0.17448	0.09625	0.08639	0.07396	0.50927	0.05965	0.25754	0.22019	0.25037	0.27190	0.63676	0.60932	0.17448	0.09625	0.08639	0.07396	0.50927	0.05965	0.25754	0.22019	0.25037	0.27190	0.63676	0.60932	0.17448	0.09625	0.08639	0.07396	0.50927	0.05965	0.25754	0.22019	0.25037	0.27190	0.00548	0.38964	
2480	-6278.98291	4.07621	1.75014	0.37551	0.22484	2.39965	0.20899	0.05384	0.09148	0.06198	0.46475	0.11894	0.25754	0.22019	0.25037	0.27190	0.63676	0.60932	0.20899	0.05384	0.09148	0.06198	0.46475	0.11894	0.25754	0.22019	0.25037	0.27190	0.63676	0.60932	0.20899	0.05384	0.09148	0.06198	0.46475	0.11894	0.25754	0.22019	0.25037	0.27190	0.00144	0.38964	
2490	-6276.99003	4.07621	1.75014	0.30375	0.25866	2.43759	0.23656	0.08299	0.11069	0.08778	0.37716	0.10481	0.25754	0.22019	0.25037	0.27190	0.63676	0.60932	0.23656	0.08299	0.11069	0.08778	0.37716	0.10481	0.25754	0.22019	0.25037	0.27190	0.63676	0.60932	0.23656	0.08299	0.11069	0.08778	0.37716	0.10481	0.25754	0.22019	0.25037	0.27190	0.00330	0.38964	
2500	-6280.35208	4.07621	1.75014	0.30375	0.25866	2.43759	0.23656	0.08299	0.11069	0.08778	0.37716	0.10481	0.25754	0.22019	0.25037	0.27190	0.70967	0.60932	0.23656	0.08299	0.11069	0.08778	0.37716	0.10481	0.25754	0.22019	0.25037	0.27190	0.70967	0.60932	0.23656	0.08299	0.11069	0.08778	0.37716	0.10481	0.25754	0.22019	0.25037	0.27190	0.01286	0.38964	
2510	-6277.21934	3.78399	1.75014	0.30375	0.25866	2.43759	0.23656	0.08299	0.11069	0.08778	0.37716	0.10481	0.25754	0.22019	0.25037	0.27190	0.61904	0.90154	0.23656	0.08299	0.11069	0.08778	0.37716	0.10481	0.25754	0.22019	0.25037	0.27190	0.61904	0.90154	0.23656	0.08299	0.11069	0.08778	0.37716	0.10481	0.25754	0.22019	0.25037	0.27190	0.00995	0.38964	
2520	-6277.03069	3.85203	1.75014	0.30375	0.25866	2.43759	0.24674	0.08346	0.07673	0.10027	0.37778	0.11502	0.25754	0.22019	0.25037	0.27190	0.61904	0.83350	0.24674	0.08346	0.07673	0.10027	0.37778	0.11502	0.25754	0.22019	0.25037	0.27190	0.61904	0.83350	0.24674	0.08346	0.07673	0.10027	0.37778	0.11502	0.25754	0.22019	0.25037	0.27190	0.00995	0.38964	
2530	-6277.22654	3.81283	1.75014	0.30375	0.25866	2.43759	0.24674	0.08346	0.07673	0.10027	0.37778	0.11502	0.25754	0.22019	0.25037	0.27190	0.61904	0.83350	0.24674	0.08346	0.07673	0.10027	0.37778	0.11502	0.25754	0.22019	0.25037	0.27190	0.61904	0.83350	0.24674	0.08346	0.07673	0.10027	0.37778	0.11502	0.25754	0.22019	0.25037	0.27190	0.00995	0.42885	
2540	-6278.94584	4.12596	1.75014	0.30375	0.25866	2.43759	0.24674	0.08346	0.07673	0.10027	0.37778	0.11502	0.25754	0.22019	0.25037	0.27190	0.69716	0.52036	0.24674	0.08346	0.07673	0.10027	0.37778	0.11502	0.25754	0.22019	0.25037	0.27190	0.69716	0.52036	0.24674	0.08346	0.07673	0.10027	0.37778	0.11502	0.25754	0.22019	0.25037	0.27190	0.00995	0.42885	
2550	-6277.54710	4.12596	1.75014	0.30375	0.25866	2.43759	0.24674	0.08346	0.07673	0.10027	0.37778	0.11502	0.25916	0.20349	0.25630	0.28105	0.67576	0.52036	0.24674	0.08346	0.07673	0.10027	0.37778	0.11502	0.25916	0.20349	0.25630	0.28105	0.67576	0.52036	0.24674	0.08346	0.07673	0.10027	0.37778	0.11502	0.25916	0.20349	0.25630	0.28105	0.00796	0.42885	
2560	-6277.20348	4.12596	1.75014	0.30375	0.25866	2.43759	0.24674	0.08346	0.07673	0.10027	0.37778	0.11502	0.25916	0.20349	0.25630	0.28105	0.63647	0.52036	0.24674	0.08346	0.07673	0.10027	0.37778	0.11502	0.25916	0.20349	0.25630	0.28105	0.63647	0.52036	0.24674	0.08346	0.07673	0.10027	0.37778	0.11502	0.25916	0.20349	0.25630	0.28105	0.00796	0.42885	
2570	-6277.38813	3.76994	1.75014	0.31287	0.21873	2.46839	0.24674	0.08346	0.07673	0.10027	0.37778	0.11502	0.27246	0.21106	0.24793	0.26855	0.63647	0.87639	0.24674	0.08346	0.07673	0.10027	0.37778	0.11502	0.27246	0.21106	0.24793	0.26855	0.63647	0.87639	0.24674	0.08346	0.07673	0.10027	0.37778	0.11502	0.27246	0.21106	0.24793	0.26855	0.00796	0.42885	
2580	-6277.55197	3.57673	1.75014	0.31663	0.21589	2.46748	0.27762	0.06773	0.05643	0.09334	0.41254	0.09234	0.27246	0.21106	0.24793	0.26855	0.59933	1.06960	0.27762	0.06773	0.05643	0.09334	0.41254	0.09234	0.27246	0.21106	0.24793	0.26855	0.59933	1.06960	0.27762	0.06773	0.05643	0.09334	0.41254	0.09234	0.27246	0.21106	0.24793	0.26855	0.00796	0.42885	
2590	-6277.77550	3.57673	1.75014	0.31663	0.21589	2.46748	0.17185	0.11082	0.10551	0.08194	0.39401	0.13587	0.27246	0.21106	0.24793	0.26855	0.62290	1.06960	0.17185	0.11082	0.10551	0.08194	0.39401	0.13587	0.27246	0.21106	0.24793	0.26855	0.62290	1.06960	0.17185	0.11082	0.10551	0.08194	0.39401	0.13587	0.27246	0.21106	0.24793	0.26855	0.00796	0.42885	
2600	-6277.12296	3.86824	1.75014	0.29431	0.28628	2.41940	0.18208	0.08560	0.11725	0.06933	0.41462	0.13112	0.27246	0.21106	0.24793	0.26855	0.62290	0.77809	0.18208	0.08560	0.11725	0.06933	0.41462	0.13112	0.27246	0.21106	0.24793	0.26855	0.62290	0.77809	0.18208	0.08560	0.11725	0.06933	0.41462	0.13112	0.27246	0.21106	0.24793	0.26855	0.00796	0.42885	
2610	-6277.12296	3.86824	1.75014	0.29431	0.28628	2.41940	0.18208	0.08560	0.11725	0.06933	0.41462	0.13112	0.27246	0.21106	0.24793	0.26855	0.62290	0.77809	0.18208	0.08560	0.11725	0.06933	0.41462	0.13112	0.27246	0.21106	0.24793	0.26855	0.62290	0.77809	0.18208	0.08560	0.11725	0.06933	0.41462	0.13112	0.27246	0.21106	0.24793	0.26855	0.00796	0.42885	
2620	-6278.36467	3.86824	1.75014	0.29431	0.28628	2.41940	0.18208	0.08560	0.11725	0.06933	0.41462	0.13112	0.25428	0.23155	0.24834	0.26584	0.62290	0.77809	0.18208	0.08560	0.11725	0.06933	0.41462	0.13112	0.25428	0.23155	0.24834	0.26584	0.62290	0.77809	0.18208	0.08560	0.11725	0.06933	0.41462	0.13112	0.25428	0.23155	0.24834	0.26584	0.00102	0.42885	
2630	-6278.47007	3.94930	1.75014	0.29431	0.28628	2.41940	0.18208	0.08560	0.11725	0.06933	0.41462	0.13112	0.25428	0.23155	0.24834	0.26584	0.62290	0.69703	0.18208	0.08560	0.11725	0.06933	0.41462	0.13112	0.25428	0.23155	0.24834	0.26584	0.62290	0.69703	0.18208	0.08560	0.11725	0.06933	0.41462	0.13112	0.25428	0.23155	0.24834	0.26584	0.00102	0.42885	
2640	-6278.82428	3.92937	1.75014	0.29431	0.28628	2.41940	0.22783	0.06510	0.07868	0.07610	0.42607	0.12622	0.25428	0.23155	0.24834	0.26584	0.62736	0.69703	0.22783	0.06510	0.07868	0.07610	0.42607	0.12622	0.25428	0.23155	0.24834	0.26584	0.62736	0.69703	0.22783	0.06510	0.07868	0.07610	0.42607	0.12622	0.25428	0.23155	0.24834	0.26584	0.00102	0.44878	
2650	-6281.89125	3.92937	1.75014	0.29431	0.28628	2.41940	0.22783	0.06510	0.07868	0.07610	0.42607	0.12622	0.26387	0.23004	0.26479	0.24130	0.62736	0.69703	0.22783	0.06510	0.07868	0.07610	0.42607	0.12622	0.26387	0.23004	0.26479	0.24130	0.62736	0.69703	0.22783	0.06510	0.07868	0.07610	0.42607	0.12622	0.26387	0.23004	0.26479	0.24130	0.00102	0.44878	
2660	-6282.29317	4.18282	1.75014	0.29431	0.28628	2.41940	0.22783	0.06510	0.07868	0.07610	0.42607	0.12622	0.26387	0.23004	0.26479	0.24130	0.62736	0.50792	0.22783	0.06510	0.07868	0.07610	0.42607	0.12622	0.26387	0.23004	0.26479	0.24130	0.62736	0.50792	0.22783	0.06510	0.07868	0.07610	0.42607	0.12622	0.26387	0.23004	0.26479	0.24130	0.00102	0.38443	
2670	-6283.61922	4.18282	1.75014	0.29431	0.28628	2.41940	0.22783	0.06510	0.07868	0.07610	0.42607	0.12622	0.26387	0.23004	0.26479	0.24130	0.62736	0.50792	0.22783	0.06510	0.07868	0.07610	0.42607	0.12622	0.26387	0.23004	0.26479	0.24130	0.62736	0.50792	0.22783	0.06510	0.07868	0.07610	0.42607	0.12622	0.26387	0.23004	0.26479	0.24130	0.02664	0.38443	
2680	-6281.97331	4.22800	1.75014	0.29431	0.28628	2.41940	0.22783	0.06510	0.07868	0.07610	0.42607	0.12622	0.26387	0.23004	0.26479	0.24130	0.67298	0.50792	0.22783	0.06510	0.07868	0.07610	0.42607	0.12622	0.26387	0.23004	0.26479	0.24130	0.67298	0.50792	0.22783	0.06510	0.07868	0.07610	0.42607	0.12622	0.26387	0.23004	0.26479	0.24130	0.00277	0.33925	
2690	-6283.85940	4.22800	1.75014	0.29114	0.31526	2.39360	0.21201	0.05437	0.05559	0.10437	0.43279	0.14087	0.26387	0.23004	0.26479	0.24130	0.67298	0.50792	0.21201	0.05437	0.05559	0.10437	0.43279	0.14087	0.26387	0.23004	0.26479	0.24130	0.67298	0.50792	0.21201	0.05437	0.05559	0.10437	0.43279	0.14087	0.26387	0.23004	0.26479	0.24130	0.00277	0.33925	
2700	-6280.56050	4.22800	1.75014	0.29114	0.31526	2.39360	0.21201	0.05437	0.05559	0.10437	0.43279	0.14087	0.27012	0.22959	0.24325	0.25704	0.67298	0.50792	0.21201	0.05437	0.05559	0.10437	0.43279	0.14087	0.27012	0.22959	0.24325	0.25704	0.67298	0.50792	0.21201	0.05437	0.05559	0.10437	0.43279	0.14087	0.27012	0.22959	0.24325	0.25704	0.01844	0.33925	
2710	-6278.96279	4.22800	1.75014	0.29114	0.31526	2.39360	0.22193	0.09607	0.05706	0.05178	0.45872	0.11444	0.26704	0.20288	0.25847	0.27161	0.67298	0.50792	0.22193	0.09607	0.05706	0.05178	0.45872	0.11444	0.26704	0.20288	0.25847	0.27161	0.67298	0.50792	0.22193	0.09607	0.05706	0.05178	0.45872	0.11444	0.26704	0.20288	0.25847	0.27161	0.02269	0.33925	
2720	-6278.32734	4.20390	1.75014	0.29114	0.31526	2.39360	0.15913	0.06355	0.08410	0.13023	0.44844	0.11457	0.25171	0.21346	0.25351	0.28132	0.67298	0.50792	0.15913	0.06355	0.08410	0.13023	0.44844	0.11457	0.25171	0.21346	0.25351	0.28132	0.67298	0.50792	0.15913	0.06355	0.08410	0.13023	0.44844	0.11457	0.25171	0.21346	0.25351	0.28132	0.00894	0.36335	
2730	-6279.23536	3.93976	1.75014	0.29114	0.31526	2.39360	0.15913	0.06355	0.08410	0.13023	0.44844	0.11457	0.25171	0.21346	0.25351	0.28132	0.67298	0.64797	0.15913	0.06355	0.08410	0.13023	0.44844	0.11457	0.25171	0.21346	0.25351	0.28132	0.67298	0.64797	0.15913	0.06355	0.08410	0.13023	0.44844	0.11457	0.25171	0.21346	0.25351	0.28132	0.00894	0.48744	
2740	-6278.16787	4.05259	1.75014	0.29114	0.31526	2.39360	0.15913	0.06355	0.08410	0.13023	0.44844	0.11457	0.25171	0.21346	0.25351	0.28132	0.67298	0.64797	0.15913	0.06355	0.08410	0.13023	0.44844	0.11457	0.25171	0.21346	0.25351	0.28132	0.67298	0.64797	0.15913	0.06355	0.08410	0.13023	0.44844	0.11457	0.25171	0.21346	0.25351	0.28132	0.00894	0.37461	
2750	-6280.59869	4.05259	1.75014	0.23701	0.27634	2.48666	0.15913	0.06355	0.08410	0.13023	0.44844	0.11457	0.25171	0.21346	0.25351	0.28132	0.67298	0.64797	0.15913	0.06355	0.08410	0.13023	0.44844	0.11457	0.25171	0.21346	0.25351	0.28132	0.67298	0.64797	0.15913	0.06355	0.08410	0.13023	0.44844	0.11457	0.25171	0.21346	0.25351	0.28132	0.01821	0.37461	
2760	-6280.02369	3.94700	1.75014	0.23701	0.27634	2.48666	0.21361	0.08551	0.06068	0.10781	0.41017	0.12221	0.25171	0.21346	0.25351	0.28132	0.67298	0.64797	0.21361	0.08551	0.06068	0.10781	0.41017	0.12221	0.25171	0.21346	0.25351	0.28132	0.67298	0.64797	0.21361	0.08551	0.06068	0.10781	0.41017	0.12221	0.25171	0.21346	0.25351	0.28132	0.01821	0.48020	
2770	-6281.84023	3.97428	1.75014	0.23701	0.27634	2.48666	0.21361	0.08551	0.06068	0.10781	0.41017	0.12221	0.25171	0.21346	0.25351	0.28132	0.67298	0.55177	0.21361	0.08551	0.06068	0.10781	0.41017	0.12221	0.25171	0.21346	0.25351	0.28132	0.67298	0.55177	0.21361	0.08551	0.06068	0.10781	0.41017	0.12221	0.25171	0.21346	0.25351	0.28132	0.01821	0.54913	
2780	-6284.95368	3.94342	1.75014	0.23701	0.27634	2.48666	0.21361	0.08551	0.06068	0.10781	0.41017	0.12221	0.24124	0.21575	0.26337	0.27965	0.67298	0.55177	0.21361	0.08551	0.06068	0.10781	0.41017	0.12221	0.24124	0.21575	0.26337	0.27965	0.67298	0.55177	0.21361	0.08551	0.06068	0.10781	0.41017	0.12221	0.24124	0.21575	0.26337	0.27965	0.01821	0.57999	
2790	-6285.26652	4.07072	1.75014	0.24066	0.26658	2.49277	0.21361	0.08551	0.06068	0.10781	0.41017	0.12221	0.24124	0.21575	0.26337	0.27965	0.67298	0.42447	0.21361	0.08551	0.06068	0.10781	0.41017	0.12221	0.24124	0.21575	0.26337	0.27965	0.67298	0.42447	0.21361	0.08551	0.06068	0.10781	0.41017	0.12221	0.24124	0.21575	0.26337	0.27965	0.01821	0.57999	
2800	-6284.47875	4.07072	1.75014	0.25429	0.21027	2.53544	0.21361	0.08551	0.06068	0.10781	0.41017	0.12221	0.24124	0.21575	0.26337	0.27965	0.68271	0.42447	0.21361	0.08551	0.06068	0.10781	0.41017	0.12221	0.24124	0.21575	0.26337	0.27965	0.68271	0.42447	0.21361	0.08551	0.06068	0.10781	0.41017	0.12221	0.24124	0.21575	0.26337	0.27965	0.00064	0.57999	
2810	-6282.37562	4.20500	1.75014	0.25429	0.21027	2.53544	0.21361	0.08551	0.06068	0.10781	0.41017	0.12221	0.24124	0.21575	0.26337	0.27965	0.68271	0.42447	0.21361	0.08551	0.06068	0.10781	0.41017	0.12221	0.24124	0.21575	0.26337	0.27965	0.68271	0.42447	0.21361	0.08551	0.06068	0.10781	0.41017	0.12221	0.24124	0.21575	0.26337	0.27965	0.00064	0.44571	
2820	-6282.37562	4.20500	1.75014	0.25429	0.21027	2.53544	0.21361	0.08551	0.06068	0.10781	0.41017	0.12221	0.24124	0.21575	0.26337	0.27965	0.68271	0.42447	0.21361	0.08551	0.06068	0.10781	0.41017	0.12221	0.24124	0.21575	0.26337	0.27965	0.68271	0.42447	0.21361	0.08551	0.06068	0.10781	0.41017	0.12221	0.24124	0.21575	0.26337	0.27965	0.00064	0.44571	
2830	-6280.13677	4.20500	1.75014	0.27671	0.32611	2.39718	0.20189	0.08256	0.08173	0.09817	0.44997	0.08568	0.24124	0.21575	0.26337	0.27965	0.70525	0.42447	0.20189	0.08256	0.08173	0.09817	0.44997	0.08568	0.24124	0.21575	0.26337	0.27965	0.70525	0.42447	0.20189	0.08256	0.08173	0.09817	0.44997	0.08568	0.24124	0.21575	0.26337	0.27965	0.01436	0.44571	
