iter	lnL	lnPr	TL	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	ratevar-0	
182	-6723.14452	-3.93457	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.93457	
183	-6723.14452	-3.93457	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.93457	
184	-6723.14452	-3.93457	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.93457	
185	-6723.14452	-3.93457	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.93457	
186	-6724.70812	-3.50878	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.50878	
187	-6724.70812	-3.50878	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.50878	
188	-6724.70812	-3.50878	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.50878	
189	-6724.36689	-3.55684	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.55684	
190	-6724.36689	-3.55684	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.55684	
191	-6723.73653	-3.67055	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.67055	
192	-6723.73653	-3.67055	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.67055	
193	-6723.73653	-3.67055	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.67055	
194	-6723.52246	-3.72390	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72390	
195	-6723.52246	-3.72390	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72390	
196	-6723.52246	-3.72390	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72390	
197	-6723.34085	-4.10819	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.10819	
198	-6723.43447	-3.75046	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.75046	
199	-6723.43447	-3.75046	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.75046	
200	-6723.43447	-3.75046	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.75046	
201	-6723.43447	-3.75046	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.75046	
202	-6723.43447	-3.75046	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.75046	
203	-6723.43447	-3.75046	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.75046	
204	-6723.43447	-3.75046	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.75046	
205	-6723.68619	-3.68202	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.68202	
206	-6723.14404	-3.94658	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.94658	
207	-6723.14404	-3.94658	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.94658	
208	-6723.14404	-3.94658	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.94658	
209	-6723.14404	-3.94658	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.94658	
210	-6723.14404	-3.94658	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.94658	
211	-6723.14404	-3.94658	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.94658	
212	-6723.14404	-3.94658	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.94658	
213	-6723.14404	-3.94658	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.94658	
214	-6723.52340	-3.72363	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72363	
215	-6723.17936	-4.01243	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.01243	
216	-6723.17936	-4.01243	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.01243	
217	-6723.17936	-4.01243	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.01243	
218	-6723.17936	-4.01243	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.01243	
219	-6723.17936	-4.01243	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.01243	
220	-6723.17936	-4.01243	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.01243	
221	-6723.17936	-4.01243	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.01243	
222	-6726.85167	-3.29214	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.29214	
223	-6724.35699	-4.36376	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.36376	
224	-6724.35699	-4.36376	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.36376	
225	-6723.26218	-4.07048	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.07048	
226	-6723.26218	-4.07048	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.07048	
227	-6723.26218	-4.07048	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.07048	
228	-6723.26218	-4.07048	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.07048	
229	-6723.26218	-4.07048	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.07048	
230	-6723.26218	-4.07048	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.07048	
231	-6723.26218	-4.07048	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.07048	
232	-6723.26218	-4.07048	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.07048	
233	-6725.89654	-4.59139	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.59139	
234	-6725.89654	-4.59139	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.59139	
235	-6723.28345	-4.08165	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.08165	
236	-6725.38533	-3.42827	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.42827	
237	-6723.15332	-3.90787	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.90787	
238	-6723.15332	-3.90787	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.90787	
239	-6723.15332	-3.90787	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.90787	
240	-6723.15332	-3.90787	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.90787	
241	-6723.15332	-3.90787	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.90787	
242	-6723.15332	-3.90787	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.90787	
243	-6723.15332	-3.90787	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.90787	
244	-6723.88089	-4.26779	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.26779	
245	-6723.88089	-4.26779	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.26779	
246	-6723.88089	-4.26779	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.26779	
247	-6723.47148	-4.15707	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.15707	
248	-6723.47148	-4.15707	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.15707	
249	-6723.47148	-4.15707	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.15707	
250	-6723.47148	-4.15707	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.15707	
251	-6723.47148	-4.15707	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.15707	
252	-6723.47148	-4.15707	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.15707	
253	-6723.38351	-4.12544	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.12544	
254	-6723.15054	-3.97271	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.97271	
255	-6723.15054	-3.97271	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.97271	
256	-6723.15054	-3.97271	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.97271	
257	-6723.15054	-3.97271	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.97271	
258	-6723.15054	-3.97271	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.97271	
259	-6723.15054	-3.97271	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.97271	
260	-6723.16322	-3.99426	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.99426	
261	-6723.16322	-3.99426	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.99426	
262	-6723.16322	-3.99426	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.99426	
263	-6723.16322	-3.99426	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.99426	
264	-6723.16322	-3.99426	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.99426	
265	-6723.16931	-4.00166	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.00166	
266	-6723.19944	-4.03008	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.03008	
267	-6723.19944	-4.03008	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.03008	
268	-6723.19944	-4.03008	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.03008	
269	-6723.19944	-4.03008	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.03008	
270	-6723.14394	-3.94167	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.94167	
271	-6723.14394	-3.94167	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.94167	
272	-6723.14394	-3.94167	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.94167	
273	-6723.23778	-3.83257	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.83257	
274	-6723.23778	-3.83257	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.83257	
275	-6723.23778	-3.83257	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.83257	
276	-6723.23778	-3.83257	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.83257	
277	-6723.23778	-3.83257	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.83257	
278	-6723.23778	-3.83257	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.83257	
279	-6723.23778	-3.83257	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.83257	
280	-6723.41653	-4.13790	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.13790	
281	-6723.41653	-4.13790	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.13790	
282	-6723.41653	-4.13790	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.13790	
283	-6723.41653	-4.13790	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.13790	
284	-6723.41653	-4.13790	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.13790	
285	-6723.41653	-4.13790	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.13790	
286	-6723.16284	-3.89294	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.89294	
287	-6723.16284	-3.89294	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.89294	
288	-6723.36495	-3.77469	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.77469	
289	-6723.58336	-4.19182	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.19182	
290	-6723.58336	-4.19182	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.19182	
291	-6723.58336	-4.19182	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.19182	
292	-6723.58336	-4.19182	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.19182	
293	-6723.58336	-4.19182	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.19182	
294	-6723.58336	-4.19182	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.19182	
295	-6723.58336	-4.19182	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.19182	
296	-6723.58336	-4.19182	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.19182	
297	-6723.58336	-4.19182	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.19182	
298	-6723.58336	-4.19182	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.19182	
299	-6723.58336	-4.19182	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.19182	
300	-6723.58336	-4.19182	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.19182	
301	-6723.58336	-4.19182	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.19182	
302	-6723.58336	-4.19182	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.19182	
303	-6723.58336	-4.19182	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.19182	
304	-6723.58336	-4.19182	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.19182	
305	-6723.58336	-4.19182	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.19182	
306	-6723.70195	-3.67835	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.67835	
307	-6723.80074	-3.65660	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.65660	
308	-6723.80074	-3.65660	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.65660	
309	-6723.80074	-3.65660	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.65660	
310	-6723.80074	-3.65660	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.65660	
311	-6723.80074	-3.65660	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.65660	
312	-6723.80074	-3.65660	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.65660	
313	-6723.78510	-3.65995	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.65995	
314	-6723.78510	-3.65995	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.65995	
315	-6723.78510	-3.65995	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.65995	
316	-6723.67306	-3.68515	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.68515	
317	-6724.60619	-4.40701	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.40701	
318	-6724.60619	-4.40701	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.40701	
319	-6727.07567	-4.72824	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.72824	
320	-6727.53577	-4.77676	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.77676	
321	-6727.53577	-4.77676	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.77676	
322	-6727.53577	-4.77676	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.77676	
323	-6723.85789	-4.26245	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.26245	
324	-6723.85789	-4.26245	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.26245	
325	-6723.16607	-3.88897	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.88897	
326	-6723.25381	-4.06581	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.06581	
327	-6723.25381	-4.06581	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.06581	
328	-6723.25381	-4.06581	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.06581	
329	-6723.25381	-4.06581	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.06581	
330	-6723.37285	-3.77172	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.77172	
331	-6723.37285	-3.77172	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.77172	
332	-6723.37285	-3.77172	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.77172	
333	-6723.31078	-4.09480	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.09480	
334	-6723.31078	-4.09480	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.09480	
335	-6723.40436	-3.76059	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.76059	
336	-6723.40436	-3.76059	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.76059	
337	-6723.40436	-3.76059	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.76059	
338	-6723.40436	-3.76059	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.76059	
339	-6723.40436	-3.76059	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.76059	
340	-6723.40436	-3.76059	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.76059	
341	-6723.56608	-3.71196	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.71196	
342	-6723.56608	-3.71196	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.71196	
343	-6723.56608	-3.71196	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.71196	
344	-6723.58977	-3.70573	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.70573	
345	-6723.58977	-3.70573	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.70573	
346	-6723.18665	-3.86821	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.86821	
347	-6723.18665	-3.86821	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.86821	
348	-6723.29690	-4.08823	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.08823	
349	-6723.29690	-4.08823	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.08823	
350	-6723.29690	-4.08823	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.08823	
351	-6723.29690	-4.08823	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.08823	
352	-6723.29690	-4.08823	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.08823	
353	-6723.29690	-4.08823	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.08823	
354	-6723.29690	-4.08823	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.08823	
355	-6723.29690	-4.08823	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.08823	
356	-6723.29690	-4.08823	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.08823	
357	-6723.29690	-4.08823	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.08823	
358	-6724.89743	-4.45349	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.45349	
359	-6723.26658	-4.07290	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.07290	
360	-6723.47326	-3.73831	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.73831	
361	-6723.47326	-3.73831	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.73831	
362	-6723.75761	-3.66588	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.66588	
363	-6723.14438	-3.93466	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.93466	
364	-6723.14438	-3.93466	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.93466	
